Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-04-05,0,,,2020-05-15
Canada - British Columbia,2020-04-06,1,,,2020-05-15
Canada - British Columbia,2020-04-07,4,,,2020-05-15
Canada - British Columbia,2020-04-08,5,,,2020-05-15
Canada - British Columbia,2020-04-09,2,,,2020-05-15
Canada - British Columbia,2020-04-10,5,,,2020-05-15
Canada - British Columbia,2020-04-11,3,,,2020-05-15
Canada - British Columbia,2020-04-12,0,,,2020-05-15
Canada - British Columbia,2020-04-13,11,,,2020-05-15
Canada - British Columbia,2020-04-14,3,,,2020-05-15
Canada - British Columbia,2020-04-15,3,,,2020-05-15
Canada - British Columbia,2020-04-16,2,,,2020-05-15
Canada - British Columbia,2020-04-17,1,,,2020-05-15
Canada - British Columbia,2020-04-18,3,,,2020-05-15
Canada - British Columbia,2020-04-19,0,,,2020-05-15
Canada - British Columbia,2020-04-20,5,,,2020-05-15
Canada - British Columbia,2020-04-21,1,,,2020-05-15
Canada - British Columbia,2020-04-22,3,,,2020-05-15
Canada - British Columbia,2020-04-23,4,,,2020-05-15
Canada - British Columbia,2020-04-24,4,,,2020-05-15
Canada - British Columbia,2020-04-25,2,,,2020-05-15
Canada - British Columbia,2020-04-26,0,,,2020-05-15
Canada - British Columbia,2020-04-27,3,,,2020-05-15
Canada - British Columbia,2020-04-28,2,,,2020-05-15
Canada - British Columbia,2020-04-29,4,,,2020-05-15
Canada - British Columbia,2020-04-30,2,,,2020-05-15
Canada - British Columbia,2020-05-01,1,,,2020-05-15
Canada - British Columbia,2020-05-02,2,,,2020-05-15
Canada - British Columbia,2020-05-03,0,,,2020-05-15
Canada - British Columbia,2020-05-04,3,,,2020-05-15
Canada - British Columbia,2020-05-05,4,,,2020-05-15
Canada - British Columbia,2020-05-06,3,,,2020-05-15
Canada - British Columbia,2020-05-07,2,,,2020-05-15
Canada - British Columbia,2020-05-08,1,,,2020-05-15
Canada - British Columbia,2020-05-09,2,,,2020-05-15
Canada - British Columbia,2020-05-10,0,,,2020-05-15
Canada - British Columbia,2020-05-11,1,,,2020-05-15
Canada - British Columbia,2020-05-12,1,,,2020-05-15
Canada - British Columbia,2020-05-13,1,,,2020-05-15
Canada - British Columbia,2020-05-14,3,,,2020-05-15
Canada - British Columbia,2020-05-15,1.331,0,4,2020-05-15
Canada - British Columbia,2020-05-16,1.148,0,4,2020-05-15
Canada - British Columbia,2020-05-17,1.12,0,4,2020-05-15
Canada - British Columbia,2020-05-18,1.059,0,4,2020-05-15
Canada - British Columbia,2020-05-19,1.066,0,3,2020-05-15
Canada - British Columbia,2020-05-20,1.073,0,4,2020-05-15
Canada - British Columbia,2020-05-21,0.98,0,3,2020-05-15
Canada - British Columbia,2020-05-22,0.999,0,3,2020-05-15
Canada - British Columbia,2020-05-23,0.967,0,3,2020-05-15
Canada - British Columbia,2020-05-24,0.982,0,3,2020-05-15
Canada - British Columbia,2020-05-25,0.997,0,3.025,2020-05-15
Canada - British Columbia,2020-05-26,0.962,0,3.025,2020-05-15
Canada - British Columbia,2020-05-27,1.036,0,4,2020-05-15
Canada - British Columbia,2020-05-28,1.028,0,3,2020-05-15
Canada - Manitoba,2020-03-27,1,,,2020-05-15
Canada - Manitoba,2020-03-28,0,,,2020-05-15
Canada - Manitoba,2020-03-29,0,,,2020-05-15
Canada - Manitoba,2020-03-30,0,,,2020-05-15
Canada - Manitoba,2020-03-31,0,,,2020-05-15
Canada - Manitoba,2020-04-01,0,,,2020-05-15
Canada - Manitoba,2020-04-02,0,,,2020-05-15
Canada - Manitoba,2020-04-03,1,,,2020-05-15
Canada - Manitoba,2020-04-04,0,,,2020-05-15
Canada - Manitoba,2020-04-05,0,,,2020-05-15
Canada - Manitoba,2020-04-06,0,,,2020-05-15
Canada - Manitoba,2020-04-07,1,,,2020-05-15
Canada - Manitoba,2020-04-08,0,,,2020-05-15
Canada - Manitoba,2020-04-09,0,,,2020-05-15
Canada - Manitoba,2020-04-10,1,,,2020-05-15
Canada - Manitoba,2020-04-11,0,,,2020-05-15
Canada - Manitoba,2020-04-12,0,,,2020-05-15
Canada - Manitoba,2020-04-13,0,,,2020-05-15
Canada - Manitoba,2020-04-14,0,,,2020-05-15
Canada - Manitoba,2020-04-15,1,,,2020-05-15
Canada - Manitoba,2020-04-16,0,,,2020-05-15
Canada - Manitoba,2020-04-17,0,,,2020-05-15
Canada - Manitoba,2020-04-18,0,,,2020-05-15
Canada - Manitoba,2020-04-19,0,,,2020-05-15
Canada - Manitoba,2020-04-20,1,,,2020-05-15
Canada - Manitoba,2020-04-21,0,,,2020-05-15
Canada - Manitoba,2020-04-22,0,,,2020-05-15
Canada - Manitoba,2020-04-23,0,,,2020-05-15
Canada - Manitoba,2020-04-24,0,,,2020-05-15
Canada - Manitoba,2020-04-25,0,,,2020-05-15
Canada - Manitoba,2020-04-26,0,,,2020-05-15
Canada - Manitoba,2020-04-27,0,,,2020-05-15
Canada - Manitoba,2020-04-28,0,,,2020-05-15
Canada - Manitoba,2020-04-29,0,,,2020-05-15
Canada - Manitoba,2020-04-30,0,,,2020-05-15
Canada - Manitoba,2020-05-01,0,,,2020-05-15
Canada - Manitoba,2020-05-02,0,,,2020-05-15
Canada - Manitoba,2020-05-03,0,,,2020-05-15
Canada - Manitoba,2020-05-04,0,,,2020-05-15
Canada - Manitoba,2020-05-05,1,,,2020-05-15
Canada - Manitoba,2020-05-06,0,,,2020-05-15
Canada - Manitoba,2020-05-07,0,,,2020-05-15
Canada - Manitoba,2020-05-08,0,,,2020-05-15
Canada - Manitoba,2020-05-09,0,,,2020-05-15
Canada - Manitoba,2020-05-10,0,,,2020-05-15
Canada - Manitoba,2020-05-11,0,,,2020-05-15
Canada - Manitoba,2020-05-12,0,,,2020-05-15
Canada - Manitoba,2020-05-13,0,,,2020-05-15
Canada - Manitoba,2020-05-14,0,,,2020-05-15
Canada - Manitoba,2020-05-15,0.032,0,1,2020-05-15
Canada - Manitoba,2020-05-16,0.052,0,1,2020-05-15
Canada - Manitoba,2020-05-17,0.028,0,1,2020-05-15
Canada - Manitoba,2020-05-18,0.034,0,1,2020-05-15
Canada - Manitoba,2020-05-19,0.033,0,1,2020-05-15
Canada - Manitoba,2020-05-20,0.046,0,1,2020-05-15
Canada - Manitoba,2020-05-21,0.045,0,1,2020-05-15
Canada - Manitoba,2020-05-22,0.045,0,1,2020-05-15
Canada - Manitoba,2020-05-23,0.037,0,1,2020-05-15
Canada - Manitoba,2020-05-24,0.038,0,1,2020-05-15
Canada - Manitoba,2020-05-25,0.039,0,1,2020-05-15
Canada - Manitoba,2020-05-26,0.04,0,1,2020-05-15
Canada - Manitoba,2020-05-27,0.048,0,1,2020-05-15
Canada - Manitoba,2020-05-28,0.044,0,1,2020-05-15
Canada - Nova Scotia,2020-04-07,1,,,2020-05-15
Canada - Nova Scotia,2020-04-08,0,,,2020-05-15
Canada - Nova Scotia,2020-04-09,1,,,2020-05-15
Canada - Nova Scotia,2020-04-10,0,,,2020-05-15
Canada - Nova Scotia,2020-04-11,0,,,2020-05-15
Canada - Nova Scotia,2020-04-12,0,,,2020-05-15
Canada - Nova Scotia,2020-04-13,1,,,2020-05-15
Canada - Nova Scotia,2020-04-14,0,,,2020-05-15
Canada - Nova Scotia,2020-04-15,0,,,2020-05-15
Canada - Nova Scotia,2020-04-16,0,,,2020-05-15
Canada - Nova Scotia,2020-04-17,1,,,2020-05-15
Canada - Nova Scotia,2020-04-18,3,,,2020-05-15
Canada - Nova Scotia,2020-04-19,2,,,2020-05-15
Canada - Nova Scotia,2020-04-20,0,,,2020-05-15
Canada - Nova Scotia,2020-04-21,1,,,2020-05-15
Canada - Nova Scotia,2020-04-22,2,,,2020-05-15
Canada - Nova Scotia,2020-04-23,4,,,2020-05-15
Canada - Nova Scotia,2020-04-24,0,,,2020-05-15
Canada - Nova Scotia,2020-04-25,6,,,2020-05-15
Canada - Nova Scotia,2020-04-26,2,,,2020-05-15
Canada - Nova Scotia,2020-04-27,0,,,2020-05-15
Canada - Nova Scotia,2020-04-28,3,,,2020-05-15
Canada - Nova Scotia,2020-04-29,1,,,2020-05-15
Canada - Nova Scotia,2020-04-30,0,,,2020-05-15
Canada - Nova Scotia,2020-05-01,1,,,2020-05-15
Canada - Nova Scotia,2020-05-02,2,,,2020-05-15
Canada - Nova Scotia,2020-05-03,6,,,2020-05-15
Canada - Nova Scotia,2020-05-04,1,,,2020-05-15
Canada - Nova Scotia,2020-05-05,3,,,2020-05-15
Canada - Nova Scotia,2020-05-06,0,,,2020-05-15
Canada - Nova Scotia,2020-05-07,3,,,2020-05-15
Canada - Nova Scotia,2020-05-08,2,,,2020-05-15
Canada - Nova Scotia,2020-05-09,1,,,2020-05-15
Canada - Nova Scotia,2020-05-10,0,,,2020-05-15
Canada - Nova Scotia,2020-05-11,1,,,2020-05-15
Canada - Nova Scotia,2020-05-12,0,,,2020-05-15
Canada - Nova Scotia,2020-05-13,3,,,2020-05-15
Canada - Nova Scotia,2020-05-14,0,,,2020-05-15
Canada - Nova Scotia,2020-05-15,1.156,0,4,2020-05-15
Canada - Nova Scotia,2020-05-16,1.133,0,4,2020-05-15
Canada - Nova Scotia,2020-05-17,1.077,0,4,2020-05-15
Canada - Nova Scotia,2020-05-18,1.13,0,4,2020-05-15
Canada - Nova Scotia,2020-05-19,1.07,0,4,2020-05-15
Canada - Nova Scotia,2020-05-20,1.021,0,4,2020-05-15
Canada - Nova Scotia,2020-05-21,0.977,0,3,2020-05-15
Canada - Nova Scotia,2020-05-22,0.908,0,3,2020-05-15
Canada - Nova Scotia,2020-05-23,0.902,0,3,2020-05-15
Canada - Nova Scotia,2020-05-24,0.965,0,4,2020-05-15
Canada - Nova Scotia,2020-05-25,0.939,0,4,2020-05-15
Canada - Nova Scotia,2020-05-26,0.878,0,4,2020-05-15
Canada - Nova Scotia,2020-05-27,0.898,0,4,2020-05-15
Canada - Nova Scotia,2020-05-28,0.859,0,4,2020-05-15
Canada - Ontario,2020-03-11,1,,,2020-05-15
Canada - Ontario,2020-03-12,0,,,2020-05-15
Canada - Ontario,2020-03-13,0,,,2020-05-15
Canada - Ontario,2020-03-14,0,,,2020-05-15
Canada - Ontario,2020-03-15,0,,,2020-05-15
Canada - Ontario,2020-03-16,0,,,2020-05-15
Canada - Ontario,2020-03-17,0,,,2020-05-15
Canada - Ontario,2020-03-18,0,,,2020-05-15
Canada - Ontario,2020-03-19,1,,,2020-05-15
Canada - Ontario,2020-03-20,0,,,2020-05-15
Canada - Ontario,2020-03-21,1,,,2020-05-15
Canada - Ontario,2020-03-22,3,,,2020-05-15
Canada - Ontario,2020-03-23,0,,,2020-05-15
Canada - Ontario,2020-03-24,2,,,2020-05-15
Canada - Ontario,2020-03-25,5,,,2020-05-15
Canada - Ontario,2020-03-26,2,,,2020-05-15
Canada - Ontario,2020-03-27,3,,,2020-05-15
Canada - Ontario,2020-03-28,1,,,2020-05-15
Canada - Ontario,2020-03-29,4,,,2020-05-15
Canada - Ontario,2020-03-30,11,,,2020-05-15
Canada - Ontario,2020-03-31,24,,,2020-05-15
Canada - Ontario,2020-04-01,13,,,2020-05-15
Canada - Ontario,2020-04-02,14,,,2020-05-15
Canada - Ontario,2020-04-03,18,,,2020-05-15
Canada - Ontario,2020-04-04,30,,,2020-05-15
Canada - Ontario,2020-04-05,8,,,2020-05-15
Canada - Ontario,2020-04-06,21,,,2020-05-15
Canada - Ontario,2020-04-07,27,,,2020-05-15
Canada - Ontario,2020-04-08,22,,,2020-05-15
Canada - Ontario,2020-04-09,22,,,2020-05-15
Canada - Ontario,2020-04-10,35,,,2020-05-15
Canada - Ontario,2020-04-11,21,,,2020-05-15
Canada - Ontario,2020-04-12,13,,,2020-05-15
Canada - Ontario,2020-04-13,30,,,2020-05-15
Canada - Ontario,2020-04-14,65,,,2020-05-15
Canada - Ontario,2020-04-15,48,,,2020-05-15
Canada - Ontario,2020-04-16,53,,,2020-05-15
Canada - Ontario,2020-04-17,35,,,2020-05-15
Canada - Ontario,2020-04-18,38,,,2020-05-15
Canada - Ontario,2020-04-19,31,,,2020-05-15
Canada - Ontario,2020-04-20,49,,,2020-05-15
Canada - Ontario,2020-04-21,46,,,2020-05-15
Canada - Ontario,2020-04-22,60,,,2020-05-15
Canada - Ontario,2020-04-23,41,,,2020-05-15
Canada - Ontario,2020-04-24,52,,,2020-05-15
Canada - Ontario,2020-04-25,48,,,2020-05-15
Canada - Ontario,2020-04-26,47,,,2020-05-15
Canada - Ontario,2020-04-27,57,,,2020-05-15
Canada - Ontario,2020-04-28,48,,,2020-05-15
Canada - Ontario,2020-04-29,83,,,2020-05-15
Canada - Ontario,2020-04-30,43,,,2020-05-15
Canada - Ontario,2020-05-01,61,,,2020-05-15
Canada - Ontario,2020-05-02,27,,,2020-05-15
Canada - Ontario,2020-05-03,38,,,2020-05-15
Canada - Ontario,2020-05-04,124,,,2020-05-15
Canada - Ontario,2020-05-05,59,,,2020-05-15
Canada - Ontario,2020-05-06,59,,,2020-05-15
Canada - Ontario,2020-05-07,47,,,2020-05-15
Canada - Ontario,2020-05-08,57,,,2020-05-15
Canada - Ontario,2020-05-09,60,,,2020-05-15
Canada - Ontario,2020-05-10,18,,,2020-05-15
Canada - Ontario,2020-05-11,49,,,2020-05-15
Canada - Ontario,2020-05-12,63,,,2020-05-15
Canada - Ontario,2020-05-13,32,,,2020-05-15
Canada - Ontario,2020-05-14,32,,,2020-05-15
Canada - Ontario,2020-05-15,47.471,32,70,2020-05-15
Canada - Ontario,2020-05-16,47.171,33,69,2020-05-15
Canada - Ontario,2020-05-17,45.99,30,66,2020-05-15
Canada - Ontario,2020-05-18,45.242,29,64,2020-05-15
Canada - Ontario,2020-05-19,43.495,26.975,65,2020-05-15
Canada - Ontario,2020-05-20,42.627,24,67,2020-05-15
Canada - Ontario,2020-05-21,41.024,22,66,2020-05-15
Canada - Ontario,2020-05-22,39.62,21,62,2020-05-15
Canada - Ontario,2020-05-23,38.854,21,64,2020-05-15
Canada - Ontario,2020-05-24,37.58,18,61,2020-05-15
Canada - Ontario,2020-05-25,36.447,17,61,2020-05-15
Canada - Ontario,2020-05-26,35.015,15,62,2020-05-15
Canada - Ontario,2020-05-27,33.296,13,62,2020-05-15
Canada - Ontario,2020-05-28,32.277,11,64,2020-05-15
Canada - Quebec,2020-03-18,1,,,2020-05-15
Canada - Quebec,2020-03-19,0,,,2020-05-15
Canada - Quebec,2020-03-20,0,,,2020-05-15
Canada - Quebec,2020-03-21,3,,,2020-05-15
Canada - Quebec,2020-03-22,0,,,2020-05-15
Canada - Quebec,2020-03-23,0,,,2020-05-15
Canada - Quebec,2020-03-24,0,,,2020-05-15
Canada - Quebec,2020-03-25,2,,,2020-05-15
Canada - Quebec,2020-03-26,2,,,2020-05-15
Canada - Quebec,2020-03-27,10,,,2020-05-15
Canada - Quebec,2020-03-28,4,,,2020-05-15
Canada - Quebec,2020-03-29,0,,,2020-05-15
Canada - Quebec,2020-03-30,3,,,2020-05-15
Canada - Quebec,2020-03-31,6,,,2020-05-15
Canada - Quebec,2020-04-01,2,,,2020-05-15
Canada - Quebec,2020-04-02,3,,,2020-05-15
Canada - Quebec,2020-04-03,25,,,2020-05-15
Canada - Quebec,2020-04-04,14,,,2020-05-15
Canada - Quebec,2020-04-05,19,,,2020-05-15
Canada - Quebec,2020-04-06,27,,,2020-05-15
Canada - Quebec,2020-04-07,29,,,2020-05-15
Canada - Quebec,2020-04-08,25,,,2020-05-15
Canada - Quebec,2020-04-09,41,,,2020-05-15
Canada - Quebec,2020-04-10,25,,,2020-05-15
Canada - Quebec,2020-04-11,48,,,2020-05-15
Canada - Quebec,2020-04-12,39,,,2020-05-15
Canada - Quebec,2020-04-13,32,,,2020-05-15
Canada - Quebec,2020-04-14,75,,,2020-05-15
Canada - Quebec,2020-04-15,52,,,2020-05-15
Canada - Quebec,2020-04-16,122,,,2020-05-15
Canada - Quebec,2020-04-17,79,,,2020-05-15
Canada - Quebec,2020-04-18,117,,,2020-05-15
Canada - Quebec,2020-04-19,72,,,2020-05-15
Canada - Quebec,2020-04-20,62,,,2020-05-15
Canada - Quebec,2020-04-21,102,,,2020-05-15
Canada - Quebec,2020-04-22,93,,,2020-05-15
Canada - Quebec,2020-04-23,109,,,2020-05-15
Canada - Quebec,2020-04-24,97,,,2020-05-15
Canada - Quebec,2020-04-25,106,,,2020-05-15
Canada - Quebec,2020-04-26,69,,,2020-05-15
Canada - Quebec,2020-04-27,84,,,2020-05-15
Canada - Quebec,2020-04-28,83,,,2020-05-15
Canada - Quebec,2020-04-29,79,,,2020-05-15
Canada - Quebec,2020-04-30,98,,,2020-05-15
Canada - Quebec,2020-05-01,163,,,2020-05-15
Canada - Quebec,2020-05-02,114,,,2020-05-15
Canada - Quebec,2020-05-03,69,,,2020-05-15
Canada - Quebec,2020-05-04,75,,,2020-05-15
Canada - Quebec,2020-05-05,118,,,2020-05-15
Canada - Quebec,2020-05-06,112,,,2020-05-15
Canada - Quebec,2020-05-07,121,,,2020-05-15
Canada - Quebec,2020-05-08,94,,,2020-05-15
Canada - Quebec,2020-05-09,61,,,2020-05-15
Canada - Quebec,2020-05-10,142,,,2020-05-15
Canada - Quebec,2020-05-11,85,,,2020-05-15
Canada - Quebec,2020-05-12,118,,,2020-05-15
Canada - Quebec,2020-05-13,89,,,2020-05-15
Canada - Quebec,2020-05-14,131,,,2020-05-15
Canada - Quebec,2020-05-15,110.134,79,141,2020-05-15
Canada - Quebec,2020-05-16,105.92,73,141.025,2020-05-15
Canada - Quebec,2020-05-17,101.729,67.975,142,2020-05-15
Canada - Quebec,2020-05-18,99.358,65,138.025,2020-05-15
Canada - Quebec,2020-05-19,98.587,64,134,2020-05-15
Canada - Quebec,2020-05-20,97.339,60,133.025,2020-05-15
Canada - Quebec,2020-05-21,94.667,56,132,2020-05-15
Canada - Quebec,2020-05-22,91.696,50.975,129,2020-05-15
Canada - Quebec,2020-05-23,88.645,45,128,2020-05-15
Canada - Quebec,2020-05-24,86.183,42.975,130,2020-05-15
Canada - Quebec,2020-05-25,84.694,42,126.025,2020-05-15
Canada - Quebec,2020-05-26,83.214,41,127,2020-05-15
Canada - Quebec,2020-05-27,80.259,37,119.025,2020-05-15
Canada - Quebec,2020-05-28,76.73,34,118.025,2020-05-15
Canada,2020-03-08,1,,,2020-05-16
Canada,2020-03-09,0,,,2020-05-16
Canada,2020-03-10,0,,,2020-05-16
Canada,2020-03-11,1,,,2020-05-16
Canada,2020-03-12,0,,,2020-05-16
Canada,2020-03-13,0,,,2020-05-16
Canada,2020-03-14,0,,,2020-05-16
Canada,2020-03-15,0,,,2020-05-16
Canada,2020-03-16,3,,,2020-05-16
Canada,2020-03-17,3,,,2020-05-16
Canada,2020-03-18,1,,,2020-05-16
Canada,2020-03-19,3,,,2020-05-16
Canada,2020-03-20,1,,,2020-05-16
Canada,2020-03-21,5,,,2020-05-16
Canada,2020-03-22,3,,,2020-05-16
Canada,2020-03-23,3,,,2020-05-16
Canada,2020-03-24,3,,,2020-05-16
Canada,2020-03-25,8,,,2020-05-16
Canada,2020-03-26,4,,,2020-05-16
Canada,2020-03-27,16,,,2020-05-16
Canada,2020-03-28,6,,,2020-05-16
Canada,2020-03-29,5,,,2020-05-16
Canada,2020-03-30,24,,,2020-05-16
Canada,2020-03-31,36,,,2020-05-16
Canada,2020-04-01,19,,,2020-05-16
Canada,2020-04-02,25,,,2020-05-16
Canada,2020-04-03,53,,,2020-05-16
Canada,2020-04-04,49,,,2020-05-16
Canada,2020-04-05,30,,,2020-05-16
Canada,2020-04-06,51,,,2020-05-16
Canada,2020-04-07,64,,,2020-05-16
Canada,2020-04-08,55,,,2020-05-16
Canada,2020-04-09,69,,,2020-05-16
Canada,2020-04-10,74,,,2020-05-16
Canada,2020-04-11,74,,,2020-05-16
Canada,2020-04-12,56,,,2020-05-16
Canada,2020-04-13,76,,,2020-05-16
Canada,2020-04-14,145,,,2020-05-16
Canada,2020-04-15,104,,,2020-05-16
Canada,2020-04-16,179,,,2020-05-16
Canada,2020-04-17,116,,,2020-05-16
Canada,2020-04-18,162,,,2020-05-16
Canada,2020-04-19,109,,,2020-05-16
Canada,2020-04-20,121,,,2020-05-16
Canada,2020-04-21,152,,,2020-05-16
Canada,2020-04-22,163,,,2020-05-16
Canada,2020-04-23,160,,,2020-05-16
Canada,2020-04-24,157,,,2020-05-16
Canada,2020-04-25,163,,,2020-05-16
Canada,2020-04-26,118,,,2020-05-16
Canada,2020-04-27,147,,,2020-05-16
Canada,2020-04-28,141,,,2020-05-16
Canada,2020-04-29,175,,,2020-05-16
Canada,2020-04-30,145,,,2020-05-16
Canada,2020-05-01,229,,,2020-05-16
Canada,2020-05-02,147,,,2020-05-16
Canada,2020-05-03,114,,,2020-05-16
Canada,2020-05-04,212,,,2020-05-16
Canada,2020-05-05,187,,,2020-05-16
Canada,2020-05-06,180,,,2020-05-16
Canada,2020-05-07,175,,,2020-05-16
Canada,2020-05-08,155,,,2020-05-16
Canada,2020-05-09,125,,,2020-05-16
Canada,2020-05-10,161,,,2020-05-16
Canada,2020-05-11,136,,,2020-05-16
Canada,2020-05-12,183,,,2020-05-16
Canada,2020-05-13,127,,,2020-05-16
Canada,2020-05-14,167,,,2020-05-16
Canada,2020-05-15,86,,,2020-05-16
Canada,2020-05-16,150.36,113.975,186,2020-05-16
Canada,2020-05-17,151.924,111,193,2020-05-16
Canada,2020-05-18,148.963,107,192.025,2020-05-16
Canada,2020-05-19,146.124,100,196,2020-05-16
Canada,2020-05-20,144.22,96,190,2020-05-16
Canada,2020-05-21,138.969,89,185,2020-05-16
Canada,2020-05-22,133.864,83,183.025,2020-05-16
Canada,2020-05-23,128.372,76.975,177,2020-05-16
Canada,2020-05-24,124.886,71,177,2020-05-16
Canada,2020-05-25,122.774,70,174,2020-05-16
Canada,2020-05-26,119.04,65,171,2020-05-16
Canada,2020-05-27,112.914,59,168,2020-05-16
Canada,2020-05-28,107.435,54,164,2020-05-16
Canada,2020-05-29,102.997,49,166,2020-05-16
Canada - Alberta,2020-03-19,1,,,2020-05-16
Canada - Alberta,2020-03-20,0,,,2020-05-16
Canada - Alberta,2020-03-21,0,,,2020-05-16
Canada - Alberta,2020-03-22,0,,,2020-05-16
Canada - Alberta,2020-03-23,0,,,2020-05-16
Canada - Alberta,2020-03-24,1,,,2020-05-16
Canada - Alberta,2020-03-25,0,,,2020-05-16
Canada - Alberta,2020-03-26,0,,,2020-05-16
Canada - Alberta,2020-03-27,0,,,2020-05-16
Canada - Alberta,2020-03-28,0,,,2020-05-16
Canada - Alberta,2020-03-29,1,,,2020-05-16
Canada - Alberta,2020-03-30,5,,,2020-05-16
Canada - Alberta,2020-03-31,1,,,2020-05-16
Canada - Alberta,2020-04-01,2,,,2020-05-16
Canada - Alberta,2020-04-02,2,,,2020-05-16
Canada - Alberta,2020-04-03,5,,,2020-05-16
Canada - Alberta,2020-04-04,2,,,2020-05-16
Canada - Alberta,2020-04-05,3,,,2020-05-16
Canada - Alberta,2020-04-06,1,,,2020-05-16
Canada - Alberta,2020-04-07,2,,,2020-05-16
Canada - Alberta,2020-04-08,3,,,2020-05-16
Canada - Alberta,2020-04-09,3,,,2020-05-16
Canada - Alberta,2020-04-10,7,,,2020-05-16
Canada - Alberta,2020-04-11,1,,,2020-05-16
Canada - Alberta,2020-04-12,4,,,2020-05-16
Canada - Alberta,2020-04-13,2,,,2020-05-16
Canada - Alberta,2020-04-14,2,,,2020-05-16
Canada - Alberta,2020-04-15,0,,,2020-05-16
Canada - Alberta,2020-04-16,2,,,2020-05-16
Canada - Alberta,2020-04-17,0,,,2020-05-16
Canada - Alberta,2020-04-18,1,,,2020-05-16
Canada - Alberta,2020-04-19,4,,,2020-05-16
Canada - Alberta,2020-04-20,4,,,2020-05-16
Canada - Alberta,2020-04-21,2,,,2020-05-16
Canada - Alberta,2020-04-22,5,,,2020-05-16
Canada - Alberta,2020-04-23,2,,,2020-05-16
Canada - Alberta,2020-04-24,4,,,2020-05-16
Canada - Alberta,2020-04-25,1,,,2020-05-16
Canada - Alberta,2020-04-26,0,,,2020-05-16
Canada - Alberta,2020-04-27,2,,,2020-05-16
Canada - Alberta,2020-04-28,5,,,2020-05-16
Canada - Alberta,2020-04-29,7,,,2020-05-16
Canada - Alberta,2020-04-30,2,,,2020-05-16
Canada - Alberta,2020-05-01,3,,,2020-05-16
Canada - Alberta,2020-05-02,2,,,2020-05-16
Canada - Alberta,2020-05-03,1,,,2020-05-16
Canada - Alberta,2020-05-04,9,,,2020-05-16
Canada - Alberta,2020-05-05,2,,,2020-05-16
Canada - Alberta,2020-05-06,6,,,2020-05-16
Canada - Alberta,2020-05-07,2,,,2020-05-16
Canada - Alberta,2020-05-08,1,,,2020-05-16
Canada - Alberta,2020-05-09,1,,,2020-05-16
Canada - Alberta,2020-05-10,1,,,2020-05-16
Canada - Alberta,2020-05-11,0,,,2020-05-16
Canada - Alberta,2020-05-12,1,,,2020-05-16
Canada - Alberta,2020-05-13,2,,,2020-05-16
Canada - Alberta,2020-05-14,1,,,2020-05-16
Canada - Alberta,2020-05-15,4,,,2020-05-16
Canada - Alberta,2020-05-16,1.633,0,5,2020-05-16
Canada - Alberta,2020-05-17,1.491,0,5,2020-05-16
Canada - Alberta,2020-05-18,1.451,0,5,2020-05-16
Canada - Alberta,2020-05-19,1.417,0,5,2020-05-16
Canada - Alberta,2020-05-20,1.392,0,5,2020-05-16
Canada - Alberta,2020-05-21,1.385,0,5,2020-05-16
Canada - Alberta,2020-05-22,1.378,0,5,2020-05-16
Canada - Alberta,2020-05-23,1.347,0,5,2020-05-16
Canada - Alberta,2020-05-24,1.387,0,5,2020-05-16
Canada - Alberta,2020-05-25,1.341,0,5,2020-05-16
Canada - Alberta,2020-05-26,1.435,0,5,2020-05-16
Canada - Alberta,2020-05-27,1.398,0,5,2020-05-16
Canada - Alberta,2020-05-28,1.485,0,5,2020-05-16
Canada - Alberta,2020-05-29,1.361,0,5,2020-05-16
Canada - British Columbia,2020-03-08,1,,,2020-05-16
Canada - British Columbia,2020-03-09,0,,,2020-05-16
Canada - British Columbia,2020-03-10,0,,,2020-05-16
Canada - British Columbia,2020-03-11,0,,,2020-05-16
Canada - British Columbia,2020-03-12,0,,,2020-05-16
Canada - British Columbia,2020-03-13,0,,,2020-05-16
Canada - British Columbia,2020-03-14,0,,,2020-05-16
Canada - British Columbia,2020-03-15,0,,,2020-05-16
Canada - British Columbia,2020-03-16,3,,,2020-05-16
Canada - British Columbia,2020-03-17,3,,,2020-05-16
Canada - British Columbia,2020-03-18,0,,,2020-05-16
Canada - British Columbia,2020-03-19,1,,,2020-05-16
Canada - British Columbia,2020-03-20,1,,,2020-05-16
Canada - British Columbia,2020-03-21,1,,,2020-05-16
Canada - British Columbia,2020-03-22,0,,,2020-05-16
Canada - British Columbia,2020-03-23,3,,,2020-05-16
Canada - British Columbia,2020-03-24,0,,,2020-05-16
