Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-04-06,51,,,2020-06-24
Canada,2020-04-07,64,,,2020-06-24
Canada,2020-04-08,55,,,2020-06-24
Canada,2020-04-09,69,,,2020-06-24
Canada,2020-04-10,74,,,2020-06-24
Canada,2020-04-11,74,,,2020-06-24
Canada,2020-04-12,56,,,2020-06-24
Canada,2020-04-13,76,,,2020-06-24
Canada,2020-04-14,145,,,2020-06-24
Canada,2020-04-15,104,,,2020-06-24
Canada,2020-04-16,179,,,2020-06-24
Canada,2020-04-17,116,,,2020-06-24
Canada,2020-04-18,162,,,2020-06-24
Canada,2020-04-19,109,,,2020-06-24
Canada,2020-04-20,121,,,2020-06-24
Canada,2020-04-21,152,,,2020-06-24
Canada,2020-04-22,163,,,2020-06-24
Canada,2020-04-23,160,,,2020-06-24
Canada,2020-04-24,157,,,2020-06-24
Canada,2020-04-25,163,,,2020-06-24
Canada,2020-04-26,118,,,2020-06-24
Canada,2020-04-27,147,,,2020-06-24
Canada,2020-04-28,141,,,2020-06-24
Canada,2020-04-29,175,,,2020-06-24
Canada,2020-04-30,145,,,2020-06-24
Canada,2020-05-01,229,,,2020-06-24
Canada,2020-05-02,147,,,2020-06-24
Canada,2020-05-03,114,,,2020-06-24
Canada,2020-05-04,212,,,2020-06-24
Canada,2020-05-05,187,,,2020-06-24
Canada,2020-05-06,180,,,2020-06-24
Canada,2020-05-07,175,,,2020-06-24
Canada,2020-05-08,155,,,2020-06-24
Canada,2020-05-09,125,,,2020-06-24
Canada,2020-05-10,161,,,2020-06-24
Canada,2020-05-11,136,,,2020-06-24
Canada,2020-05-12,183,,,2020-06-24
Canada,2020-05-13,127,,,2020-06-24
Canada,2020-05-14,166,,,2020-06-24
Canada,2020-05-15,87,,,2020-06-24
Canada,2020-05-16,118,,,2020-06-24
Canada,2020-05-17,103,,,2020-06-24
Canada,2020-05-18,57,,,2020-06-24
Canada,2020-05-19,70,,,2020-06-24
Canada,2020-05-20,125,,,2020-06-24
Canada,2020-05-21,114,,,2020-06-24
Canada,2020-05-22,92,,,2020-06-24
Canada,2020-05-23,105,,,2020-06-24
Canada,2020-05-24,68,,,2020-06-24
Canada,2020-05-25,121,,,2020-06-24
Canada,2020-05-26,96,,,2020-06-24
Canada,2020-05-27,125,,,2020-06-24
Canada,2020-05-28,106,,,2020-06-24
Canada,2020-05-29,83,,,2020-06-24
Canada,2020-05-30,96,,,2020-06-24
Canada,2020-05-31,215,,,2020-06-24
Canada,2020-06-01,29,,,2020-06-24
Canada,2020-06-02,71,,,2020-06-24
Canada,2020-06-03,102,,,2020-06-24
Canada,2020-06-04,139,,,2020-06-24
Canada,2020-06-05,61,,,2020-06-24
Canada,2020-06-06,72,,,2020-06-24
Canada,2020-06-07,27,,,2020-06-24
Canada,2020-06-08,33,,,2020-06-24
Canada,2020-06-09,59,,,2020-06-24
Canada,2020-06-10,59,,,2020-06-24
Canada,2020-06-11,41,,,2020-06-24
Canada,2020-06-12,54,,,2020-06-24
Canada,2020-06-13,59,,,2020-06-24
Canada,2020-06-14,35,,,2020-06-24
Canada,2020-06-15,30,,,2020-06-24
Canada,2020-06-16,41,,,2020-06-24
Canada,2020-06-17,35,,,2020-06-24
Canada,2020-06-18,47,,,2020-06-24
Canada,2020-06-19,45,,,2020-06-24
Canada,2020-06-20,60,,,2020-06-24
Canada,2020-06-21,14,,,2020-06-24
Canada,2020-06-22,11,,,2020-06-24
Canada,2020-06-23,18,,,2020-06-24
Canada,2020-06-24,31.037,9,56,2020-06-24
Canada,2020-06-25,32.764,10,56.05,2020-06-24
Canada,2020-06-26,31.387,10.975,58,2020-06-24
Canada,2020-06-27,30.203,10,59,2020-06-24
Canada,2020-06-28,29.984,9,61,2020-06-24
Canada,2020-06-29,29.483,8.975,65,2020-06-24
Canada,2020-06-30,29.467,8,68,2020-06-24
Canada,2020-07-01,29.328,8,66,2020-06-24
Canada,2020-07-02,28.796,7,67.025,2020-06-24
Canada,2020-07-03,29.088,8,68,2020-06-24
Canada,2020-07-04,29.132,8,66.025,2020-06-24
Canada,2020-07-05,29.467,9,69.025,2020-06-24
Canada,2020-07-06,30.698,8,69.025,2020-06-24
Canada,2020-07-07,31.438,9,68,2020-06-24
Canada - Alberta,2020-03-19,1,,,2020-06-24
Canada - Alberta,2020-03-20,0,,,2020-06-24
Canada - Alberta,2020-03-21,0,,,2020-06-24
Canada - Alberta,2020-03-22,0,,,2020-06-24
Canada - Alberta,2020-03-23,0,,,2020-06-24
Canada - Alberta,2020-03-24,1,,,2020-06-24
Canada - Alberta,2020-03-25,0,,,2020-06-24
Canada - Alberta,2020-03-26,0,,,2020-06-24
Canada - Alberta,2020-03-27,0,,,2020-06-24
Canada - Alberta,2020-03-28,0,,,2020-06-24
Canada - Alberta,2020-03-29,1,,,2020-06-24
Canada - Alberta,2020-03-30,5,,,2020-06-24
Canada - Alberta,2020-03-31,1,,,2020-06-24
Canada - Alberta,2020-04-01,2,,,2020-06-24
Canada - Alberta,2020-04-02,2,,,2020-06-24
Canada - Alberta,2020-04-03,5,,,2020-06-24
Canada - Alberta,2020-04-04,2,,,2020-06-24
Canada - Alberta,2020-04-05,3,,,2020-06-24
Canada - Alberta,2020-04-06,1,,,2020-06-24
Canada - Alberta,2020-04-07,2,,,2020-06-24
Canada - Alberta,2020-04-08,3,,,2020-06-24
Canada - Alberta,2020-04-09,3,,,2020-06-24
Canada - Alberta,2020-04-10,7,,,2020-06-24
Canada - Alberta,2020-04-11,1,,,2020-06-24
Canada - Alberta,2020-04-12,4,,,2020-06-24
Canada - Alberta,2020-04-13,2,,,2020-06-24
Canada - Alberta,2020-04-14,2,,,2020-06-24
Canada - Alberta,2020-04-15,0,,,2020-06-24
Canada - Alberta,2020-04-16,2,,,2020-06-24
Canada - Alberta,2020-04-17,0,,,2020-06-24
Canada - Alberta,2020-04-18,1,,,2020-06-24
Canada - Alberta,2020-04-19,4,,,2020-06-24
Canada - Alberta,2020-04-20,4,,,2020-06-24
Canada - Alberta,2020-04-21,2,,,2020-06-24
Canada - Alberta,2020-04-22,5,,,2020-06-24
Canada - Alberta,2020-04-23,2,,,2020-06-24
Canada - Alberta,2020-04-24,4,,,2020-06-24
Canada - Alberta,2020-04-25,1,,,2020-06-24
Canada - Alberta,2020-04-26,0,,,2020-06-24
Canada - Alberta,2020-04-27,2,,,2020-06-24
Canada - Alberta,2020-04-28,5,,,2020-06-24
Canada - Alberta,2020-04-29,7,,,2020-06-24
Canada - Alberta,2020-04-30,2,,,2020-06-24
Canada - Alberta,2020-05-01,3,,,2020-06-24
Canada - Alberta,2020-05-02,2,,,2020-06-24
Canada - Alberta,2020-05-03,1,,,2020-06-24
Canada - Alberta,2020-05-04,9,,,2020-06-24
Canada - Alberta,2020-05-05,2,,,2020-06-24
Canada - Alberta,2020-05-06,6,,,2020-06-24
Canada - Alberta,2020-05-07,2,,,2020-06-24
Canada - Alberta,2020-05-08,1,,,2020-06-24
Canada - Alberta,2020-05-09,1,,,2020-06-24
Canada - Alberta,2020-05-10,1,,,2020-06-24
Canada - Alberta,2020-05-11,0,,,2020-06-24
Canada - Alberta,2020-05-12,1,,,2020-06-24
Canada - Alberta,2020-05-13,2,,,2020-06-24
Canada - Alberta,2020-05-14,1,,,2020-06-24
Canada - Alberta,2020-05-15,4,,,2020-06-24
Canada - Alberta,2020-05-16,1,,,2020-06-24
Canada - Alberta,2020-05-17,1,,,2020-06-24
Canada - Alberta,2020-05-18,1,,,2020-06-24
Canada - Alberta,2020-05-19,0,,,2020-06-24
Canada - Alberta,2020-05-20,0,,,2020-06-24
Canada - Alberta,2020-05-21,4,,,2020-06-24
Canada - Alberta,2020-05-22,2,,,2020-06-24
Canada - Alberta,2020-05-23,1,,,2020-06-24
Canada - Alberta,2020-05-24,0,,,2020-06-24
Canada - Alberta,2020-05-25,3,,,2020-06-24
Canada - Alberta,2020-05-26,1,,,2020-06-24
Canada - Alberta,2020-05-27,2,,,2020-06-24
Canada - Alberta,2020-05-28,2,,,2020-06-24
Canada - Alberta,2020-05-29,0,,,2020-06-24
Canada - Alberta,2020-05-30,0,,,2020-06-24
Canada - Alberta,2020-05-31,0,,,2020-06-24
Canada - Alberta,2020-06-01,0,,,2020-06-24
Canada - Alberta,2020-06-02,0,,,2020-06-24
Canada - Alberta,2020-06-03,2,,,2020-06-24
Canada - Alberta,2020-06-04,1,,,2020-06-24
Canada - Alberta,2020-06-05,0,,,2020-06-24
Canada - Alberta,2020-06-06,0,,,2020-06-24
Canada - Alberta,2020-06-07,0,,,2020-06-24
Canada - Alberta,2020-06-08,2,,,2020-06-24
Canada - Alberta,2020-06-09,1,,,2020-06-24
Canada - Alberta,2020-06-10,0,,,2020-06-24
Canada - Alberta,2020-06-11,0,,,2020-06-24
Canada - Alberta,2020-06-12,0,,,2020-06-24
Canada - Alberta,2020-06-13,1,,,2020-06-24
Canada - Alberta,2020-06-14,0,,,2020-06-24
Canada - Alberta,2020-06-15,1,,,2020-06-24
Canada - Alberta,2020-06-16,0,,,2020-06-24
Canada - Alberta,2020-06-17,0,,,2020-06-24
Canada - Alberta,2020-06-18,1,,,2020-06-24
Canada - Alberta,2020-06-19,0,,,2020-06-24
Canada - Alberta,2020-06-20,0,,,2020-06-24
Canada - Alberta,2020-06-21,0,,,2020-06-24
Canada - Alberta,2020-06-22,1,,,2020-06-24
Canada - Alberta,2020-06-23,0,,,2020-06-24
Canada - Alberta,2020-06-24,0.314,0,2,2020-06-24
Canada - Alberta,2020-06-25,0.342,0,2,2020-06-24
Canada - Alberta,2020-06-26,0.331,0,2,2020-06-24
Canada - Alberta,2020-06-27,0.339,0,2,2020-06-24
Canada - Alberta,2020-06-28,0.341,0,2,2020-06-24
Canada - Alberta,2020-06-29,0.353,0,2,2020-06-24
Canada - Alberta,2020-06-30,0.378,0,2,2020-06-24
Canada - Alberta,2020-07-01,0.362,0,2,2020-06-24
Canada - Alberta,2020-07-02,0.369,0,2,2020-06-24
Canada - Alberta,2020-07-03,0.342,0,2,2020-06-24
Canada - Alberta,2020-07-04,0.355,0,2,2020-06-24
Canada - Alberta,2020-07-05,0.362,0,2,2020-06-24
Canada - Alberta,2020-07-06,0.388,0,2,2020-06-24
Canada - Alberta,2020-07-07,0.347,0,2,2020-06-24
Canada - British Columbia,2020-03-08,1,,,2020-06-24
Canada - British Columbia,2020-03-09,0,,,2020-06-24
Canada - British Columbia,2020-03-10,0,,,2020-06-24
Canada - British Columbia,2020-03-11,0,,,2020-06-24
Canada - British Columbia,2020-03-12,0,,,2020-06-24
Canada - British Columbia,2020-03-13,0,,,2020-06-24
Canada - British Columbia,2020-03-14,0,,,2020-06-24
Canada - British Columbia,2020-03-15,0,,,2020-06-24
Canada - British Columbia,2020-03-16,3,,,2020-06-24
Canada - British Columbia,2020-03-17,3,,,2020-06-24
Canada - British Columbia,2020-03-18,0,,,2020-06-24
Canada - British Columbia,2020-03-19,1,,,2020-06-24
Canada - British Columbia,2020-03-20,1,,,2020-06-24
Canada - British Columbia,2020-03-21,1,,,2020-06-24
Canada - British Columbia,2020-03-22,0,,,2020-06-24
Canada - British Columbia,2020-03-23,3,,,2020-06-24
Canada - British Columbia,2020-03-24,0,,,2020-06-24
Canada - British Columbia,2020-03-25,1,,,2020-06-24
Canada - British Columbia,2020-03-26,0,,,2020-06-24
Canada - British Columbia,2020-03-27,2,,,2020-06-24
Canada - British Columbia,2020-03-28,1,,,2020-06-24
Canada - British Columbia,2020-03-29,0,,,2020-06-24
Canada - British Columbia,2020-03-30,2,,,2020-06-24
Canada - British Columbia,2020-03-31,5,,,2020-06-24
Canada - British Columbia,2020-04-01,1,,,2020-06-24
Canada - British Columbia,2020-04-02,6,,,2020-06-24
Canada - British Columbia,2020-04-03,4,,,2020-06-24
Canada - British Columbia,2020-04-04,3,,,2020-06-24
Canada - British Columbia,2020-04-05,0,,,2020-06-24
Canada - British Columbia,2020-04-06,1,,,2020-06-24
Canada - British Columbia,2020-04-07,4,,,2020-06-24
Canada - British Columbia,2020-04-08,5,,,2020-06-24
Canada - British Columbia,2020-04-09,2,,,2020-06-24
Canada - British Columbia,2020-04-10,5,,,2020-06-24
Canada - British Columbia,2020-04-11,3,,,2020-06-24
Canada - British Columbia,2020-04-12,0,,,2020-06-24
Canada - British Columbia,2020-04-13,11,,,2020-06-24
Canada - British Columbia,2020-04-14,3,,,2020-06-24
Canada - British Columbia,2020-04-15,3,,,2020-06-24
Canada - British Columbia,2020-04-16,2,,,2020-06-24
Canada - British Columbia,2020-04-17,1,,,2020-06-24
Canada - British Columbia,2020-04-18,3,,,2020-06-24
Canada - British Columbia,2020-04-19,0,,,2020-06-24
Canada - British Columbia,2020-04-20,5,,,2020-06-24
Canada - British Columbia,2020-04-21,1,,,2020-06-24
Canada - British Columbia,2020-04-22,3,,,2020-06-24
Canada - British Columbia,2020-04-23,4,,,2020-06-24
Canada - British Columbia,2020-04-24,4,,,2020-06-24
Canada - British Columbia,2020-04-25,2,,,2020-06-24
Canada - British Columbia,2020-04-26,0,,,2020-06-24
Canada - British Columbia,2020-04-27,3,,,2020-06-24
Canada - British Columbia,2020-04-28,2,,,2020-06-24
Canada - British Columbia,2020-04-29,4,,,2020-06-24
Canada - British Columbia,2020-04-30,2,,,2020-06-24
Canada - British Columbia,2020-05-01,1,,,2020-06-24
Canada - British Columbia,2020-05-02,2,,,2020-06-24
Canada - British Columbia,2020-05-03,0,,,2020-06-24
Canada - British Columbia,2020-05-04,3,,,2020-06-24
Canada - British Columbia,2020-05-05,4,,,2020-06-24
Canada - British Columbia,2020-05-06,3,,,2020-06-24
Canada - British Columbia,2020-05-07,2,,,2020-06-24
Canada - British Columbia,2020-05-08,1,,,2020-06-24
Canada - British Columbia,2020-05-09,2,,,2020-06-24
Canada - British Columbia,2020-05-10,0,,,2020-06-24
Canada - British Columbia,2020-05-11,1,,,2020-06-24
Canada - British Columbia,2020-05-12,1,,,2020-06-24
Canada - British Columbia,2020-05-13,1,,,2020-06-24
Canada - British Columbia,2020-05-14,3,,,2020-06-24
Canada - British Columbia,2020-05-15,5,,,2020-06-24
Canada - British Columbia,2020-05-16,1,,,2020-06-24
Canada - British Columbia,2020-05-17,0,,,2020-06-24
Canada - British Columbia,2020-05-18,2,,,2020-06-24
Canada - British Columbia,2020-05-19,3,,,2020-06-24
Canada - British Columbia,2020-05-20,3,,,2020-06-24
Canada - British Columbia,2020-05-21,3,,,2020-06-24
Canada - British Columbia,2020-05-22,3,,,2020-06-24
Canada - British Columbia,2020-05-23,2,,,2020-06-24
Canada - British Columbia,2020-05-24,0,,,2020-06-24
Canada - British Columbia,2020-05-25,4,,,2020-06-24
Canada - British Columbia,2020-05-26,0,,,2020-06-24
Canada - British Columbia,2020-05-27,1,,,2020-06-24
Canada - British Columbia,2020-05-28,2,,,2020-06-24
Canada - British Columbia,2020-05-29,0,,,2020-06-24
Canada - British Columbia,2020-05-30,0,,,2020-06-24
Canada - British Columbia,2020-05-31,0,,,2020-06-24
Canada - British Columbia,2020-06-01,1,,,2020-06-24
Canada - British Columbia,2020-06-02,0,,,2020-06-24
Canada - British Columbia,2020-06-03,1,,,2020-06-24
Canada - British Columbia,2020-06-04,0,,,2020-06-24
Canada - British Columbia,2020-06-05,1,,,2020-06-24
Canada - British Columbia,2020-06-06,0,,,2020-06-24
Canada - British Columbia,2020-06-07,0,,,2020-06-24
Canada - British Columbia,2020-06-08,0,,,2020-06-24
Canada - British Columbia,2020-06-09,0,,,2020-06-24
Canada - British Columbia,2020-06-10,0,,,2020-06-24
Canada - British Columbia,2020-06-11,0,,,2020-06-24
Canada - British Columbia,2020-06-12,1,,,2020-06-24
Canada - British Columbia,2020-06-13,0,,,2020-06-24
Canada - British Columbia,2020-06-14,0,,,2020-06-24
Canada - British Columbia,2020-06-15,0,,,2020-06-24
Canada - British Columbia,2020-06-16,0,,,2020-06-24
Canada - British Columbia,2020-06-17,0,,,2020-06-24
Canada - British Columbia,2020-06-18,0,,,2020-06-24
Canada - British Columbia,2020-06-19,0,,,2020-06-24
Canada - British Columbia,2020-06-20,0,,,2020-06-24
Canada - British Columbia,2020-06-21,0,,,2020-06-24
Canada - British Columbia,2020-06-22,1,,,2020-06-24
Canada - British Columbia,2020-06-23,1,,,2020-06-24
Canada - British Columbia,2020-06-24,0.457,0,2.025,2020-06-24
Canada - British Columbia,2020-06-25,0.391,0,2,2020-06-24
Canada - British Columbia,2020-06-26,0.371,0,2,2020-06-24
Canada - British Columbia,2020-06-27,0.365,0,2,2020-06-24
Canada - British Columbia,2020-06-28,0.357,0,2,2020-06-24
Canada - British Columbia,2020-06-29,0.409,0,2,2020-06-24
Canada - British Columbia,2020-06-30,0.358,0,2,2020-06-24
Canada - British Columbia,2020-07-01,0.395,0,2,2020-06-24
Canada - British Columbia,2020-07-02,0.381,0,2,2020-06-24
Canada - British Columbia,2020-07-03,0.398,0,2,2020-06-24
Canada - British Columbia,2020-07-04,0.357,0,2,2020-06-24
Canada - British Columbia,2020-07-05,0.38,0,2,2020-06-24
Canada - British Columbia,2020-07-06,0.384,0,2,2020-06-24
Canada - British Columbia,2020-07-07,0.399,0,2,2020-06-24
Canada - Manitoba,2020-03-27,1,,,2020-06-24
Canada - Manitoba,2020-03-28,0,,,2020-06-24
Canada - Manitoba,2020-03-29,0,,,2020-06-24
Canada - Manitoba,2020-03-30,0,,,2020-06-24
Canada - Manitoba,2020-03-31,0,,,2020-06-24
Canada - Manitoba,2020-04-01,0,,,2020-06-24
Canada - Manitoba,2020-04-02,0,,,2020-06-24
Canada - Manitoba,2020-04-03,1,,,2020-06-24
Canada - Manitoba,2020-04-04,0,,,2020-06-24
Canada - Manitoba,2020-04-05,0,,,2020-06-24
Canada - Manitoba,2020-04-06,0,,,2020-06-24
Canada - Manitoba,2020-04-07,1,,,2020-06-24
Canada - Manitoba,2020-04-08,0,,,2020-06-24
Canada - Manitoba,2020-04-09,0,,,2020-06-24
Canada - Manitoba,2020-04-10,1,,,2020-06-24
Canada - Manitoba,2020-04-11,0,,,2020-06-24
Canada - Manitoba,2020-04-12,0,,,2020-06-24
Canada - Manitoba,2020-04-13,0,,,2020-06-24
Canada - Manitoba,2020-04-14,0,,,2020-06-24
Canada - Manitoba,2020-04-15,1,,,2020-06-24
Canada - Manitoba,2020-04-16,0,,,2020-06-24
Canada - Manitoba,2020-04-17,0,,,2020-06-24
Canada - Manitoba,2020-04-18,0,,,2020-06-24
Canada - Manitoba,2020-04-19,0,,,2020-06-24
Canada - Manitoba,2020-04-20,1,,,2020-06-24
Canada - Manitoba,2020-04-21,0,,,2020-06-24
Canada - Manitoba,2020-04-22,0,,,2020-06-24
Canada - Manitoba,2020-04-23,0,,,2020-06-24
Canada - Manitoba,2020-04-24,0,,,2020-06-24
Canada - Manitoba,2020-04-25,0,,,2020-06-24
Canada - Manitoba,2020-04-26,0,,,2020-06-24
Canada - Manitoba,2020-04-27,0,,,2020-06-24
Canada - Manitoba,2020-04-28,0,,,2020-06-24
Canada - Manitoba,2020-04-29,0,,,2020-06-24
Canada - Manitoba,2020-04-30,0,,,2020-06-24
Canada - Manitoba,2020-05-01,0,,,2020-06-24
Canada - Manitoba,2020-05-02,0,,,2020-06-24
Canada - Manitoba,2020-05-03,0,,,2020-06-24
Canada - Manitoba,2020-05-04,0,,,2020-06-24
Canada - Manitoba,2020-05-05,1,,,2020-06-24
Canada - Manitoba,2020-05-06,0,,,2020-06-24
Canada - Manitoba,2020-05-07,0,,,2020-06-24
Canada - Manitoba,2020-05-08,0,,,2020-06-24
Canada - Manitoba,2020-05-09,0,,,2020-06-24
Canada - Manitoba,2020-05-10,0,,,2020-06-24
Canada - Manitoba,2020-05-11,0,,,2020-06-24
Canada - Manitoba,2020-05-12,0,,,2020-06-24
Canada - Manitoba,2020-05-13,0,,,2020-06-24
Canada - Manitoba,2020-05-14,0,,,2020-06-24
Canada - Manitoba,2020-05-15,0,,,2020-06-24
Canada - Manitoba,2020-05-16,0,,,2020-06-24
Canada - Manitoba,2020-05-17,0,,,2020-06-24
Canada - Manitoba,2020-05-18,0,,,2020-06-24
Canada - Manitoba,2020-05-19,0,,,2020-06-24
Canada - Manitoba,2020-05-20,0,,,2020-06-24
Canada - Manitoba,2020-05-21,0,,,2020-06-24
Canada - Manitoba,2020-05-22,0,,,2020-06-24
Canada - Manitoba,2020-05-23,0,,,2020-06-24
Canada - Manitoba,2020-05-24,0,,,2020-06-24
Canada - Manitoba,2020-05-25,0,,,2020-06-24
Canada - Manitoba,2020-05-26,0,,,2020-06-24
Canada - Manitoba,2020-05-27,0,,,2020-06-24
Canada - Manitoba,2020-05-28,0,,,2020-06-24
Canada - Manitoba,2020-05-29,0,,,2020-06-24
Canada - Manitoba,2020-05-30,0,,,2020-06-24
Canada - Manitoba,2020-05-31,0,,,2020-06-24
Canada - Manitoba,2020-06-01,0,,,2020-06-24
Canada - Manitoba,2020-06-02,0,,,2020-06-24
Canada - Manitoba,2020-06-03,0,,,2020-06-24
Canada - Manitoba,2020-06-04,0,,,2020-06-24
Canada - Manitoba,2020-06-05,0,,,2020-06-24
Canada - Manitoba,2020-06-06,0,,,2020-06-24
Canada - Manitoba,2020-06-07,0,,,2020-06-24
Canada - Manitoba,2020-06-08,0,,,2020-06-24
Canada - Manitoba,2020-06-09,0,,,2020-06-24
Canada - Manitoba,2020-06-10,0,,,2020-06-24
Canada - Manitoba,2020-06-11,0,,,2020-06-24
Canada - Manitoba,2020-06-12,0,,,2020-06-24
Canada - Manitoba,2020-06-13,0,,,2020-06-24
Canada - Manitoba,2020-06-14,0,,,2020-06-24
Canada - Manitoba,2020-06-15,0,,,2020-06-24
Canada - Manitoba,2020-06-16,0,,,2020-06-24
Canada - Manitoba,2020-06-17,0,,,2020-06-24
Canada - Manitoba,2020-06-18,0,,,2020-06-24
Canada - Manitoba,2020-06-19,0,,,2020-06-24
Canada - Manitoba,2020-06-20,0,,,2020-06-24
Canada - Manitoba,2020-06-21,0,,,2020-06-24
Canada - Manitoba,2020-06-22,0,,,2020-06-24
Canada - Manitoba,2020-06-23,0,,,2020-06-24
Canada - Manitoba,2020-06-24,0.005,0,0,2020-06-24
Canada - Manitoba,2020-06-25,0.005,0,0,2020-06-24
Canada - Manitoba,2020-06-26,0.005,0,0,2020-06-24
Canada - Manitoba,2020-06-27,0.002,0,0,2020-06-24
Canada - Manitoba,2020-06-28,0.004,0,0,2020-06-24
Canada - Manitoba,2020-06-29,0.001,0,0,2020-06-24
Canada - Manitoba,2020-06-30,0.002,0,0,2020-06-24
Canada - Manitoba,2020-07-01,0.004,0,0,2020-06-24
Canada - Manitoba,2020-07-02,0.004,0,0,2020-06-24
Canada - Manitoba,2020-07-03,0.008,0,0,2020-06-24
Canada - Manitoba,2020-07-04,0.007,0,0,2020-06-24
Canada - Manitoba,2020-07-05,0.004,0,0,2020-06-24
Canada - Manitoba,2020-07-06,0.003,0,0,2020-06-24
Canada - Manitoba,2020-07-07,0.001,0,0,2020-06-24
Canada - Nova Scotia,2020-04-07,1,,,2020-06-24
Canada - Nova Scotia,2020-04-08,0,,,2020-06-24
Canada - Nova Scotia,2020-04-09,1,,,2020-06-24
Canada - Nova Scotia,2020-04-10,0,,,2020-06-24
Canada - Nova Scotia,2020-04-11,0,,,2020-06-24
Canada - Nova Scotia,2020-04-12,0,,,2020-06-24
Canada - Nova Scotia,2020-04-13,1,,,2020-06-24
Canada - Nova Scotia,2020-04-14,0,,,2020-06-24
Canada - Nova Scotia,2020-04-15,0,,,2020-06-24
Canada - Nova Scotia,2020-04-16,0,,,2020-06-24
Canada - Nova Scotia,2020-04-17,1,,,2020-06-24
Canada - Nova Scotia,2020-04-18,3,,,2020-06-24
Canada - Nova Scotia,2020-04-19,2,,,2020-06-24
Canada - Nova Scotia,2020-04-20,0,,,2020-06-24
Canada - Nova Scotia,2020-04-21,1,,,2020-06-24
Canada - Nova Scotia,2020-04-22,2,,,2020-06-24
Canada - Nova Scotia,2020-04-23,4,,,2020-06-24
Canada - Nova Scotia,2020-04-24,0,,,2020-06-24
Canada - Nova Scotia,2020-04-25,6,,,2020-06-24
Canada - Nova Scotia,2020-04-26,2,,,2020-06-24
Canada - Nova Scotia,2020-04-27,0,,,2020-06-24
Canada - Nova Scotia,2020-04-28,3,,,2020-06-24
Canada - Nova Scotia,2020-04-29,1,,,2020-06-24
Canada - Nova Scotia,2020-04-30,0,,,2020-06-24
Canada - Nova Scotia,2020-05-01,1,,,2020-06-24
Canada - Nova Scotia,2020-05-02,2,,,2020-06-24
Canada - Nova Scotia,2020-05-03,6,,,2020-06-24
Canada - Nova Scotia,2020-05-04,1,,,2020-06-24
Canada - Nova Scotia,2020-05-05,3,,,2020-06-24
Canada - Nova Scotia,2020-05-06,0,,,2020-06-24
Canada - Nova Scotia,2020-05-07,3,,,2020-06-24
Canada - Nova Scotia,2020-05-08,2,,,2020-06-24
Canada - Nova Scotia,2020-05-09,1,,,2020-06-24
Canada - Nova Scotia,2020-05-10,0,,,2020-06-24
Canada - Nova Scotia,2020-05-11,1,,,2020-06-24
Canada - Nova Scotia,2020-05-12,0,,,2020-06-24
Canada - Nova Scotia,2020-05-13,3,,,2020-06-24
Canada - Nova Scotia,2020-05-14,0,,,2020-06-24
Canada - Nova Scotia,2020-05-15,4,,,2020-06-24
Canada - Nova Scotia,2020-05-16,0,,,2020-06-24
Canada - Nova Scotia,2020-05-17,0,,,2020-06-24
Canada - Nova Scotia,2020-05-18,0,,,2020-06-24
Canada - Nova Scotia,2020-05-19,1,,,2020-06-24
Canada - Nova Scotia,2020-05-20,1,,,2020-06-24
Canada - Nova Scotia,2020-05-21,1,,,2020-06-24
Canada - Nova Scotia,2020-05-22,0,,,2020-06-24
Canada - Nova Scotia,2020-05-23,0,,,2020-06-24
Canada - Nova Scotia,2020-05-24,0,,,2020-06-24
Canada - Nova Scotia,2020-05-25,0,,,2020-06-24
Canada - Nova Scotia,2020-05-26,1,,,2020-06-24
Canada - Nova Scotia,2020-05-27,0,,,2020-06-24
Canada - Nova Scotia,2020-05-28,0,,,2020-06-24
Canada - Nova Scotia,2020-05-29,0,,,2020-06-24
Canada - Nova Scotia,2020-05-30,1,,,2020-06-24
Canada - Nova Scotia,2020-05-31,0,,,2020-06-24
Canada - Nova Scotia,2020-06-01,0,,,2020-06-24
Canada - Nova Scotia,2020-06-02,0,,,2020-06-24
Canada - Nova Scotia,2020-06-03,0,,,2020-06-24
Canada - Nova Scotia,2020-06-04,1,,,2020-06-24
Canada - Nova Scotia,2020-06-05,0,,,2020-06-24
Canada - Nova Scotia,2020-06-06,0,,,2020-06-24
Canada - Nova Scotia,2020-06-07,0,,,2020-06-24
Canada - Nova Scotia,2020-06-08,0,,,2020-06-24
Canada - Nova Scotia,2020-06-09,1,,,2020-06-24
Canada - Nova Scotia,2020-06-10,0,,,2020-06-24
Canada - Nova Scotia,2020-06-11,0,,,2020-06-24
Canada - Nova Scotia,2020-06-12,0,,,2020-06-24
Canada - Nova Scotia,2020-06-13,0,,,2020-06-24
Canada - Nova Scotia,2020-06-14,0,,,2020-06-24
Canada - Nova Scotia,2020-06-15,0,,,2020-06-24
Canada - Nova Scotia,2020-06-16,0,,,2020-06-24
