Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-04-18,678519,308983,1456483,2020-04-24
Canada,2020-04-19,710787,317321,1555623,2020-04-24
Canada,2020-04-20,743958,324697,1653259,2020-04-24
Canada,2020-04-21,777709,333498,1767177,2020-04-24
Canada,2020-04-22,813655,341305,1895597,2020-04-24
Canada,2020-04-23,850389,351373,2020111,2020-04-24
Canada,2020-04-24,888598,360647,2174971,2020-04-24
Canada,2020-04-25,928498,368961,2338252,2020-04-24
Canada,2020-04-26,970085,377466,2517422,2020-04-24
Canada,2020-04-27,1013614,386167,2705934,2020-04-24
Canada,2020-04-28,1059122,395068,2913369,2020-04-24
Canada,2020-04-29,1107310,404175,3136706,2020-04-24
Canada,2020-04-30,1158185,413492,3377163,2020-04-24
Canada,2020-05-01,1212079,422526,3563572,2020-04-24
Canada,2020-05-02,1268934,435432,3836753,2020-04-24
Canada,2020-05-03,1328813,448062,4130875,2020-04-24
Canada,2020-05-04,1392231,460251,4447545,2020-04-24
Canada,2020-05-05,1459237,475743,4788490,2020-04-24
Canada,2020-05-06,1530293,486052,5155573,2020-04-24
Canada,2020-05-07,1605367,496584,5550795,2020-04-24
Canada - Quebec,2020-02-23,103,49,243,2020-04-24
Canada - Quebec,2020-02-24,102,46,230,2020-04-24
Canada - Quebec,2020-02-25,102,49,224,2020-04-24
Canada - Quebec,2020-02-26,161,50,555,2020-04-24
Canada - Quebec,2020-02-27,280,57,768,2020-04-24
Canada - Quebec,2020-02-28,387,86,881,2020-04-24
Canada - Quebec,2020-02-29,408,196,899,2020-04-24
Canada - Quebec,2020-03-01,448,201,981,2020-04-24
Canada - Quebec,2020-03-02,566,227,1298,2020-04-24
Canada - Quebec,2020-03-03,914,302,2577,2020-04-24
Canada - Quebec,2020-03-04,1474,419,3678,2020-04-24
Canada - Quebec,2020-03-05,2005,678,4499,2020-04-24
Canada - Quebec,2020-03-06,2277,1080,4992,2020-04-24
Canada - Quebec,2020-03-07,2541,1141,5466,2020-04-24
Canada - Quebec,2020-03-08,2926,1329,6342,2020-04-24
Canada - Quebec,2020-03-09,3300,1539,7179,2020-04-24
Canada - Quebec,2020-03-10,4024,1702,9238,2020-04-24
Canada - Quebec,2020-03-11,5410,1993,12530,2020-04-24
Canada - Quebec,2020-03-12,7256,2908,16452,2020-04-24
Canada - Quebec,2020-03-13,9214,3937,20618,2020-04-24
Canada - Quebec,2020-03-14,11632,4937,25918,2020-04-24
Canada - Quebec,2020-03-15,14372,6278,31307,2020-04-24
Canada - Quebec,2020-03-16,17396,7735,38090,2020-04-24
Canada - Quebec,2020-03-17,20608,9221,44228,2020-04-24
Canada - Quebec,2020-03-18,24186,10965,52602,2020-04-24
Canada - Quebec,2020-03-19,28034,12774,60168,2020-04-24
Canada - Quebec,2020-03-20,32102,14744,68463,2020-04-24
Canada - Quebec,2020-03-21,36576,16886,78977,2020-04-24
Canada - Quebec,2020-03-22,41986,19200,89366,2020-04-24
Canada - Quebec,2020-03-23,49356,22193,106825,2020-04-24
Canada - Quebec,2020-03-24,58125,26272,126221,2020-04-24
Canada - Quebec,2020-03-25,68290,31043,147678,2020-04-24
Canada - Quebec,2020-03-26,78017,35736,167536,2020-04-24
Canada - Quebec,2020-03-27,86830,40890,186542,2020-04-24
Canada - Quebec,2020-03-28,94685,44521,203137,2020-04-24
Canada - Quebec,2020-03-29,103275,48235,217693,2020-04-24
Canada - Quebec,2020-03-30,113189,53106,241230,2020-04-24
Canada - Quebec,2020-03-31,124600,57961,262823,2020-04-24
Canada - Quebec,2020-04-01,137685,63990,291195,2020-04-24
Canada - Quebec,2020-04-02,151979,70673,325523,2020-04-24
Canada - Quebec,2020-04-03,165796,77109,362437,2020-04-24
Canada - Quebec,2020-04-04,180643,83884,398447,2020-04-24
Canada - Quebec,2020-04-05,195411,91326,431275,2020-04-24
Canada - Quebec,2020-04-06,209973,97363,464748,2020-04-24
Canada - Quebec,2020-04-07,224462,103818,503493,2020-04-24
Canada - Quebec,2020-04-08,238384,109736,542175,2020-04-24
Canada - Quebec,2020-04-09,252623,115719,568824,2020-04-24
Canada - Quebec,2020-04-10,266668,121277,594450,2020-04-24
Canada - Quebec,2020-04-11,280718,127098,622365,2020-04-24
Canada - Quebec,2020-04-12,295719,132673,652582,2020-04-24
Canada - Quebec,2020-04-13,310507,138067,677125,2020-04-24
Canada - Quebec,2020-04-14,326125,143316,718721,2020-04-24
Canada - Quebec,2020-04-15,342518,148293,752411,2020-04-24
Canada - Quebec,2020-04-16,359264,152831,809711,2020-04-24
Canada - Quebec,2020-04-17,377039,158049,861589,2020-04-24
Canada - Quebec,2020-04-18,395206,163551,917718,2020-04-24
Canada - Quebec,2020-04-19,414439,168298,988070,2020-04-24
Canada - Quebec,2020-04-20,434292,174244,1039959,2020-04-24
Canada - Quebec,2020-04-21,454491,179966,1087180,2020-04-24
Canada - Quebec,2020-04-22,475912,184901,1161339,2020-04-24
Canada - Quebec,2020-04-23,497768,189352,1244483,2020-04-24
Canada - Quebec,2020-04-24,520609,193911,1339369,2020-04-24
Canada - Quebec,2020-04-25,544360,198368,1434518,2020-04-24
Canada - Quebec,2020-04-26,569008,205593,1544487,2020-04-24
Canada - Quebec,2020-04-27,594808,210562,1659377,2020-04-24
Canada - Quebec,2020-04-28,621780,217467,1776224,2020-04-24
Canada - Quebec,2020-04-29,650356,225427,1885089,2020-04-24
Canada - Quebec,2020-04-30,680537,230621,2029598,2020-04-24
Canada - Quebec,2020-05-01,712525,236018,2184758,2020-04-24
Canada - Quebec,2020-05-02,746121,241928,2328761,2020-04-24
Canada - Quebec,2020-05-03,781175,250945,2507282,2020-04-24
Canada - Quebec,2020-05-04,818308,258370,2699489,2020-04-24
Canada - Quebec,2020-05-05,857542,264496,2906429,2020-04-24
Canada - Quebec,2020-05-06,898806,270584,3116649,2020-04-24
Canada - Quebec,2020-05-07,942124,276812,3341917,2020-04-24
Canada - Ontario,2020-02-16,121,54,272,2020-04-24
Canada - Ontario,2020-02-17,114,52,244,2020-04-24
Canada - Ontario,2020-02-18,113,51,242,2020-04-24
Canada - Ontario,2020-02-19,114,52,257,2020-04-24
Canada - Ontario,2020-02-20,114,52,257,2020-04-24
Canada - Ontario,2020-02-21,114,52,257,2020-04-24
Canada - Ontario,2020-02-22,114,52,257,2020-04-24
Canada - Ontario,2020-02-23,114,52,257,2020-04-24
Canada - Ontario,2020-02-24,136,52,352,2020-04-24
Canada - Ontario,2020-02-25,182,59,436,2020-04-24
Canada - Ontario,2020-02-26,241,87,582,2020-04-24
Canada - Ontario,2020-02-27,361,118,1047,2020-04-24
Canada - Ontario,2020-02-28,537,155,1306,2020-04-24
Canada - Ontario,2020-02-29,701,261,1680,2020-04-24
Canada - Ontario,2020-03-01,929,353,2327,2020-04-24
Canada - Ontario,2020-03-02,1277,437,3134,2020-04-24
Canada - Ontario,2020-03-03,1638,654,3907,2020-04-24
Canada - Ontario,2020-03-04,1917,831,4218,2020-04-24
Canada - Ontario,2020-03-05,2180,929,5018,2020-04-24
Canada - Ontario,2020-03-06,2668,1074,6497,2020-04-24
Canada - Ontario,2020-03-07,3855,1305,10127,2020-04-24
Canada - Ontario,2020-03-08,5690,1755,14249,2020-04-24
Canada - Ontario,2020-03-09,7584,2835,18118,2020-04-24
Canada - Ontario,2020-03-10,9319,3910,22137,2020-04-24
Canada - Ontario,2020-03-11,11439,4738,27284,2020-04-24
Canada - Ontario,2020-03-12,13791,5807,31232,2020-04-24
Canada - Ontario,2020-03-13,15892,6788,36495,2020-04-24
Canada - Ontario,2020-03-14,18014,7817,41242,2020-04-24
Canada - Ontario,2020-03-15,20590,8781,46206,2020-04-24
Canada - Ontario,2020-03-16,23274,10153,52215,2020-04-24
Canada - Ontario,2020-03-17,26110,11243,59363,2020-04-24
Canada - Ontario,2020-03-18,29196,12896,64754,2020-04-24
Canada - Ontario,2020-03-19,31944,13911,69715,2020-04-24
Canada - Ontario,2020-03-20,34289,15254,77460,2020-04-24
Canada - Ontario,2020-03-21,37759,16762,86466,2020-04-24
Canada - Ontario,2020-03-22,43034,18556,97105,2020-04-24
Canada - Ontario,2020-03-23,49084,21300,110592,2020-04-24
Canada - Ontario,2020-03-24,54655,24030,121428,2020-04-24
Canada - Ontario,2020-03-25,59494,26058,130164,2020-04-24
Canada - Ontario,2020-03-26,63696,28817,141287,2020-04-24
Canada - Ontario,2020-03-27,67916,30395,152747,2020-04-24
Canada - Ontario,2020-03-28,72670,32615,163543,2020-04-24
Canada - Ontario,2020-03-29,78195,35024,174062,2020-04-24
Canada - Ontario,2020-03-30,84002,37754,187222,2020-04-24
Canada - Ontario,2020-03-31,89938,40291,201448,2020-04-24
Canada - Ontario,2020-04-01,96288,43242,218458,2020-04-24
Canada - Ontario,2020-04-02,103483,46426,230728,2020-04-24
Canada - Ontario,2020-04-03,110617,49985,245473,2020-04-24
Canada - Ontario,2020-04-04,117525,53342,259510,2020-04-24
Canada - Ontario,2020-04-05,124464,56661,279179,2020-04-24
Canada - Ontario,2020-04-06,131297,59623,298421,2020-04-24
Canada - Ontario,2020-04-07,138325,62537,312562,2020-04-24
Canada - Ontario,2020-04-08,145291,65239,329591,2020-04-24
Canada - Ontario,2020-04-09,152400,67933,343557,2020-04-24
Canada - Ontario,2020-04-10,160013,70548,367510,2020-04-24
Canada - Ontario,2020-04-11,167397,73199,385921,2020-04-24
Canada - Ontario,2020-04-12,175243,76677,408597,2020-04-24
Canada - Ontario,2020-04-13,183643,79827,425931,2020-04-24
Canada - Ontario,2020-04-14,192224,82888,436185,2020-04-24
Canada - Ontario,2020-04-15,201332,85731,457626,2020-04-24
Canada - Ontario,2020-04-16,210673,88495,484840,2020-04-24
Canada - Ontario,2020-04-17,220606,91217,521244,2020-04-24
Canada - Ontario,2020-04-18,230784,93334,561203,2020-04-24
Canada - Ontario,2020-04-19,241148,96092,595881,2020-04-24
Canada - Ontario,2020-04-20,252148,98770,631977,2020-04-24
Canada - Ontario,2020-04-21,263340,101362,680242,2020-04-24
Canada - Ontario,2020-04-22,275004,103578,713433,2020-04-24
Canada - Ontario,2020-04-23,287152,105823,764629,2020-04-24
Canada - Ontario,2020-04-24,299772,108124,819864,2020-04-24
Canada - Ontario,2020-04-25,312946,110723,876905,2020-04-24
Canada - Ontario,2020-04-26,326678,113123,935160,2020-04-24
Canada - Ontario,2020-04-27,341205,115578,969497,2020-04-24
Canada - Ontario,2020-04-28,356518,119767,1043818,2020-04-24
Canada - Ontario,2020-04-29,372725,123266,1123403,2020-04-24
Canada - Ontario,2020-04-30,389790,125937,1195088,2020-04-24
Canada - Ontario,2020-05-01,407724,128666,1286702,2020-04-24
Canada - Ontario,2020-05-02,426694,131454,1385340,2020-04-24
Canada - Ontario,2020-05-03,446700,134302,1491539,2020-04-24
Canada - Ontario,2020-05-04,467890,137215,1605879,2020-04-24
Canada - Ontario,2020-05-05,490236,140193,1728985,2020-04-24
Canada - Ontario,2020-05-06,513593,143235,1861528,2020-04-24
Canada - Ontario,2020-05-07,538301,146344,2004231,2020-04-24
Canada - Alberta,2020-02-24,140,69,291,2020-04-24
Canada - Alberta,2020-02-25,147,68,324,2020-04-24
Canada - Alberta,2020-02-26,145,68,304,2020-04-24
Canada - Alberta,2020-02-27,147,68,311,2020-04-24
Canada - Alberta,2020-02-28,147,68,311,2020-04-24
Canada - Alberta,2020-02-29,170,69,444,2020-04-24
Canada - Alberta,2020-03-01,233,75,587,2020-04-24
Canada - Alberta,2020-03-02,283,122,603,2020-04-24
Canada - Alberta,2020-03-03,293,136,622,2020-04-24
Canada - Alberta,2020-03-04,293,136,622,2020-04-24
Canada - Alberta,2020-03-05,317,138,713,2020-04-24
Canada - Alberta,2020-03-06,498,150,1623,2020-04-24
Canada - Alberta,2020-03-07,886,210,2370,2020-04-24
Canada - Alberta,2020-03-08,1253,403,2740,2020-04-24
Canada - Alberta,2020-03-09,1530,669,3347,2020-04-24
Canada - Alberta,2020-03-10,1884,793,4329,2020-04-24
Canada - Alberta,2020-03-11,2366,966,5369,2020-04-24
Canada - Alberta,2020-03-12,2831,1239,6000,2020-04-24
Canada - Alberta,2020-03-13,3196,1425,6900,2020-04-24
Canada - Alberta,2020-03-14,3476,1592,7625,2020-04-24
Canada - Alberta,2020-03-15,3754,1682,8184,2020-04-24
Canada - Alberta,2020-03-16,4124,1841,9030,2020-04-24
Canada - Alberta,2020-03-17,4647,2058,10034,2020-04-24
Canada - Alberta,2020-03-18,5292,2325,11700,2020-04-24
Canada - Alberta,2020-03-19,5827,2698,12851,2020-04-24
Canada - Alberta,2020-03-20,6251,2824,13403,2020-04-24
Canada - Alberta,2020-03-21,6633,3046,14331,2020-04-24
Canada - Alberta,2020-03-22,6900,3183,14754,2020-04-24
Canada - Alberta,2020-03-23,7068,3272,15392,2020-04-24
Canada - Alberta,2020-03-24,7215,3321,15395,2020-04-24
Canada - Alberta,2020-03-25,7338,3409,15852,2020-04-24
Canada - Alberta,2020-03-26,7517,3459,16380,2020-04-24
Canada - Alberta,2020-03-27,7912,3559,17091,2020-04-24
Canada - Alberta,2020-03-28,8420,3816,18169,2020-04-24
Canada - Alberta,2020-03-29,8904,4084,19560,2020-04-24
Canada - Alberta,2020-03-30,9408,4257,20223,2020-04-24
Canada - Alberta,2020-03-31,9866,4566,21402,2020-04-24
Canada - Alberta,2020-04-01,10246,4705,22108,2020-04-24
Canada - Alberta,2020-04-02,10613,4868,22904,2020-04-24
Canada - Alberta,2020-04-03,10980,5026,23647,2020-04-24
Canada - Alberta,2020-04-04,11336,5186,24383,2020-04-24
Canada - Alberta,2020-04-05,11687,5345,25047,2020-04-24
Canada - Alberta,2020-04-06,12034,5500,25693,2020-04-24
Canada - Alberta,2020-04-07,12385,5686,26311,2020-04-24
Canada - Alberta,2020-04-08,12736,5868,26921,2020-04-24
Canada - Alberta,2020-04-09,13095,6018,27610,2020-04-24
Canada - Alberta,2020-04-10,13457,6163,28298,2020-04-24
Canada - Alberta,2020-04-11,13822,6311,28958,2020-04-24
Canada - Alberta,2020-04-12,14193,6487,30017,2020-04-24
Canada - Alberta,2020-04-13,14566,6639,31005,2020-04-24
Canada - Alberta,2020-04-14,14948,6792,31774,2020-04-24
Canada - Alberta,2020-04-15,15334,6949,32474,2020-04-24
Canada - Alberta,2020-04-16,15715,7109,33320,2020-04-24
Canada - Alberta,2020-04-17,16100,7273,34086,2020-04-24
Canada - Alberta,2020-04-18,16491,7438,35130,2020-04-24
Canada - Alberta,2020-04-19,16891,7609,36040,2020-04-24
Canada - Alberta,2020-04-20,17296,7757,36552,2020-04-24
Canada - Alberta,2020-04-21,17708,7963,37416,2020-04-24
Canada - Alberta,2020-04-22,18125,8096,38802,2020-04-24
Canada - Alberta,2020-04-23,18553,8227,40057,2020-04-24
Canada - Alberta,2020-04-24,18993,8349,41072,2020-04-24
Canada - Alberta,2020-04-25,19447,8445,42473,2020-04-24
Canada - Alberta,2020-04-26,19913,8585,43974,2020-04-24
Canada - Alberta,2020-04-27,20392,8760,45621,2020-04-24
Canada - Alberta,2020-04-28,20885,8926,47330,2020-04-24
Canada - Alberta,2020-04-29,21393,9057,48612,2020-04-24
Canada - Alberta,2020-04-30,21915,9163,49200,2020-04-24
Canada - Alberta,2020-05-01,22452,9319,51043,2020-04-24
Canada - Alberta,2020-05-02,23005,9400,52955,2020-04-24
Canada - Alberta,2020-05-03,23575,9511,54913,2020-04-24
Canada - Alberta,2020-05-04,24160,9610,56775,2020-04-24
Canada - Alberta,2020-05-05,24763,9829,58902,2020-04-24
Canada - Alberta,2020-05-06,25384,10037,61108,2020-04-24
Canada - Alberta,2020-05-07,26024,10132,63397,2020-04-24
Canada - British Columbia,2020-02-13,106,48,214,2020-04-24
Canada - British Columbia,2020-02-14,108,48,247,2020-04-24
Canada - British Columbia,2020-02-15,109,49,247,2020-04-24
Canada - British Columbia,2020-02-16,110,49,247,2020-04-24
Canada - British Columbia,2020-02-17,110,49,247,2020-04-24
Canada - British Columbia,2020-02-18,110,49,247,2020-04-24
Canada - British Columbia,2020-02-19,110,49,247,2020-04-24
Canada - British Columbia,2020-02-20,110,49,247,2020-04-24
Canada - British Columbia,2020-02-21,169,50,612,2020-04-24
Canada - British Columbia,2020-02-22,371,57,1092,2020-04-24
Canada - British Columbia,2020-02-23,621,88,1552,2020-04-24
Canada - British Columbia,2020-02-24,767,313,1728,2020-04-24
Canada - British Columbia,2020-02-25,854,368,1871,2020-04-24
Canada - British Columbia,2020-02-26,957,421,2102,2020-04-24
Canada - British Columbia,2020-02-27,1047,464,2350,2020-04-24
Canada - British Columbia,2020-02-28,1149,497,2543,2020-04-24
Canada - British Columbia,2020-02-29,1297,555,2883,2020-04-24
Canada - British Columbia,2020-03-01,1424,626,3180,2020-04-24
Canada - British Columbia,2020-03-02,1491,666,3386,2020-04-24
Canada - British Columbia,2020-03-03,1567,687,3456,2020-04-24
Canada - British Columbia,2020-03-04,1688,735,3714,2020-04-24
Canada - British Columbia,2020-03-05,1807,800,4086,2020-04-24
Canada - British Columbia,2020-03-06,1895,833,4206,2020-04-24
Canada - British Columbia,2020-03-07,2096,894,4603,2020-04-24
Canada - British Columbia,2020-03-08,2425,1053,5322,2020-04-24
Canada - British Columbia,2020-03-09,2783,1205,6251,2020-04-24
Canada - British Columbia,2020-03-10,3216,1386,7195,2020-04-24
Canada - British Columbia,2020-03-11,3686,1593,8144,2020-04-24
Canada - British Columbia,2020-03-12,4010,1783,9115,2020-04-24
Canada - British Columbia,2020-03-13,4163,1846,9296,2020-04-24
Canada - British Columbia,2020-03-14,4309,1895,9628,2020-04-24
Canada - British Columbia,2020-03-15,4634,2045,10183,2020-04-24
Canada - British Columbia,2020-03-16,5061,2217,11227,2020-04-24
Canada - British Columbia,2020-03-17,5460,2409,12112,2020-04-24
Canada - British Columbia,2020-03-18,5860,2578,13022,2020-04-24
Canada - British Columbia,2020-03-19,6194,2749,13940,2020-04-24
Canada - British Columbia,2020-03-20,6552,2879,14403,2020-04-24
Canada - British Columbia,2020-03-21,7154,3091,15499,2020-04-24
Canada - British Columbia,2020-03-22,7749,3462,17384,2020-04-24
Canada - British Columbia,2020-03-23,8109,3599,18140,2020-04-24
Canada - British Columbia,2020-03-24,8351,3719,18895,2020-04-24
Canada - British Columbia,2020-03-25,8549,3790,19256,2020-04-24
Canada - British Columbia,2020-03-26,8740,3899,19659,2020-04-24
Canada - British Columbia,2020-03-27,8953,3977,19997,2020-04-24
Canada - British Columbia,2020-03-28,9229,4133,20831,2020-04-24
Canada - British Columbia,2020-03-29,9515,4223,21299,2020-04-24
Canada - British Columbia,2020-03-30,9805,4348,21925,2020-04-24
Canada - British Columbia,2020-03-31,10165,4513,22764,2020-04-24
Canada - British Columbia,2020-04-01,10527,4660,23661,2020-04-24
Canada - British Columbia,2020-04-02,10849,4794,24320,2020-04-24
Canada - British Columbia,2020-04-03,11166,4927,25224,2020-04-24
Canada - British Columbia,2020-04-04,11482,5068,25855,2020-04-24
Canada - British Columbia,2020-04-05,11800,5183,26648,2020-04-24
Canada - British Columbia,2020-04-06,12125,5303,27390,2020-04-24
Canada - British Columbia,2020-04-07,12450,5430,28268,2020-04-24
Canada - British Columbia,2020-04-08,12780,5555,29004,2020-04-24
Canada - British Columbia,2020-04-09,13115,5683,29672,2020-04-24
Canada - British Columbia,2020-04-10,13459,5816,30356,2020-04-24
Canada - British Columbia,2020-04-11,13807,5950,31111,2020-04-24
Canada - British Columbia,2020-04-12,14152,6087,31772,2020-04-24
Canada - British Columbia,2020-04-13,14502,6227,32562,2020-04-24
Canada - British Columbia,2020-04-14,14858,6399,33318,2020-04-24
Canada - British Columbia,2020-04-15,15221,6549,34147,2020-04-24
Canada - British Columbia,2020-04-16,15590,6696,35293,2020-04-24
Canada - British Columbia,2020-04-17,15967,6822,36433,2020-04-24
Canada - British Columbia,2020-04-18,16348,6979,37232,2020-04-24
Canada - British Columbia,2020-04-19,16740,7140,38039,2020-04-24
Canada - British Columbia,2020-04-20,17143,7295,38863,2020-04-24
Canada - British Columbia,2020-04-21,17557,7396,39899,2020-04-24
Canada - British Columbia,2020-04-22,17983,7546,40994,2020-04-24
Canada - British Columbia,2020-04-23,18422,7675,42092,2020-04-24
Canada - British Columbia,2020-04-24,18873,7843,43580,2020-04-24
Canada - British Columbia,2020-04-25,19337,7938,45212,2020-04-24
Canada - British Columbia,2020-04-26,19815,8029,46894,2020-04-24
Canada - British Columbia,2020-04-27,20307,8099,48458,2020-04-24
Canada - British Columbia,2020-04-28,20812,8170,50274,2020-04-24
Canada - British Columbia,2020-04-29,21333,8303,52157,2020-04-24
Canada - British Columbia,2020-04-30,21869,8488,54111,2020-04-24
Canada - British Columbia,2020-05-01,22420,8675,55520,2020-04-24
Canada - British Columbia,2020-05-02,22988,8751,56745,2020-04-24
Canada - British Columbia,2020-05-03,23572,8827,57998,2020-04-24
Canada - British Columbia,2020-05-04,24174,8907,59946,2020-04-24
Canada - British Columbia,2020-05-05,24793,9050,62192,2020-04-24
Canada - British Columbia,2020-05-06,25431,9178,64519,2020-04-24
Canada - British Columbia,2020-05-07,26088,9258,66887,2020-04-24
