jurisdiction,country_region,province_state,date,age,deaths_daily
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-15,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-15,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-18,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-20,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-23,,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-23,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-23,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-23,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-26,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-26,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-27,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-27,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-28,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-30,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-01,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-02,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-03,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-05,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-06,,4
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-07,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-08,,6
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-09,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-10,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-10,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-10,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-12,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-12,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-12,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-12,80+,8
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-13,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-14,,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-15,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-15,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-15,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-17,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-17,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-17,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-18,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-18,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-19,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-19,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-19,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-19,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-20,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-20,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-21,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-21,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-21,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-21,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-22,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-23,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-23,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-24,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-24,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-27,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-27,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-27,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-29,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-29,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-29,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-29,80+,6
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-30,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-30,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-30,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-12-31,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-02,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-02,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-04,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-04,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-05,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-06,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-06,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-06,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-06,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-07,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-07,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-08,,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-08,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-08,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-08,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-08,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-09,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-09,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-09,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-11,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-11,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-11,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-11,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-12,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-12,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-12,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-13,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-15,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-15,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-16,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-16,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-17,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-17,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-18,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-18,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-18,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-19,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-19,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-20,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-20,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-20,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-21,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-21,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-21,80+,9
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-22,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-22,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-22,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-22,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-23,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-23,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-23,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-24,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-24,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-25,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-26,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-26,50-59,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-26,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-26,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-26,80+,6
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-27,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-27,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-27,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-28,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-28,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-28,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-28,80+,6
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-29,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-29,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-29,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-30,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-30,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-30,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-31,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-31,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-01-31,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-01,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-02,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-02,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-02,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-02,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-02,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-03,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-03,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-03,70-79,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-03,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-04,50-59,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-04,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-04,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-04,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-05,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-05,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-05,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-06,50-59,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-06,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-07,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-07,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-07,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-08,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-08,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-09,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-09,80+,4
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-10,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-10,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-12,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-12,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-13,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-13,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-16,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-16,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-16,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-17,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-17,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-17,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-19,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-19,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-19,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-20,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-20,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-20,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-21,60-69,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-21,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-23,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-23,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-24,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-24,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-25,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-02-27,80+,5
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-02,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-03,80+,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-04,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-04,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-05,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-05,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-06,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-06,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-06,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-07,,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-07,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-08,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-09,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-10,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-12,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-12,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-13,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-14,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-14,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-16,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-16,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-17,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-18,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-19,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-19,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-19,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-20,30-39,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-20,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-20,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-21,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-23,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-24,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-25,40-49,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-25,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-26,50-59,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-26,60-69,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-26,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-28,80+,3
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-30,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-31,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-03-31,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2021-04-04,50-59,2
Canada - Saskatchewan,Canada,Saskatchewan,2021-04-04,80+,1
Canada - Yukon,Canada,Yukon,2020-10-30,,1
