Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-03-07,393,0,1313,2020-05-13
Canada - Alberta,2020-03-08,381,79,1251,2020-05-13
Canada - Alberta,2020-03-09,269,78,756,2020-05-13
Canada - Alberta,2020-03-10,359,118,1069,2020-05-13
Canada - Alberta,2020-03-11,486,143,1313,2020-05-13
Canada - Alberta,2020-03-12,477,156,1270,2020-05-13
Canada - Alberta,2020-03-13,360,86,968,2020-05-13
Canada - Alberta,2020-03-14,285,81,771,2020-05-13
Canada - Alberta,2020-03-15,276,78,716,2020-05-13
Canada - Alberta,2020-03-16,375,121,867,2020-05-13
Canada - Alberta,2020-03-17,531,198,1506,2020-05-13
Canada - Alberta,2020-03-18,650,86,1838,2020-05-13
Canada - Alberta,2020-03-19,551,81,1752,2020-05-13
Canada - Alberta,2020-03-20,412,78,1291,2020-05-13
Canada - Alberta,2020-03-21,392,116,1014,2020-05-13
Canada - Alberta,2020-03-22,265,0,723,2020-05-13
Canada - Alberta,2020-03-23,169,0,571,2020-05-13
Canada - Alberta,2020-03-24,143,0,546,2020-05-13
Canada - Alberta,2020-03-25,129,0,501,2020-05-13
Canada - Alberta,2020-03-26,176,0,861,2020-05-13
Canada - Alberta,2020-03-27,402,0,1143,2020-05-13
Canada - Alberta,2020-03-28,519,120,1312,2020-05-13
Canada - Alberta,2020-03-29,489,162,1223,2020-05-13
Canada - Alberta,2020-03-30,503,144,1323,2020-05-13
Canada - Alberta,2020-03-31,501,159,1304,2020-05-13
Canada - Alberta,2020-04-01,424,86,1158,2020-05-13
Canada - Alberta,2020-04-02,290,0,1001,2020-05-13
Canada - Alberta,2020-04-03,134,0,604,2020-05-13
Canada - Alberta,2020-04-04,255,0,996,2020-05-13
Canada - Alberta,2020-04-05,589,0,1661,2020-05-13
Canada - Alberta,2020-04-06,770,164,1951,2020-05-13
Canada - Alberta,2020-04-07,607,162,1775,2020-05-13
Canada - Alberta,2020-04-08,401,144,1089,2020-05-13
Canada - Alberta,2020-04-09,324,86,795,2020-05-13
Canada - Alberta,2020-04-10,408,81,1753,2020-05-13
Canada - Alberta,2020-04-11,687,78,2363,2020-05-13
Canada - Alberta,2020-04-12,750,121,2282,2020-05-13
Canada - Alberta,2020-04-13,608,144,1811,2020-05-13
Canada - Alberta,2020-04-14,482,86,1521,2020-05-13
Canada - Alberta,2020-04-15,242,73,867,2020-05-13
Canada - Alberta,2020-04-16,156,68,365,2020-05-13
Canada - Alberta,2020-04-17,124,0,338,2020-05-13
Canada - Alberta,2020-04-18,85,0,286,2020-05-13
Canada - Alberta,2020-04-19,88,0,279,2020-05-13
Canada - Alberta,2020-04-20,230,0,777,2020-05-13
Canada - Alberta,2020-04-21,283,63,856,2020-05-13
Canada - Alberta,2020-04-22,283,60,870,2020-05-13
Canada - Alberta,2020-04-23,283,60,861,2020-05-13
Canada - Alberta,2020-04-24,283,62,863,2020-05-13
Canada - Alberta,2020-04-25,279,54,854,2020-05-13
Canada - Alberta,2020-04-26,278,61,853,2020-05-13
Canada - Alberta,2020-04-27,271,62,851,2020-05-13
Canada - Alberta,2020-04-28,269,56,839,2020-05-13
Canada - Alberta,2020-04-29,269,63,839,2020-05-13
Canada - Alberta,2020-04-30,267,56,839,2020-05-13
Canada - Alberta,2020-05-01,265,51,833,2020-05-13
Canada - Alberta,2020-05-02,261,49,814,2020-05-13
Canada - Alberta,2020-05-03,258,38,817,2020-05-13
Canada - Alberta,2020-05-04,258,46,837,2020-05-13
Canada - Alberta,2020-05-05,255,40,853,2020-05-13
Canada - Alberta,2020-05-06,252,36,872,2020-05-13
Canada - Alberta,2020-05-07,254,40,891,2020-05-13
Canada - Alberta,2020-05-08,255,39,909,2020-05-13
Canada - Alberta,2020-05-09,255,37,917,2020-05-13
Canada - Alberta,2020-05-10,257,39,937,2020-05-13
Canada - Alberta,2020-05-11,260,38,958,2020-05-13
Canada - Alberta,2020-05-12,262,38,979,2020-05-13
Canada - Alberta,2020-05-13,263,38,1001,2020-05-13
Canada - Alberta,2020-05-14,267,38,1023,2020-05-13
Canada - Alberta,2020-05-15,269,39,1045,2020-05-13
Canada - Alberta,2020-05-16,274,39,1069,2020-05-13
Canada - Alberta,2020-05-17,278,39,1092,2020-05-13
Canada - Alberta,2020-05-18,283,39,1116,2020-05-13
Canada - Alberta,2020-05-19,287,39,1141,2020-05-13
Canada - Alberta,2020-05-20,290,39,1166,2020-05-13
Canada - Alberta,2020-05-21,294,39,1192,2020-05-13
Canada - Alberta,2020-05-22,298,39,1218,2020-05-13
Canada - Alberta,2020-05-23,302,39,1245,2020-05-13
Canada - Alberta,2020-05-24,307,39,1273,2020-05-13
Canada - Alberta,2020-05-25,311,39,1301,2020-05-13
Canada - Alberta,2020-05-26,317,39,1330,2020-05-13
Canada - British Columbia,2020-02-13,110,56,258,2020-05-13
Canada - British Columbia,2020-02-14,81,0,205,2020-05-13
Canada - British Columbia,2020-02-15,39,0,181,2020-05-13
Canada - British Columbia,2020-02-16,4,0,97,2020-05-13
Canada - British Columbia,2020-02-17,0,0,0,2020-05-13
Canada - British Columbia,2020-02-18,0,0,0,2020-05-13
Canada - British Columbia,2020-02-19,0,0,0,2020-05-13
Canada - British Columbia,2020-02-20,0,0,0,2020-05-13
Canada - British Columbia,2020-02-21,52,0,453,2020-05-13
Canada - British Columbia,2020-02-22,201,0,617,2020-05-13
Canada - British Columbia,2020-02-23,260,0,634,2020-05-13
Canada - British Columbia,2020-02-24,142,0,545,2020-05-13
Canada - British Columbia,2020-02-25,80,0,304,2020-05-13
Canada - British Columbia,2020-02-26,104,0,223,2020-05-13
Canada - British Columbia,2020-02-27,91,0,211,2020-05-13
Canada - British Columbia,2020-02-28,94,0,453,2020-05-13
Canada - British Columbia,2020-02-29,154,0,577,2020-05-13
Canada - British Columbia,2020-03-01,128,0,532,2020-05-13
Canada - British Columbia,2020-03-02,63,0,299,2020-05-13
Canada - British Columbia,2020-03-03,72,0,311,2020-05-13
Canada - British Columbia,2020-03-04,121,0,385,2020-05-13
Canada - British Columbia,2020-03-05,124,0,363,2020-05-13
Canada - British Columbia,2020-03-06,81,0,313,2020-05-13
Canada - British Columbia,2020-03-07,191,0,777,2020-05-13
Canada - British Columbia,2020-03-08,340,0,962,2020-05-13
Canada - British Columbia,2020-03-09,348,56,1062,2020-05-13
Canada - British Columbia,2020-03-10,427,57,1168,2020-05-13
Canada - British Columbia,2020-03-11,478,112,1111,2020-05-13
Canada - British Columbia,2020-03-12,324,0,807,2020-05-13
Canada - British Columbia,2020-03-13,146,0,570,2020-05-13
Canada - British Columbia,2020-03-14,133,0,608,2020-05-13
Canada - British Columbia,2020-03-15,323,0,879,2020-05-13
Canada - British Columbia,2020-03-16,436,107,985,2020-05-13
Canada - British Columbia,2020-03-17,389,111,1016,2020-05-13
Canada - British Columbia,2020-03-18,397,114,972,2020-05-13
Canada - British Columbia,2020-03-19,343,0,908,2020-05-13
Canada - British Columbia,2020-03-20,325,0,1661,2020-05-13
Canada - British Columbia,2020-03-21,612,0,2116,2020-05-13
Canada - British Columbia,2020-03-22,609,0,1952,2020-05-13
Canada - British Columbia,2020-03-23,344,131,1098,2020-05-13
Canada - British Columbia,2020-03-24,241,68,570,2020-05-13
Canada - British Columbia,2020-03-25,189,56,486,2020-05-13
Canada - British Columbia,2020-03-26,195,0,577,2020-05-13
Canada - British Columbia,2020-03-27,203,0,777,2020-05-13
Canada - British Columbia,2020-03-28,279,0,962,2020-05-13
Canada - British Columbia,2020-03-29,287,0,925,2020-05-13
Canada - British Columbia,2020-03-30,278,57,695,2020-05-13
Canada - British Columbia,2020-03-31,384,111,823,2020-05-13
Canada - British Columbia,2020-04-01,395,136,845,2020-05-13
Canada - British Columbia,2020-04-02,265,0,759,2020-05-13
Canada - British Columbia,2020-04-03,144,0,512,2020-05-13
Canada - British Columbia,2020-04-04,193,0,584,2020-05-13
Canada - British Columbia,2020-04-05,280,0,691,2020-05-13
Canada - British Columbia,2020-04-06,321,111,769,2020-05-13
Canada - British Columbia,2020-04-07,274,68,726,2020-05-13
Canada - British Columbia,2020-04-08,176,56,468,2020-05-13
Canada - British Columbia,2020-04-09,145,0,388,2020-05-13
Canada - British Columbia,2020-04-10,131,0,475,2020-05-13
Canada - British Columbia,2020-04-11,228,0,663,2020-05-13
Canada - British Columbia,2020-04-12,362,0,789,2020-05-13
Canada - British Columbia,2020-04-13,345,133,759,2020-05-13
Canada - British Columbia,2020-04-14,246,68,577,2020-05-13
Canada - British Columbia,2020-04-15,172,56,423,2020-05-13
Canada - British Columbia,2020-04-16,145,0,388,2020-05-13
Canada - British Columbia,2020-04-17,96,0,355,2020-05-13
Canada - British Columbia,2020-04-18,76,0,232,2020-05-13
Canada - British Columbia,2020-04-19,98,0,212,2020-05-13
Canada - British Columbia,2020-04-20,151,51,427,2020-05-13
Canada - British Columbia,2020-04-21,167,50,453,2020-05-13
Canada - British Columbia,2020-04-22,168,51,456,2020-05-13
Canada - British Columbia,2020-04-23,162,49,436,2020-05-13
Canada - British Columbia,2020-04-24,158,51,412,2020-05-13
Canada - British Columbia,2020-04-25,149,50,382,2020-05-13
Canada - British Columbia,2020-04-26,142,49,354,2020-05-13
Canada - British Columbia,2020-04-27,139,50,342,2020-05-13
Canada - British Columbia,2020-04-28,133,45,336,2020-05-13
Canada - British Columbia,2020-04-29,133,45,331,2020-05-13
Canada - British Columbia,2020-04-30,129,43,316,2020-05-13
Canada - British Columbia,2020-05-01,127,37,298,2020-05-13
Canada - British Columbia,2020-05-02,125,43,292,2020-05-13
Canada - British Columbia,2020-05-03,120,37,278,2020-05-13
Canada - British Columbia,2020-05-04,118,37,270,2020-05-13
Canada - British Columbia,2020-05-05,118,36,272,2020-05-13
Canada - British Columbia,2020-05-06,118,29,269,2020-05-13
Canada - British Columbia,2020-05-07,119,36,268,2020-05-13
Canada - British Columbia,2020-05-08,118,32,270,2020-05-13
Canada - British Columbia,2020-05-09,118,33,269,2020-05-13
Canada - British Columbia,2020-05-10,117,32,270,2020-05-13
Canada - British Columbia,2020-05-11,115,29,272,2020-05-13
Canada - British Columbia,2020-05-12,117,32,273,2020-05-13
Canada - British Columbia,2020-05-13,117,29,275,2020-05-13
Canada - British Columbia,2020-05-14,119,31,277,2020-05-13
Canada - British Columbia,2020-05-15,119,30,279,2020-05-13
Canada - British Columbia,2020-05-16,119,30,281,2020-05-13
Canada - British Columbia,2020-05-17,120,30,283,2020-05-13
Canada - British Columbia,2020-05-18,120,30,285,2020-05-13
Canada - British Columbia,2020-05-19,120,30,287,2020-05-13
Canada - British Columbia,2020-05-20,122,30,289,2020-05-13
Canada - British Columbia,2020-05-21,123,30,291,2020-05-13
Canada - British Columbia,2020-05-22,123,30,294,2020-05-13
Canada - British Columbia,2020-05-23,124,30,296,2020-05-13
Canada - British Columbia,2020-05-24,125,30,298,2020-05-13
Canada - British Columbia,2020-05-25,126,30,300,2020-05-13
Canada - British Columbia,2020-05-26,127,30,302,2020-05-13
Canada - Manitoba,2020-03-03,124,54,252,2020-05-13
Canada - Manitoba,2020-03-04,93,0,257,2020-05-13
Canada - Manitoba,2020-03-05,43,0,219,2020-05-13
Canada - Manitoba,2020-03-06,7,0,113,2020-05-13
Canada - Manitoba,2020-03-07,0,0,0,2020-05-13
Canada - Manitoba,2020-03-08,0,0,0,2020-05-13
Canada - Manitoba,2020-03-09,0,0,0,2020-05-13
Canada - Manitoba,2020-03-10,21,0,176,2020-05-13
Canada - Manitoba,2020-03-11,57,0,233,2020-05-13
Canada - Manitoba,2020-03-12,40,0,217,2020-05-13
Canada - Manitoba,2020-03-13,7,0,113,2020-05-13
Canada - Manitoba,2020-03-14,21,0,176,2020-05-13
Canada - Manitoba,2020-03-15,57,0,233,2020-05-13
Canada - Manitoba,2020-03-16,40,0,217,2020-05-13
Canada - Manitoba,2020-03-17,28,0,197,2020-05-13
Canada - Manitoba,2020-03-18,57,0,233,2020-05-13
Canada - Manitoba,2020-03-19,40,0,217,2020-05-13
Canada - Manitoba,2020-03-20,7,0,113,2020-05-13
Canada - Manitoba,2020-03-21,0,0,0,2020-05-13
Canada - Manitoba,2020-03-22,21,0,176,2020-05-13
Canada - Manitoba,2020-03-23,57,0,233,2020-05-13
Canada - Manitoba,2020-03-24,40,0,217,2020-05-13
Canada - Manitoba,2020-03-25,7,0,113,2020-05-13
Canada - Manitoba,2020-03-26,0,0,0,2020-05-13
Canada - Manitoba,2020-03-27,21,0,176,2020-05-13
Canada - Manitoba,2020-03-28,57,0,233,2020-05-13
Canada - Manitoba,2020-03-29,40,0,217,2020-05-13
Canada - Manitoba,2020-03-30,7,0,113,2020-05-13
Canada - Manitoba,2020-03-31,0,0,0,2020-05-13
Canada - Manitoba,2020-04-01,0,0,0,2020-05-13
Canada - Manitoba,2020-04-02,0,0,0,2020-05-13
Canada - Manitoba,2020-04-03,0,0,0,2020-05-13
Canada - Manitoba,2020-04-04,0,0,0,2020-05-13
Canada - Manitoba,2020-04-05,0,0,0,2020-05-13
Canada - Manitoba,2020-04-06,0,0,0,2020-05-13
Canada - Manitoba,2020-04-07,0,0,0,2020-05-13
Canada - Manitoba,2020-04-08,0,0,0,2020-05-13
Canada - Manitoba,2020-04-09,0,0,0,2020-05-13
Canada - Manitoba,2020-04-10,0,0,0,2020-05-13
Canada - Manitoba,2020-04-11,21,0,176,2020-05-13
Canada - Manitoba,2020-04-12,57,0,233,2020-05-13
Canada - Manitoba,2020-04-13,40,0,217,2020-05-13
Canada - Manitoba,2020-04-14,7,0,113,2020-05-13
Canada - Manitoba,2020-04-15,0,0,0,2020-05-13
Canada - Manitoba,2020-04-16,0,0,0,2020-05-13
Canada - Manitoba,2020-04-17,0,0,0,2020-05-13
Canada - Manitoba,2020-04-18,0,0,0,2020-05-13
Canada - Manitoba,2020-04-19,0,0,0,2020-05-13
Canada - Manitoba,2020-04-20,9,0,60,2020-05-13
Canada - Manitoba,2020-04-21,13,0,71,2020-05-13
Canada - Manitoba,2020-04-22,13,2,68,2020-05-13
Canada - Manitoba,2020-04-23,13,2,66,2020-05-13
Canada - Manitoba,2020-04-24,14,2,79,2020-05-13
Canada - Manitoba,2020-04-25,13,2,72,2020-05-13
Canada - Manitoba,2020-04-26,13,2,78,2020-05-13
Canada - Manitoba,2020-04-27,14,2,88,2020-05-13
Canada - Manitoba,2020-04-28,13,2,86,2020-05-13
Canada - Manitoba,2020-04-29,14,2,90,2020-05-13
Canada - Manitoba,2020-04-30,13,2,86,2020-05-13
Canada - Manitoba,2020-05-01,14,2,94,2020-05-13
Canada - Manitoba,2020-05-02,14,2,90,2020-05-13
Canada - Manitoba,2020-05-03,13,2,81,2020-05-13
Canada - Manitoba,2020-05-04,13,2,88,2020-05-13
Canada - Manitoba,2020-05-05,13,2,78,2020-05-13
Canada - Manitoba,2020-05-06,13,2,78,2020-05-13
Canada - Manitoba,2020-05-07,12,2,75,2020-05-13
Canada - Manitoba,2020-05-08,12,2,72,2020-05-13
Canada - Manitoba,2020-05-09,12,2,69,2020-05-13
Canada - Manitoba,2020-05-10,12,2,64,2020-05-13
Canada - Manitoba,2020-05-11,12,2,66,2020-05-13
Canada - Manitoba,2020-05-12,12,2,66,2020-05-13
Canada - Manitoba,2020-05-13,12,2,65,2020-05-13
Canada - Manitoba,2020-05-14,12,2,64,2020-05-13
Canada - Manitoba,2020-05-15,11,2,61,2020-05-13
Canada - Manitoba,2020-05-16,11,2,61,2020-05-13
Canada - Manitoba,2020-05-17,11,2,59,2020-05-13
Canada - Manitoba,2020-05-18,11,2,60,2020-05-13
Canada - Manitoba,2020-05-19,11,2,56,2020-05-13
Canada - Manitoba,2020-05-20,10,2,45,2020-05-13
Canada - Manitoba,2020-05-21,10,2,42,2020-05-13
Canada - Manitoba,2020-05-22,10,2,41,2020-05-13
Canada - Manitoba,2020-05-23,10,2,40,2020-05-13
Canada - Manitoba,2020-05-24,10,2,37,2020-05-13
Canada - Manitoba,2020-05-25,10,2,36,2020-05-13
Canada - Manitoba,2020-05-26,10,2,32,2020-05-13
Canada - Nova Scotia,2020-03-14,60,41,91,2020-05-13
Canada - Nova Scotia,2020-03-15,42,0,87,2020-05-13
Canada - Nova Scotia,2020-03-16,34,0,90,2020-05-13
Canada - Nova Scotia,2020-03-17,29,0,85,2020-05-13
Canada - Nova Scotia,2020-03-18,20,0,85,2020-05-13
Canada - Nova Scotia,2020-03-19,4,0,62,2020-05-13
Canada - Nova Scotia,2020-03-20,11,0,74,2020-05-13
Canada - Nova Scotia,2020-03-21,25,0,83,2020-05-13
Canada - Nova Scotia,2020-03-22,20,0,85,2020-05-13
Canada - Nova Scotia,2020-03-23,4,0,62,2020-05-13
Canada - Nova Scotia,2020-03-24,11,0,74,2020-05-13
Canada - Nova Scotia,2020-03-25,60,0,223,2020-05-13
Canada - Nova Scotia,2020-03-26,119,0,249,2020-05-13
Canada - Nova Scotia,2020-03-27,115,0,254,2020-05-13
Canada - Nova Scotia,2020-03-28,64,0,203,2020-05-13
Canada - Nova Scotia,2020-03-29,56,0,156,2020-05-13
Canada - Nova Scotia,2020-03-30,117,0,298,2020-05-13
Canada - Nova Scotia,2020-03-31,146,0,333,2020-05-13
Canada - Nova Scotia,2020-04-01,158,0,452,2020-05-13
Canada - Nova Scotia,2020-04-02,191,0,499,2020-05-13
Canada - Nova Scotia,2020-04-03,172,0,509,2020-05-13
Canada - Nova Scotia,2020-04-04,99,0,372,2020-05-13
Canada - Nova Scotia,2020-04-05,96,0,250,2020-05-13
Canada - Nova Scotia,2020-04-06,86,0,254,2020-05-13
Canada - Nova Scotia,2020-04-07,44,0,186,2020-05-13
Canada - Nova Scotia,2020-04-08,52,0,149,2020-05-13
Canada - Nova Scotia,2020-04-09,140,0,447,2020-05-13
Canada - Nova Scotia,2020-04-10,208,46,499,2020-05-13
Canada - Nova Scotia,2020-04-11,189,42,509,2020-05-13
Canada - Nova Scotia,2020-04-12,121,0,373,2020-05-13
Canada - Nova Scotia,2020-04-13,99,0,267,2020-05-13
Canada - Nova Scotia,2020-04-14,111,0,255,2020-05-13
Canada - Nova Scotia,2020-04-15,123,0,254,2020-05-13
Canada - Nova Scotia,2020-04-16,78,0,203,2020-05-13
Canada - Nova Scotia,2020-04-17,40,0,124,2020-05-13
Canada - Nova Scotia,2020-04-18,29,0,85,2020-05-13
Canada - Nova Scotia,2020-04-19,24,0,85,2020-05-13
Canada - Nova Scotia,2020-04-20,57,0,173,2020-05-13
Canada - Nova Scotia,2020-04-21,81,0,187,2020-05-13
Canada - Nova Scotia,2020-04-22,84,17,182,2020-05-13
Canada - Nova Scotia,2020-04-23,83,17,187,2020-05-13
Canada - Nova Scotia,2020-04-24,82,16,199,2020-05-13
Canada - Nova Scotia,2020-04-25,78,16,197,2020-05-13
Canada - Nova Scotia,2020-04-26,77,16,203,2020-05-13
Canada - Nova Scotia,2020-04-27,74,15,196,2020-05-13
Canada - Nova Scotia,2020-04-28,74,16,214,2020-05-13
Canada - Nova Scotia,2020-04-29,73,16,206,2020-05-13
Canada - Nova Scotia,2020-04-30,71,15,193,2020-05-13
Canada - Nova Scotia,2020-05-01,71,15,203,2020-05-13
Canada - Nova Scotia,2020-05-02,68,14,186,2020-05-13
Canada - Nova Scotia,2020-05-03,66,12,182,2020-05-13
Canada - Nova Scotia,2020-05-04,65,12,177,2020-05-13
Canada - Nova Scotia,2020-05-05,63,10,168,2020-05-13
Canada - Nova Scotia,2020-05-06,62,12,163,2020-05-13
Canada - Nova Scotia,2020-05-07,61,11,157,2020-05-13
Canada - Nova Scotia,2020-05-08,60,10,161,2020-05-13
Canada - Nova Scotia,2020-05-09,59,10,164,2020-05-13
Canada - Nova Scotia,2020-05-10,59,10,168,2020-05-13
Canada - Nova Scotia,2020-05-11,58,9,167,2020-05-13
Canada - Nova Scotia,2020-05-12,57,10,164,2020-05-13
Canada - Nova Scotia,2020-05-13,57,10,165,2020-05-13
Canada - Nova Scotia,2020-05-14,57,10,165,2020-05-13
Canada - Nova Scotia,2020-05-15,57,9,169,2020-05-13
Canada - Nova Scotia,2020-05-16,56,8,162,2020-05-13
Canada - Nova Scotia,2020-05-17,56,9,158,2020-05-13
Canada - Nova Scotia,2020-05-18,56,9,161,2020-05-13
Canada - Nova Scotia,2020-05-19,55,9,164,2020-05-13
Canada - Nova Scotia,2020-05-20,55,9,167,2020-05-13
Canada - Nova Scotia,2020-05-21,56,9,171,2020-05-13
Canada - Nova Scotia,2020-05-22,56,9,173,2020-05-13
Canada - Nova Scotia,2020-05-23,56,9,177,2020-05-13
Canada - Nova Scotia,2020-05-24,56,9,181,2020-05-13
Canada - Nova Scotia,2020-05-25,57,9,185,2020-05-13
Canada - Nova Scotia,2020-05-26,57,9,189,2020-05-13
Canada - Ontario,2020-02-16,122,52,245,2020-05-13
Canada - Ontario,2020-02-17,82,0,206,2020-05-13
Canada - Ontario,2020-02-18,43,0,215,2020-05-13
Canada - Ontario,2020-02-19,7,0,119,2020-05-13
Canada - Ontario,2020-02-20,0,0,0,2020-05-13
Canada - Ontario,2020-02-21,0,0,0,2020-05-13
Canada - Ontario,2020-02-22,0,0,0,2020-05-13
Canada - Ontario,2020-02-23,0,0,0,2020-05-13
Canada - Ontario,2020-02-24,21,0,172,2020-05-13
Canada - Ontario,2020-02-25,49,0,192,2020-05-13
Canada - Ontario,2020-02-26,62,0,228,2020-05-13
Canada - Ontario,2020-02-27,120,0,516,2020-05-13
Canada - Ontario,2020-02-28,187,0,575,2020-05-13
Canada - Ontario,2020-02-29,171,0,657,2020-05-13
Canada - Ontario,2020-03-01,226,0,882,2020-05-13
Canada - Ontario,2020-03-02,367,0,997,2020-05-13
Canada - Ontario,2020-03-03,377,121,1095,2020-05-13
Canada - Ontario,2020-03-04,284,69,691,2020-05-13
Canada - Ontario,2020-03-05,269,62,787,2020-05-13
Canada - Ontario,2020-03-06,492,60,1891,2020-05-13
Canada - Ontario,2020-03-07,1218,105,4195,2020-05-13
Canada - Ontario,2020-03-08,1920,406,4822,2020-05-13
Canada - Ontario,2020-03-09,1977,730,5259,2020-05-13
Canada - Ontario,2020-03-10,1761,739,3983,2020-05-13
Canada - Ontario,2020-03-11,2175,825,5664,2020-05-13
Canada - Ontario,2020-03-12,2458,555,6007,2020-05-13
Canada - Ontario,2020-03-13,2174,495,6573,2020-05-13
Canada - Ontario,2020-03-14,2136,480,5612,2020-05-13
Canada - Ontario,2020-03-15,2689,813,5578,2020-05-13
Canada - Ontario,2020-03-16,2779,1201,6150,2020-05-13
Canada - Ontario,2020-03-17,2898,1213,6834,2020-05-13
Canada - Ontario,2020-03-18,3198,1221,7100,2020-05-13
Canada - Ontario,2020-03-19,2867,898,7569,2020-05-13
Canada - Ontario,2020-03-20,2368,802,6360,2020-05-13
Canada - Ontario,2020-03-21,3525,781,11361,2020-05-13
Canada - Ontario,2020-03-22,5497,1290,13185,2020-05-13
Canada - Ontario,2020-03-23,6303,2587,14680,2020-05-13
Canada - Ontario,2020-03-24,5725,2322,12135,2020-05-13
Canada - Ontario,2020-03-25,4992,2012,11922,2020-05-13
Canada - Ontario,2020-03-26,4300,1835,9215,2020-05-13
Canada - Ontario,2020-03-27,4337,1807,10221,2020-05-13
Canada - Ontario,2020-03-28,4891,1839,10728,2020-05-13
Canada - Ontario,2020-03-29,5718,2402,12783,2020-05-13
Canada - Ontario,2020-03-30,6002,2497,12398,2020-05-13
Canada - Ontario,2020-03-31,5852,2475,13551,2020-05-13
Canada - Ontario,2020-04-01,5638,2416,11573,2020-05-13
Canada - Ontario,2020-04-02,5729,2579,11962,2020-05-13
Canada - Ontario,2020-04-03,5811,2600,12560,2020-05-13
Canada - Ontario,2020-04-04,6038,2614,12431,2020-05-13
Canada - Ontario,2020-04-05,6743,2752,16208,2020-05-13
Canada - Ontario,2020-04-06,7304,2618,16815,2020-05-13
Canada - Ontario,2020-04-07,7082,2596,18671,2020-05-13
Canada - Ontario,2020-04-08,5871,1855,13303,2020-05-13
Canada - Ontario,2020-04-09,4889,1666,13686,2020-05-13
Canada - Ontario,2020-04-10,6024,1616,21546,2020-05-13
Canada - Ontario,2020-04-11,9032,2113,23826,2020-05-13
Canada - Ontario,2020-04-12,9399,3077,26816,2020-05-13
Canada - Ontario,2020-04-13,7135,2893,16999,2020-05-13
Canada - Ontario,2020-04-14,6303,2702,13791,2020-05-13
Canada - Ontario,2020-04-15,6373,2735,13704,2020-05-13
Canada - Ontario,2020-04-16,5938,1250,13362,2020-05-13
Canada - Ontario,2020-04-17,4744,1114,13551,2020-05-13
Canada - Ontario,2020-04-18,4886,1081,12598,2020-05-13
Canada - Ontario,2020-04-19,6148,1786,13015,2020-05-13
Canada - Ontario,2020-04-20,6645,2749,14488,2020-05-13
Canada - Ontario,2020-04-21,6055,2527,13381,2020-05-13
Canada - Ontario,2020-04-22,5735,2448,12647,2020-05-13
Canada - Ontario,2020-04-23,5608,2457,12296,2020-05-13
Canada - Ontario,2020-04-24,5574,2385,12117,2020-05-13
Canada - Ontario,2020-04-25,5442,2188,12117,2020-05-13
