Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-05-24,5625,1134,14907,2020-06-11
Canada,2020-05-25,5445,958,14073,2020-06-11
Canada,2020-05-26,5207,1443,13502,2020-06-11
Canada,2020-05-27,5148,1376,13465,2020-06-11
Canada,2020-05-28,5215,1320,13989,2020-06-11
Canada,2020-05-29,5092,1092,14619,2020-06-11
Canada,2020-05-30,5058,979,14639,2020-06-11
Canada,2020-05-31,5016,1279,13972,2020-06-11
Canada,2020-06-01,4878,1262,13208,2020-06-11
Canada,2020-06-02,4786,1225,12752,2020-06-11
Canada,2020-06-03,4728,1154,12849,2020-06-11
Canada,2020-06-04,4673,1106,12956,2020-06-11
Canada,2020-06-05,4599,1087,12877,2020-06-11
Canada,2020-06-06,4523,1072,12909,2020-06-11
Canada,2020-06-07,4485,1125,12916,2020-06-11
Canada,2020-06-08,4304,1002,13004,2020-06-11
Canada,2020-06-09,4249,958,13107,2020-06-11
Canada,2020-06-10,4250,1026,13208,2020-06-11
Canada,2020-06-11,4218,1002,13239,2020-06-11
Canada,2020-06-12,4248,1007,13343,2020-06-11
Canada,2020-06-13,4266,1086,13414,2020-06-11
Canada,2020-06-14,4275,1086,13484,2020-06-11
Canada,2020-06-15,4282,1099,13554,2020-06-11
Canada,2020-06-16,4279,1096,13625,2020-06-11
Canada,2020-06-17,4290,1092,13696,2020-06-11
Canada,2020-06-18,4309,1096,13768,2020-06-11
Canada,2020-06-19,4319,1049,13858,2020-06-11
Canada,2020-06-20,4329,1032,13969,2020-06-11
Canada,2020-06-21,4346,1026,14080,2020-06-11
Canada,2020-06-22,4369,1049,14192,2020-06-11
Canada,2020-06-23,4375,1047,14305,2020-06-11
Canada,2020-06-24,4399,1050,14419,2020-06-11
Canada - Alberta,2020-02-24,143,70,317,2020-06-11
Canada - Alberta,2020-02-25,100,0,272,2020-06-11
Canada - Alberta,2020-02-26,54,0,247,2020-06-11
Canada - Alberta,2020-02-27,7,0,125,2020-06-11
Canada - Alberta,2020-02-28,0,0,0,2020-06-11
Canada - Alberta,2020-02-29,27,0,200,2020-06-11
Canada - Alberta,2020-03-01,60,0,240,2020-06-11
Canada - Alberta,2020-03-02,51,0,245,2020-06-11
Canada - Alberta,2020-03-03,7,0,125,2020-06-11
Canada - Alberta,2020-03-04,0,0,0,2020-06-11
Canada - Alberta,2020-03-05,27,0,200,2020-06-11
Canada - Alberta,2020-03-06,194,0,1002,2020-06-11
Canada - Alberta,2020-03-07,377,0,1199,2020-06-11
Canada - Alberta,2020-03-08,375,81,1226,2020-06-11
Canada - Alberta,2020-03-09,258,77,700,2020-06-11
Canada - Alberta,2020-03-10,363,112,1009,2020-06-11
Canada - Alberta,2020-03-11,469,147,1199,2020-06-11
Canada - Alberta,2020-03-12,468,159,1229,2020-06-11
Canada - Alberta,2020-03-13,342,90,820,2020-06-11
Canada - Alberta,2020-03-14,280,82,754,2020-06-11
Canada - Alberta,2020-03-15,271,77,679,2020-06-11
Canada - Alberta,2020-03-16,369,117,842,2020-06-11
Canada - Alberta,2020-03-17,534,204,1412,2020-06-11
Canada - Alberta,2020-03-18,619,90,1679,2020-06-11
Canada - Alberta,2020-03-19,544,82,1717,2020-06-11
Canada - Alberta,2020-03-20,391,77,1089,2020-06-11
Canada - Alberta,2020-03-21,384,112,983,2020-06-11
Canada - Alberta,2020-03-22,248,0,636,2020-06-11
Canada - Alberta,2020-03-23,169,0,563,2020-06-11
Canada - Alberta,2020-03-24,133,0,490,2020-06-11
Canada - Alberta,2020-03-25,129,0,490,2020-06-11
Canada - Alberta,2020-03-26,181,0,807,2020-06-11
Canada - Alberta,2020-03-27,398,0,1094,2020-06-11
Canada - Alberta,2020-03-28,504,125,1135,2020-06-11
Canada - Alberta,2020-03-29,485,164,1230,2020-06-11
Canada - Alberta,2020-03-30,482,147,1199,2020-06-11
Canada - Alberta,2020-03-31,495,162,1293,2020-06-11
Canada - Alberta,2020-04-01,402,90,990,2020-06-11
Canada - Alberta,2020-04-02,277,0,981,2020-06-11
Canada - Alberta,2020-04-03,131,0,577,2020-06-11
Canada - Alberta,2020-04-04,261,0,1009,2020-06-11
Canada - Alberta,2020-04-05,590,0,1583,2020-06-11
Canada - Alberta,2020-04-06,741,174,1782,2020-06-11
Canada - Alberta,2020-04-07,590,163,1717,2020-06-11
Canada - Alberta,2020-04-08,382,147,971,2020-06-11
Canada - Alberta,2020-04-09,313,90,763,2020-06-11
Canada - Alberta,2020-04-10,424,82,1804,2020-06-11
Canada - Alberta,2020-04-11,657,77,2158,2020-06-11
Canada - Alberta,2020-04-12,746,116,2212,2020-06-11
Canada - Alberta,2020-04-13,575,147,1608,2020-06-11
Canada - Alberta,2020-04-14,465,90,1474,2020-06-11
Canada - Alberta,2020-04-15,229,75,813,2020-06-11
Canada - Alberta,2020-04-16,151,70,331,2020-06-11
Canada - Alberta,2020-04-17,117,0,284,2020-06-11
Canada - Alberta,2020-04-18,84,0,281,2020-06-11
Canada - Alberta,2020-04-19,120,0,415,2020-06-11
Canada - Alberta,2020-04-20,198,0,480,2020-06-11
Canada - Alberta,2020-04-21,276,81,829,2020-06-11
Canada - Alberta,2020-04-22,331,73,959,2020-06-11
Canada - Alberta,2020-04-23,297,75,981,2020-06-11
Canada - Alberta,2020-04-24,164,70,522,2020-06-11
Canada - Alberta,2020-04-25,117,0,284,2020-06-11
Canada - Alberta,2020-04-26,58,0,246,2020-06-11
Canada - Alberta,2020-04-27,114,0,802,2020-06-11
Canada - Alberta,2020-04-28,294,0,959,2020-06-11
Canada - Alberta,2020-04-29,350,0,983,2020-06-11
Canada - Alberta,2020-04-30,188,0,583,2020-06-11
Canada - Alberta,2020-05-01,145,0,601,2020-06-11
Canada - Alberta,2020-05-02,213,0,719,2020-06-11
Canada - Alberta,2020-05-03,266,0,754,2020-06-11
Canada - Alberta,2020-05-04,245,77,576,2020-06-11
Canada - Alberta,2020-05-05,228,0,567,2020-06-11
Canada - Alberta,2020-05-06,115,0,491,2020-06-11
Canada - Alberta,2020-05-07,13,0,250,2020-06-11
Canada - Alberta,2020-05-08,0,0,0,2020-06-11
Canada - Alberta,2020-05-09,0,0,0,2020-06-11
Canada - Alberta,2020-05-10,54,0,401,2020-06-11
Canada - Alberta,2020-05-11,147,0,480,2020-06-11
Canada - Alberta,2020-05-12,162,0,491,2020-06-11
Canada - Alberta,2020-05-13,64,0,290,2020-06-11
Canada - Alberta,2020-05-14,7,0,125,2020-06-11
Canada - Alberta,2020-05-15,81,0,601,2020-06-11
Canada - Alberta,2020-05-16,234,0,735,2020-06-11
Canada - Alberta,2020-05-17,272,0,763,2020-06-11
Canada - Alberta,2020-05-18,168,0,562,2020-06-11
Canada - Alberta,2020-05-19,97,0,359,2020-06-11
Canada - Alberta,2020-05-20,128,0,345,2020-06-11
Canada - Alberta,2020-05-21,128,25,329,2020-06-11
Canada - Alberta,2020-05-22,120,25,312,2020-06-11
Canada - Alberta,2020-05-23,118,25,305,2020-06-11
Canada - Alberta,2020-05-24,115,24,305,2020-06-11
Canada - Alberta,2020-05-25,111,24,295,2020-06-11
Canada - Alberta,2020-05-26,101,24,271,2020-06-11
Canada - Alberta,2020-05-27,99,24,270,2020-06-11
Canada - Alberta,2020-05-28,99,24,257,2020-06-11
Canada - Alberta,2020-05-29,94,22,272,2020-06-11
Canada - Alberta,2020-05-30,96,20,275,2020-06-11
Canada - Alberta,2020-05-31,91,23,247,2020-06-11
Canada - Alberta,2020-06-01,86,23,234,2020-06-11
Canada - Alberta,2020-06-02,81,24,211,2020-06-11
Canada - Alberta,2020-06-03,75,24,198,2020-06-11
Canada - Alberta,2020-06-04,72,24,190,2020-06-11
Canada - Alberta,2020-06-05,69,24,182,2020-06-11
Canada - Alberta,2020-06-06,66,24,172,2020-06-11
Canada - Alberta,2020-06-07,60,23,153,2020-06-11
Canada - Alberta,2020-06-08,56,21,140,2020-06-11
Canada - Alberta,2020-06-09,57,23,136,2020-06-11
Canada - Alberta,2020-06-10,55,22,130,2020-06-11
Canada - Alberta,2020-06-11,56,22,135,2020-06-11
Canada - Alberta,2020-06-12,55,23,129,2020-06-11
Canada - Alberta,2020-06-13,54,22,127,2020-06-11
Canada - Alberta,2020-06-14,54,23,123,2020-06-11
Canada - Alberta,2020-06-15,54,23,124,2020-06-11
Canada - Alberta,2020-06-16,52,23,113,2020-06-11
Canada - Alberta,2020-06-17,50,23,108,2020-06-11
Canada - Alberta,2020-06-18,52,23,119,2020-06-11
Canada - Alberta,2020-06-19,51,22,112,2020-06-11
Canada - Alberta,2020-06-20,50,22,109,2020-06-11
Canada - Alberta,2020-06-21,53,23,119,2020-06-11
Canada - Alberta,2020-06-22,50,22,110,2020-06-11
Canada - Alberta,2020-06-23,51,22,111,2020-06-11
Canada - Alberta,2020-06-24,50,22,109,2020-06-11
Canada - British Columbia,2020-02-13,103,47,196,2020-06-11
Canada - British Columbia,2020-02-14,80,0,236,2020-06-11
Canada - British Columbia,2020-02-15,37,0,172,2020-06-11
Canada - British Columbia,2020-02-16,6,0,98,2020-06-11
Canada - British Columbia,2020-02-17,0,0,0,2020-06-11
Canada - British Columbia,2020-02-18,0,0,0,2020-06-11
Canada - British Columbia,2020-02-19,0,0,0,2020-06-11
Canada - British Columbia,2020-02-20,0,0,0,2020-06-11
Canada - British Columbia,2020-02-21,54,0,412,2020-06-11
Canada - British Columbia,2020-02-22,204,0,636,2020-06-11
Canada - British Columbia,2020-02-23,255,0,697,2020-06-11
Canada - British Columbia,2020-02-24,142,0,537,2020-06-11
Canada - British Columbia,2020-02-25,87,0,302,2020-06-11
Canada - British Columbia,2020-02-26,103,0,233,2020-06-11
Canada - British Columbia,2020-02-27,91,0,233,2020-06-11
Canada - British Columbia,2020-02-28,95,0,424,2020-06-11
Canada - British Columbia,2020-02-29,156,0,630,2020-06-11
Canada - British Columbia,2020-03-01,123,0,510,2020-06-11
Canada - British Columbia,2020-03-02,69,0,302,2020-06-11
Canada - British Columbia,2020-03-03,71,0,290,2020-06-11
Canada - British Columbia,2020-03-04,124,0,423,2020-06-11
Canada - British Columbia,2020-03-05,120,0,348,2020-06-11
Canada - British Columbia,2020-03-06,83,0,320,2020-06-11
Canada - British Columbia,2020-03-07,196,0,716,2020-06-11
Canada - British Columbia,2020-03-08,338,0,1050,2020-06-11
Canada - British Columbia,2020-03-09,345,56,1042,2020-06-11
Canada - British Columbia,2020-03-10,439,62,1268,2020-06-11
Canada - British Columbia,2020-03-11,470,88,1124,2020-06-11
Canada - British Columbia,2020-03-12,328,0,859,2020-06-11
Canada - British Columbia,2020-03-13,148,0,605,2020-06-11
Canada - British Columbia,2020-03-14,141,0,572,2020-06-11
Canada - British Columbia,2020-03-15,325,0,933,2020-06-11
Canada - British Columbia,2020-03-16,432,86,1091,2020-06-11
Canada - British Columbia,2020-03-17,390,113,961,2020-06-11
Canada - British Columbia,2020-03-18,406,124,1059,2020-06-11
Canada - British Columbia,2020-03-19,338,0,888,2020-06-11
Canada - British Columbia,2020-03-20,334,0,1546,2020-06-11
Canada - British Columbia,2020-03-21,623,0,2311,2020-06-11
Canada - British Columbia,2020-03-22,589,0,1871,2020-06-11
Canada - British Columbia,2020-03-23,360,123,1094,2020-06-11
Canada - British Columbia,2020-03-24,242,64,580,2020-06-11
Canada - British Columbia,2020-03-25,193,56,485,2020-06-11
Canada - British Columbia,2020-03-26,198,0,634,2020-06-11
Canada - British Columbia,2020-03-27,201,0,729,2020-06-11
Canada - British Columbia,2020-03-28,287,0,1057,2020-06-11
Canada - British Columbia,2020-03-29,279,0,850,2020-06-11
Canada - British Columbia,2020-03-30,288,62,773,2020-06-11
Canada - British Columbia,2020-03-31,383,88,885,2020-06-11
Canada - British Columbia,2020-04-01,395,128,932,2020-06-11
Canada - British Columbia,2020-04-02,265,0,730,2020-06-11
Canada - British Columbia,2020-04-03,149,0,514,2020-06-11
Canada - British Columbia,2020-04-04,199,0,634,2020-06-11
Canada - British Columbia,2020-04-05,277,0,652,2020-06-11
Canada - British Columbia,2020-04-06,325,113,848,2020-06-11
Canada - British Columbia,2020-04-07,271,64,710,2020-06-11
Canada - British Columbia,2020-04-08,181,56,448,2020-06-11
Canada - British Columbia,2020-04-09,148,0,428,2020-06-11
Canada - British Columbia,2020-04-10,130,0,448,2020-06-11
Canada - British Columbia,2020-04-11,235,0,711,2020-06-11
Canada - British Columbia,2020-04-12,359,0,872,2020-06-11
Canada - British Columbia,2020-04-13,345,123,821,2020-06-11
Canada - British Columbia,2020-04-14,248,64,627,2020-06-11
Canada - British Columbia,2020-04-15,175,56,423,2020-06-11
Canada - British Columbia,2020-04-16,148,0,428,2020-06-11
Canada - British Columbia,2020-04-17,94,0,343,2020-06-11
Canada - British Columbia,2020-04-18,81,0,238,2020-06-11
Canada - British Columbia,2020-04-19,103,0,233,2020-06-11
Canada - British Columbia,2020-04-20,145,51,426,2020-06-11
Canada - British Columbia,2020-04-21,281,60,804,2020-06-11
Canada - British Columbia,2020-04-22,379,61,1057,2020-06-11
Canada - British Columbia,2020-04-23,244,0,858,2020-06-11
Canada - British Columbia,2020-04-24,102,0,492,2020-06-11
Canada - British Columbia,2020-04-25,160,0,494,2020-06-11
Canada - British Columbia,2020-04-26,274,0,654,2020-06-11
Canada - British Columbia,2020-04-27,321,141,699,2020-06-11
Canada - British Columbia,2020-04-28,328,147,699,2020-06-11
Canada - British Columbia,2020-04-29,310,123,699,2020-06-11
Canada - British Columbia,2020-04-30,224,0,580,2020-06-11
Canada - British Columbia,2020-05-01,161,0,584,2020-06-11
Canada - British Columbia,2020-05-02,213,0,845,2020-06-11
Canada - British Columbia,2020-05-03,158,0,680,2020-06-11
Canada - British Columbia,2020-05-04,111,0,419,2020-06-11
Canada - British Columbia,2020-05-05,135,0,423,2020-06-11
Canada - British Columbia,2020-05-06,76,0,343,2020-06-11
Canada - British Columbia,2020-05-07,13,0,197,2020-06-11
Canada - British Columbia,2020-05-08,18,0,137,2020-06-11
Canada - British Columbia,2020-05-09,50,0,210,2020-06-11
Canada - British Columbia,2020-05-10,53,0,190,2020-06-11
Canada - British Columbia,2020-05-11,56,0,212,2020-06-11
Canada - British Columbia,2020-05-12,53,0,190,2020-06-11
Canada - British Columbia,2020-05-13,56,0,212,2020-06-11
Canada - British Columbia,2020-05-14,35,0,170,2020-06-11
Canada - British Columbia,2020-05-15,6,0,98,2020-06-11
Canada - British Columbia,2020-05-16,0,0,0,2020-06-11
Canada - British Columbia,2020-05-17,0,0,0,2020-06-11
Canada - British Columbia,2020-05-18,0,0,0,2020-06-11
Canada - British Columbia,2020-05-19,25,0,94,2020-06-11
Canada - British Columbia,2020-05-20,36,0,97,2020-06-11
Canada - British Columbia,2020-05-21,40,16,99,2020-06-11
Canada - British Columbia,2020-05-22,38,15,92,2020-06-11
Canada - British Columbia,2020-05-23,36,15,86,2020-06-11
Canada - British Columbia,2020-05-24,37,15,88,2020-06-11
Canada - British Columbia,2020-05-25,37,16,84,2020-06-11
Canada - British Columbia,2020-05-26,37,16,84,2020-06-11
Canada - British Columbia,2020-05-27,36,16,85,2020-06-11
Canada - British Columbia,2020-05-28,37,15,86,2020-06-11
Canada - British Columbia,2020-05-29,37,15,87,2020-06-11
Canada - British Columbia,2020-05-30,36,15,86,2020-06-11
Canada - British Columbia,2020-05-31,36,15,80,2020-06-11
Canada - British Columbia,2020-06-01,35,15,80,2020-06-11
Canada - British Columbia,2020-06-02,36,15,81,2020-06-11
Canada - British Columbia,2020-06-03,36,15,81,2020-06-11
Canada - British Columbia,2020-06-04,35,15,80,2020-06-11
Canada - British Columbia,2020-06-05,36,15,85,2020-06-11
Canada - British Columbia,2020-06-06,36,15,81,2020-06-11
Canada - British Columbia,2020-06-07,36,15,81,2020-06-11
Canada - British Columbia,2020-06-08,36,15,81,2020-06-11
Canada - British Columbia,2020-06-09,36,15,81,2020-06-11
Canada - British Columbia,2020-06-10,36,15,82,2020-06-11
Canada - British Columbia,2020-06-11,36,15,82,2020-06-11
Canada - British Columbia,2020-06-12,36,16,82,2020-06-11
Canada - British Columbia,2020-06-13,36,16,82,2020-06-11
Canada - British Columbia,2020-06-14,36,15,81,2020-06-11
Canada - British Columbia,2020-06-15,36,15,81,2020-06-11
Canada - British Columbia,2020-06-16,36,15,81,2020-06-11
Canada - British Columbia,2020-06-17,36,15,81,2020-06-11
Canada - British Columbia,2020-06-18,36,16,81,2020-06-11
Canada - British Columbia,2020-06-19,36,16,82,2020-06-11
Canada - British Columbia,2020-06-20,36,16,82,2020-06-11
Canada - British Columbia,2020-06-21,36,16,82,2020-06-11
Canada - British Columbia,2020-06-22,36,16,82,2020-06-11
Canada - British Columbia,2020-06-23,36,16,82,2020-06-11
Canada - British Columbia,2020-06-24,36,16,83,2020-06-11
Canada - Manitoba,2020-03-03,131,58,295,2020-06-11
Canada - Manitoba,2020-03-04,94,0,250,2020-06-11
Canada - Manitoba,2020-03-05,46,0,218,2020-06-11
Canada - Manitoba,2020-03-06,9,0,144,2020-06-11
Canada - Manitoba,2020-03-07,0,0,0,2020-06-11
Canada - Manitoba,2020-03-08,0,0,0,2020-06-11
Canada - Manitoba,2020-03-09,0,0,0,2020-06-11
Canada - Manitoba,2020-03-10,22,0,179,2020-06-11
Canada - Manitoba,2020-03-11,56,0,233,2020-06-11
Canada - Manitoba,2020-03-12,43,0,213,2020-06-11
Canada - Manitoba,2020-03-13,9,0,144,2020-06-11
Canada - Manitoba,2020-03-14,22,0,179,2020-06-11
Canada - Manitoba,2020-03-15,56,0,233,2020-06-11
Canada - Manitoba,2020-03-16,43,0,213,2020-06-11
Canada - Manitoba,2020-03-17,31,0,200,2020-06-11
Canada - Manitoba,2020-03-18,56,0,233,2020-06-11
Canada - Manitoba,2020-03-19,43,0,213,2020-06-11
Canada - Manitoba,2020-03-20,9,0,144,2020-06-11
Canada - Manitoba,2020-03-21,0,0,0,2020-06-11
Canada - Manitoba,2020-03-22,22,0,179,2020-06-11
Canada - Manitoba,2020-03-23,56,0,233,2020-06-11
Canada - Manitoba,2020-03-24,43,0,213,2020-06-11
Canada - Manitoba,2020-03-25,9,0,144,2020-06-11
Canada - Manitoba,2020-03-26,0,0,0,2020-06-11
Canada - Manitoba,2020-03-27,22,0,179,2020-06-11
Canada - Manitoba,2020-03-28,56,0,233,2020-06-11
Canada - Manitoba,2020-03-29,43,0,213,2020-06-11
Canada - Manitoba,2020-03-30,9,0,144,2020-06-11
Canada - Manitoba,2020-03-31,0,0,0,2020-06-11
Canada - Manitoba,2020-04-01,0,0,0,2020-06-11
Canada - Manitoba,2020-04-02,0,0,0,2020-06-11
Canada - Manitoba,2020-04-03,0,0,0,2020-06-11
Canada - Manitoba,2020-04-04,0,0,0,2020-06-11
Canada - Manitoba,2020-04-05,0,0,0,2020-06-11
Canada - Manitoba,2020-04-06,0,0,0,2020-06-11
Canada - Manitoba,2020-04-07,0,0,0,2020-06-11
Canada - Manitoba,2020-04-08,0,0,0,2020-06-11
Canada - Manitoba,2020-04-09,0,0,0,2020-06-11
Canada - Manitoba,2020-04-10,0,0,0,2020-06-11
Canada - Manitoba,2020-04-11,22,0,179,2020-06-11
Canada - Manitoba,2020-04-12,56,0,233,2020-06-11
Canada - Manitoba,2020-04-13,43,0,213,2020-06-11
Canada - Manitoba,2020-04-14,9,0,144,2020-06-11
Canada - Manitoba,2020-04-15,0,0,0,2020-06-11
Canada - Manitoba,2020-04-16,0,0,0,2020-06-11
Canada - Manitoba,2020-04-17,0,0,0,2020-06-11
Canada - Manitoba,2020-04-18,0,0,0,2020-06-11
Canada - Manitoba,2020-04-19,0,0,0,2020-06-11
Canada - Manitoba,2020-04-20,0,0,0,2020-06-11
Canada - Manitoba,2020-04-21,0,0,0,2020-06-11
Canada - Manitoba,2020-04-22,0,0,0,2020-06-11
Canada - Manitoba,2020-04-23,0,0,0,2020-06-11
Canada - Manitoba,2020-04-24,0,0,0,2020-06-11
Canada - Manitoba,2020-04-25,0,0,0,2020-06-11
Canada - Manitoba,2020-04-26,0,0,0,2020-06-11
Canada - Manitoba,2020-04-27,0,0,0,2020-06-11
Canada - Manitoba,2020-04-28,0,0,0,2020-06-11
Canada - Manitoba,2020-04-29,0,0,0,2020-06-11
Canada - Manitoba,2020-04-30,0,0,0,2020-06-11
Canada - Manitoba,2020-05-01,0,0,0,2020-06-11
Canada - Manitoba,2020-05-02,0,0,0,2020-06-11
Canada - Manitoba,2020-05-03,0,0,0,2020-06-11
Canada - Manitoba,2020-05-04,0,0,0,2020-06-11
Canada - Manitoba,2020-05-05,0,0,0,2020-06-11
Canada - Manitoba,2020-05-06,0,0,0,2020-06-11
Canada - Manitoba,2020-05-07,0,0,0,2020-06-11
Canada - Manitoba,2020-05-08,0,0,0,2020-06-11
Canada - Manitoba,2020-05-09,0,0,0,2020-06-11
Canada - Manitoba,2020-05-10,0,0,0,2020-06-11
Canada - Manitoba,2020-05-11,0,0,0,2020-06-11
Canada - Manitoba,2020-05-12,0,0,0,2020-06-11
Canada - Manitoba,2020-05-13,0,0,0,2020-06-11
Canada - Manitoba,2020-05-14,0,0,0,2020-06-11
Canada - Manitoba,2020-05-15,0,0,0,2020-06-11
Canada - Manitoba,2020-05-16,0,0,0,2020-06-11
Canada - Manitoba,2020-05-17,0,0,0,2020-06-11
Canada - Manitoba,2020-05-18,0,0,0,2020-06-11
Canada - Manitoba,2020-05-19,1,0,3,2020-06-11
Canada - Manitoba,2020-05-20,2,0,4,2020-06-11
Canada - Manitoba,2020-05-21,2,1,4,2020-06-11
Canada - Manitoba,2020-05-22,2,1,4,2020-06-11
Canada - Manitoba,2020-05-23,2,1,4,2020-06-11
Canada - Manitoba,2020-05-24,2,1,4,2020-06-11
Canada - Manitoba,2020-05-25,2,1,4,2020-06-11
Canada - Manitoba,2020-05-26,2,1,4,2020-06-11
Canada - Manitoba,2020-05-27,2,1,4,2020-06-11
Canada - Manitoba,2020-05-28,2,1,4,2020-06-11
Canada - Manitoba,2020-05-29,2,1,4,2020-06-11
Canada - Manitoba,2020-05-30,2,1,4,2020-06-11
Canada - Manitoba,2020-05-31,2,1,4,2020-06-11
Canada - Manitoba,2020-06-01,2,1,4,2020-06-11
Canada - Manitoba,2020-06-02,2,1,4,2020-06-11
Canada - Manitoba,2020-06-03,2,1,4,2020-06-11
Canada - Manitoba,2020-06-04,2,1,4,2020-06-11
Canada - Manitoba,2020-06-05,2,1,4,2020-06-11
Canada - Manitoba,2020-06-06,2,1,4,2020-06-11
Canada - Manitoba,2020-06-07,2,1,4,2020-06-11
Canada - Manitoba,2020-06-08,2,1,4,2020-06-11
Canada - Manitoba,2020-06-09,2,1,4,2020-06-11
Canada - Manitoba,2020-06-10,2,1,4,2020-06-11
Canada - Manitoba,2020-06-11,2,1,4,2020-06-11
Canada - Manitoba,2020-06-12,2,1,4,2020-06-11
Canada - Manitoba,2020-06-13,2,1,4,2020-06-11
Canada - Manitoba,2020-06-14,2,1,4,2020-06-11
Canada - Manitoba,2020-06-15,2,1,4,2020-06-11
Canada - Manitoba,2020-06-16,2,1,4,2020-06-11
Canada - Manitoba,2020-06-17,2,1,4,2020-06-11
Canada - Manitoba,2020-06-18,2,1,4,2020-06-11
Canada - Manitoba,2020-06-19,2,1,4,2020-06-11
Canada - Manitoba,2020-06-20,2,1,4,2020-06-11
Canada - Manitoba,2020-06-21,2,1,4,2020-06-11
Canada - Manitoba,2020-06-22,2,1,4,2020-06-11
Canada - Manitoba,2020-06-23,2,1,4,2020-06-11
Canada - Manitoba,2020-06-24,2,1,4,2020-06-11
Canada - Nova Scotia,2020-03-14,60,38,93,2020-06-11
Canada - Nova Scotia,2020-03-15,43,0,87,2020-06-11
Canada - Nova Scotia,2020-03-16,34,0,86,2020-06-11
Canada - Nova Scotia,2020-03-17,28,0,83,2020-06-11
Canada - Nova Scotia,2020-03-18,23,0,84,2020-06-11
Canada - Nova Scotia,2020-03-19,2,0,53,2020-06-11
Canada - Nova Scotia,2020-03-20,11,0,76,2020-06-11
Canada - Nova Scotia,2020-03-21,26,0,82,2020-06-11
Canada - Nova Scotia,2020-03-22,23,0,84,2020-06-11
Canada - Nova Scotia,2020-03-23,2,0,53,2020-06-11
Canada - Nova Scotia,2020-03-24,11,0,76,2020-06-11
Canada - Nova Scotia,2020-03-25,57,0,229,2020-06-11
Canada - Nova Scotia,2020-03-26,121,0,248,2020-06-11
Canada - Nova Scotia,2020-03-27,121,0,251,2020-06-11
Canada - Nova Scotia,2020-03-28,62,0,189,2020-06-11
Canada - Nova Scotia,2020-03-29,51,0,156,2020-06-11
Canada - Nova Scotia,2020-03-30,116,0,305,2020-06-11
Canada - Nova Scotia,2020-03-31,150,0,330,2020-06-11
Canada - Nova Scotia,2020-04-01,158,0,466,2020-06-11
Canada - Nova Scotia,2020-04-02,183,0,495,2020-06-11
Canada - Nova Scotia,2020-04-03,187,0,502,2020-06-11
Canada - Nova Scotia,2020-04-04,90,0,332,2020-06-11
Canada - Nova Scotia,2020-04-05,92,0,247,2020-06-11
Canada - Nova Scotia,2020-04-06,93,0,251,2020-06-11
Canada - Nova Scotia,2020-04-07,40,0,159,2020-06-11
Canada - Nova Scotia,2020-04-08,49,0,152,2020-06-11
