Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-03-19,2,,,2020-06-03
Canada - Ontario,2020-03-20,2,,,2020-06-03
Canada - Ontario,2020-03-21,3,,,2020-06-03
Canada - Ontario,2020-03-22,6,,,2020-06-03
Canada - Ontario,2020-03-23,6,,,2020-06-03
Canada - Ontario,2020-03-24,8,,,2020-06-03
Canada - Ontario,2020-03-25,13,,,2020-06-03
Canada - Ontario,2020-03-26,15,,,2020-06-03
Canada - Ontario,2020-03-27,18,,,2020-06-03
Canada - Ontario,2020-03-28,19,,,2020-06-03
Canada - Ontario,2020-03-29,23,,,2020-06-03
Canada - Ontario,2020-03-30,34,,,2020-06-03
Canada - Ontario,2020-03-31,58,,,2020-06-03
Canada - Ontario,2020-04-01,71,,,2020-06-03
Canada - Ontario,2020-04-02,85,,,2020-06-03
Canada - Ontario,2020-04-03,103,,,2020-06-03
Canada - Ontario,2020-04-04,133,,,2020-06-03
Canada - Ontario,2020-04-05,141,,,2020-06-03
Canada - Ontario,2020-04-06,162,,,2020-06-03
Canada - Ontario,2020-04-07,189,,,2020-06-03
Canada - Ontario,2020-04-08,211,,,2020-06-03
Canada - Ontario,2020-04-09,233,,,2020-06-03
Canada - Ontario,2020-04-10,268,,,2020-06-03
Canada - Ontario,2020-04-11,289,,,2020-06-03
Canada - Ontario,2020-04-12,302,,,2020-06-03
Canada - Ontario,2020-04-13,332,,,2020-06-03
Canada - Ontario,2020-04-14,397,,,2020-06-03
Canada - Ontario,2020-04-15,445,,,2020-06-03
Canada - Ontario,2020-04-16,498,,,2020-06-03
Canada - Ontario,2020-04-17,533,,,2020-06-03
Canada - Ontario,2020-04-18,571,,,2020-06-03
Canada - Ontario,2020-04-19,602,,,2020-06-03
Canada - Ontario,2020-04-20,651,,,2020-06-03
Canada - Ontario,2020-04-21,697,,,2020-06-03
Canada - Ontario,2020-04-22,757,,,2020-06-03
Canada - Ontario,2020-04-23,798,,,2020-06-03
Canada - Ontario,2020-04-24,850,,,2020-06-03
Canada - Ontario,2020-04-25,898,,,2020-06-03
Canada - Ontario,2020-04-26,945,,,2020-06-03
Canada - Ontario,2020-04-27,1002,,,2020-06-03
Canada - Ontario,2020-04-28,1050,,,2020-06-03
Canada - Ontario,2020-04-29,1133,,,2020-06-03
Canada - Ontario,2020-04-30,1176,,,2020-06-03
Canada - Ontario,2020-05-01,1237,,,2020-06-03
Canada - Ontario,2020-05-02,1264,,,2020-06-03
Canada - Ontario,2020-05-03,1302,,,2020-06-03
Canada - Ontario,2020-05-04,1426,,,2020-06-03
Canada - Ontario,2020-05-05,1485,,,2020-06-03
Canada - Ontario,2020-05-06,1544,,,2020-06-03
Canada - Ontario,2020-05-07,1591,,,2020-06-03
Canada - Ontario,2020-05-08,1648,,,2020-06-03
Canada - Ontario,2020-05-09,1708,,,2020-06-03
Canada - Ontario,2020-05-10,1726,,,2020-06-03
Canada - Ontario,2020-05-11,1775,,,2020-06-03
Canada - Ontario,2020-05-12,1838,,,2020-06-03
Canada - Ontario,2020-05-13,1870,,,2020-06-03
Canada - Ontario,2020-05-14,1902,,,2020-06-03
Canada - Ontario,2020-05-15,1925,,,2020-06-03
Canada - Ontario,2020-05-16,1959,,,2020-06-03
Canada - Ontario,2020-05-17,1982,,,2020-06-03
Canada - Ontario,2020-05-18,2002,,,2020-06-03
Canada - Ontario,2020-05-19,2017,,,2020-06-03
Canada - Ontario,2020-05-20,2066,,,2020-06-03
Canada - Ontario,2020-05-21,2090,,,2020-06-03
Canada - Ontario,2020-05-22,2112,,,2020-06-03
Canada - Ontario,2020-05-23,2139,,,2020-06-03
Canada - Ontario,2020-05-24,2163,,,2020-06-03
Canada - Ontario,2020-05-25,2192,,,2020-06-03
Canada - Ontario,2020-05-26,2215,,,2020-06-03
Canada - Ontario,2020-05-27,2246,,,2020-06-03
Canada - Ontario,2020-05-28,2274,,,2020-06-03
Canada - Ontario,2020-05-29,2296,,,2020-06-03
Canada - Ontario,2020-05-30,2315,,,2020-06-03
Canada - Ontario,2020-05-31,2327,,,2020-06-03
Canada - Ontario,2020-06-01,2335,,,2020-06-03
Canada - Ontario,2020-06-02,2355,,,2020-06-03
Canada - Ontario,2020-06-03,2374.674,2363,2390,2020-06-03
Canada - Ontario,2020-06-04,2395.012,2373,2418.025,2020-06-03
Canada - Ontario,2020-06-05,2415.545,2383,2446,2020-06-03
Canada - Ontario,2020-06-06,2435.662,2391,2473,2020-06-03
Canada - Ontario,2020-06-07,2454.817,2396,2500,2020-06-03
Canada - Ontario,2020-06-08,2473.19,2400,2525,2020-06-03
Canada - Ontario,2020-06-09,2491.059,2406,2549,2020-06-03
Canada - Ontario,2020-06-10,2508.402,2410.975,2573,2020-06-03
Canada - Ontario,2020-06-11,2525.91,2416,2595.025,2020-06-03
Canada - Ontario,2020-06-12,2543.354,2421,2619,2020-06-03
Canada - Ontario,2020-06-13,2560.896,2425.975,2644.025,2020-06-03
Canada - Ontario,2020-06-14,2577.986,2431,2667.025,2020-06-03
Canada - Ontario,2020-06-15,2594.521,2437.975,2693,2020-06-03
Canada - Ontario,2020-06-16,2611.227,2442,2719.025,2020-06-03
Canada - Quebec,2020-03-18,1,,,2020-06-03
Canada - Quebec,2020-03-19,1,,,2020-06-03
Canada - Quebec,2020-03-20,1,,,2020-06-03
Canada - Quebec,2020-03-21,4,,,2020-06-03
Canada - Quebec,2020-03-22,4,,,2020-06-03
Canada - Quebec,2020-03-23,4,,,2020-06-03
Canada - Quebec,2020-03-24,4,,,2020-06-03
Canada - Quebec,2020-03-25,6,,,2020-06-03
Canada - Quebec,2020-03-26,8,,,2020-06-03
Canada - Quebec,2020-03-27,18,,,2020-06-03
Canada - Quebec,2020-03-28,22,,,2020-06-03
Canada - Quebec,2020-03-29,22,,,2020-06-03
Canada - Quebec,2020-03-30,25,,,2020-06-03
Canada - Quebec,2020-03-31,31,,,2020-06-03
Canada - Quebec,2020-04-01,33,,,2020-06-03
Canada - Quebec,2020-04-02,36,,,2020-06-03
Canada - Quebec,2020-04-03,61,,,2020-06-03
Canada - Quebec,2020-04-04,75,,,2020-06-03
Canada - Quebec,2020-04-05,94,,,2020-06-03
Canada - Quebec,2020-04-06,121,,,2020-06-03
Canada - Quebec,2020-04-07,150,,,2020-06-03
Canada - Quebec,2020-04-08,175,,,2020-06-03
Canada - Quebec,2020-04-09,216,,,2020-06-03
Canada - Quebec,2020-04-10,241,,,2020-06-03
Canada - Quebec,2020-04-11,289,,,2020-06-03
Canada - Quebec,2020-04-12,328,,,2020-06-03
Canada - Quebec,2020-04-13,360,,,2020-06-03
Canada - Quebec,2020-04-14,435,,,2020-06-03
Canada - Quebec,2020-04-15,487,,,2020-06-03
Canada - Quebec,2020-04-16,609,,,2020-06-03
Canada - Quebec,2020-04-17,688,,,2020-06-03
Canada - Quebec,2020-04-18,805,,,2020-06-03
Canada - Quebec,2020-04-19,877,,,2020-06-03
Canada - Quebec,2020-04-20,939,,,2020-06-03
Canada - Quebec,2020-04-21,1041,,,2020-06-03
Canada - Quebec,2020-04-22,1134,,,2020-06-03
Canada - Quebec,2020-04-23,1243,,,2020-06-03
Canada - Quebec,2020-04-24,1340,,,2020-06-03
Canada - Quebec,2020-04-25,1446,,,2020-06-03
Canada - Quebec,2020-04-26,1515,,,2020-06-03
Canada - Quebec,2020-04-27,1599,,,2020-06-03
Canada - Quebec,2020-04-28,1682,,,2020-06-03
Canada - Quebec,2020-04-29,1761,,,2020-06-03
Canada - Quebec,2020-04-30,1859,,,2020-06-03
Canada - Quebec,2020-05-01,2022,,,2020-06-03
Canada - Quebec,2020-05-02,2136,,,2020-06-03
Canada - Quebec,2020-05-03,2205,,,2020-06-03
Canada - Quebec,2020-05-04,2280,,,2020-06-03
Canada - Quebec,2020-05-05,2398,,,2020-06-03
Canada - Quebec,2020-05-06,2510,,,2020-06-03
Canada - Quebec,2020-05-07,2631,,,2020-06-03
Canada - Quebec,2020-05-08,2725,,,2020-06-03
Canada - Quebec,2020-05-09,2786,,,2020-06-03
Canada - Quebec,2020-05-10,2928,,,2020-06-03
Canada - Quebec,2020-05-11,3013,,,2020-06-03
Canada - Quebec,2020-05-12,3131,,,2020-06-03
Canada - Quebec,2020-05-13,3220,,,2020-06-03
Canada - Quebec,2020-05-14,3351,,,2020-06-03
Canada - Quebec,2020-05-15,3401,,,2020-06-03
Canada - Quebec,2020-05-16,3483,,,2020-06-03
Canada - Quebec,2020-05-17,3562,,,2020-06-03
Canada - Quebec,2020-05-18,3596,,,2020-06-03
Canada - Quebec,2020-05-19,3647,,,2020-06-03
Canada - Quebec,2020-05-20,3718,,,2020-06-03
Canada - Quebec,2020-05-21,3800,,,2020-06-03
Canada - Quebec,2020-05-22,3865,,,2020-06-03
Canada - Quebec,2020-05-23,3940,,,2020-06-03
Canada - Quebec,2020-05-24,3984,,,2020-06-03
Canada - Quebec,2020-05-25,4069,,,2020-06-03
Canada - Quebec,2020-05-26,4139,,,2020-06-03
Canada - Quebec,2020-05-27,4228,,,2020-06-03
Canada - Quebec,2020-05-28,4302,,,2020-06-03
Canada - Quebec,2020-05-29,4363,,,2020-06-03
Canada - Quebec,2020-05-30,4439,,,2020-06-03
Canada - Quebec,2020-05-31,4641,,,2020-06-03
Canada - Quebec,2020-06-01,4661,,,2020-06-03
Canada - Quebec,2020-06-02,4713,,,2020-06-03
Canada - Quebec,2020-06-03,4800.462,4773.975,4835,2020-06-03
Canada - Quebec,2020-06-04,4884.551,4835,4951,2020-06-03
Canada - Quebec,2020-06-05,4966.644,4895.975,5069,2020-06-03
Canada - Quebec,2020-06-06,5046.925,4956,5182.15,2020-06-03
Canada - Quebec,2020-06-07,5123.922,5011.975,5295.075,2020-06-03
Canada - Quebec,2020-06-08,5197.748,5065,5408.025,2020-06-03
Canada - Quebec,2020-06-09,5268.275,5112.975,5510.025,2020-06-03
Canada - Quebec,2020-06-10,5336.186,5157.975,5608.125,2020-06-03
Canada - Quebec,2020-06-11,5402.832,5199.975,5702.025,2020-06-03
Canada - Quebec,2020-06-12,5469.339,5240,5791.025,2020-06-03
Canada - Quebec,2020-06-13,5535.509,5288.975,5882,2020-06-03
Canada - Quebec,2020-06-14,5600.394,5333,5970.075,2020-06-03
Canada - Quebec,2020-06-15,5663.252,5376,6060,2020-06-03
Canada - Quebec,2020-06-16,5723.257,5413,6142.1,2020-06-03
Canada,2020-03-08,1,,,2020-06-04
Canada,2020-03-09,1,,,2020-06-04
Canada,2020-03-10,1,,,2020-06-04
Canada,2020-03-11,2,,,2020-06-04
Canada,2020-03-12,2,,,2020-06-04
Canada,2020-03-13,2,,,2020-06-04
Canada,2020-03-14,2,,,2020-06-04
Canada,2020-03-15,2,,,2020-06-04
Canada,2020-03-16,5,,,2020-06-04
Canada,2020-03-17,8,,,2020-06-04
Canada,2020-03-18,9,,,2020-06-04
Canada,2020-03-19,12,,,2020-06-04
Canada,2020-03-20,13,,,2020-06-04
Canada,2020-03-21,18,,,2020-06-04
Canada,2020-03-22,21,,,2020-06-04
Canada,2020-03-23,24,,,2020-06-04
Canada,2020-03-24,27,,,2020-06-04
Canada,2020-03-25,35,,,2020-06-04
Canada,2020-03-26,39,,,2020-06-04
Canada,2020-03-27,55,,,2020-06-04
Canada,2020-03-28,61,,,2020-06-04
Canada,2020-03-29,66,,,2020-06-04
Canada,2020-03-30,90,,,2020-06-04
Canada,2020-03-31,126,,,2020-06-04
Canada,2020-04-01,145,,,2020-06-04
Canada,2020-04-02,170,,,2020-06-04
Canada,2020-04-03,223,,,2020-06-04
Canada,2020-04-04,272,,,2020-06-04
Canada,2020-04-05,302,,,2020-06-04
Canada,2020-04-06,353,,,2020-06-04
Canada,2020-04-07,417,,,2020-06-04
Canada,2020-04-08,472,,,2020-06-04
Canada,2020-04-09,541,,,2020-06-04
Canada,2020-04-10,615,,,2020-06-04
Canada,2020-04-11,689,,,2020-06-04
Canada,2020-04-12,745,,,2020-06-04
Canada,2020-04-13,821,,,2020-06-04
Canada,2020-04-14,966,,,2020-06-04
Canada,2020-04-15,1070,,,2020-06-04
Canada,2020-04-16,1249,,,2020-06-04
Canada,2020-04-17,1365,,,2020-06-04
Canada,2020-04-18,1527,,,2020-06-04
Canada,2020-04-19,1636,,,2020-06-04
Canada,2020-04-20,1757,,,2020-06-04
Canada,2020-04-21,1909,,,2020-06-04
Canada,2020-04-22,2072,,,2020-06-04
Canada,2020-04-23,2232,,,2020-06-04
Canada,2020-04-24,2389,,,2020-06-04
Canada,2020-04-25,2552,,,2020-06-04
Canada,2020-04-26,2670,,,2020-06-04
Canada,2020-04-27,2817,,,2020-06-04
Canada,2020-04-28,2958,,,2020-06-04
Canada,2020-04-29,3133,,,2020-06-04
Canada,2020-04-30,3278,,,2020-06-04
Canada,2020-05-01,3507,,,2020-06-04
Canada,2020-05-02,3654,,,2020-06-04
Canada,2020-05-03,3768,,,2020-06-04
Canada,2020-05-04,3980,,,2020-06-04
Canada,2020-05-05,4167,,,2020-06-04
Canada,2020-05-06,4347,,,2020-06-04
Canada,2020-05-07,4522,,,2020-06-04
Canada,2020-05-08,4677,,,2020-06-04
Canada,2020-05-09,4802,,,2020-06-04
Canada,2020-05-10,4963,,,2020-06-04
Canada,2020-05-11,5099,,,2020-06-04
Canada,2020-05-12,5282,,,2020-06-04
Canada,2020-05-13,5409,,,2020-06-04
Canada,2020-05-14,5576,,,2020-06-04
Canada,2020-05-15,5662,,,2020-06-04
Canada,2020-05-16,5780,,,2020-06-04
Canada,2020-05-17,5883,,,2020-06-04
Canada,2020-05-18,5940,,,2020-06-04
Canada,2020-05-19,6010,,,2020-06-04
Canada,2020-05-20,6135,,,2020-06-04
Canada,2020-05-21,6249,,,2020-06-04
Canada,2020-05-22,6341,,,2020-06-04
Canada,2020-05-23,6446,,,2020-06-04
Canada,2020-05-24,6514,,,2020-06-04
Canada,2020-05-25,6635,,,2020-06-04
Canada,2020-05-26,6731,,,2020-06-04
Canada,2020-05-27,6856,,,2020-06-04
Canada,2020-05-28,6962,,,2020-06-04
Canada,2020-05-29,7045,,,2020-06-04
Canada,2020-05-30,7141,,,2020-06-04
Canada,2020-05-31,7356,,,2020-06-04
Canada,2020-06-01,7385,,,2020-06-04
Canada,2020-06-02,7456,,,2020-06-04
Canada,2020-06-03,7558,,,2020-06-04
Canada,2020-06-04,7652.356,7612,7695.025,2020-06-04
Canada,2020-06-05,7750.396,7670,7827,2020-06-04
Canada,2020-06-06,7846.147,7728.975,7948.025,2020-06-04
Canada,2020-06-07,7939.068,7786.975,8072.025,2020-06-04
Canada,2020-06-08,8030.778,7847,8193.025,2020-06-04
Canada,2020-06-09,8119.816,7901,8304.025,2020-06-04
Canada,2020-06-10,8205.88,7958.975,8430.025,2020-06-04
Canada,2020-06-11,8289.48,8011.925,8537.05,2020-06-04
Canada,2020-06-12,8371.529,8061.975,8657,2020-06-04
Canada,2020-06-13,8453.16,8106.975,8781,2020-06-04
Canada,2020-06-14,8533.618,8152.975,8909,2020-06-04
Canada,2020-06-15,8612.54,8197.9,9043.025,2020-06-04
Canada,2020-06-16,8689.009,8230.975,9164,2020-06-04
Canada,2020-06-17,8762.572,8264.975,9286.05,2020-06-04
Canada - Alberta,2020-03-19,1,,,2020-06-04
Canada - Alberta,2020-03-20,1,,,2020-06-04
Canada - Alberta,2020-03-21,1,,,2020-06-04
Canada - Alberta,2020-03-22,1,,,2020-06-04
Canada - Alberta,2020-03-23,1,,,2020-06-04
Canada - Alberta,2020-03-24,2,,,2020-06-04
Canada - Alberta,2020-03-25,2,,,2020-06-04
Canada - Alberta,2020-03-26,2,,,2020-06-04
Canada - Alberta,2020-03-27,2,,,2020-06-04
Canada - Alberta,2020-03-28,2,,,2020-06-04
Canada - Alberta,2020-03-29,3,,,2020-06-04
Canada - Alberta,2020-03-30,8,,,2020-06-04
Canada - Alberta,2020-03-31,9,,,2020-06-04
Canada - Alberta,2020-04-01,11,,,2020-06-04
Canada - Alberta,2020-04-02,13,,,2020-06-04
Canada - Alberta,2020-04-03,18,,,2020-06-04
Canada - Alberta,2020-04-04,20,,,2020-06-04
Canada - Alberta,2020-04-05,23,,,2020-06-04
Canada - Alberta,2020-04-06,24,,,2020-06-04
Canada - Alberta,2020-04-07,26,,,2020-06-04
Canada - Alberta,2020-04-08,29,,,2020-06-04
Canada - Alberta,2020-04-09,32,,,2020-06-04
Canada - Alberta,2020-04-10,39,,,2020-06-04
Canada - Alberta,2020-04-11,40,,,2020-06-04
Canada - Alberta,2020-04-12,44,,,2020-06-04
Canada - Alberta,2020-04-13,46,,,2020-06-04
Canada - Alberta,2020-04-14,48,,,2020-06-04
Canada - Alberta,2020-04-15,48,,,2020-06-04
Canada - Alberta,2020-04-16,50,,,2020-06-04
Canada - Alberta,2020-04-17,50,,,2020-06-04
Canada - Alberta,2020-04-18,51,,,2020-06-04
Canada - Alberta,2020-04-19,55,,,2020-06-04
Canada - Alberta,2020-04-20,59,,,2020-06-04
Canada - Alberta,2020-04-21,61,,,2020-06-04
Canada - Alberta,2020-04-22,66,,,2020-06-04
Canada - Alberta,2020-04-23,68,,,2020-06-04
Canada - Alberta,2020-04-24,72,,,2020-06-04
Canada - Alberta,2020-04-25,73,,,2020-06-04
Canada - Alberta,2020-04-26,73,,,2020-06-04
Canada - Alberta,2020-04-27,75,,,2020-06-04
Canada - Alberta,2020-04-28,80,,,2020-06-04
Canada - Alberta,2020-04-29,87,,,2020-06-04
Canada - Alberta,2020-04-30,89,,,2020-06-04
Canada - Alberta,2020-05-01,92,,,2020-06-04
Canada - Alberta,2020-05-02,94,,,2020-06-04
Canada - Alberta,2020-05-03,95,,,2020-06-04
Canada - Alberta,2020-05-04,104,,,2020-06-04
Canada - Alberta,2020-05-05,106,,,2020-06-04
Canada - Alberta,2020-05-06,112,,,2020-06-04
Canada - Alberta,2020-05-07,114,,,2020-06-04
Canada - Alberta,2020-05-08,115,,,2020-06-04
Canada - Alberta,2020-05-09,116,,,2020-06-04
Canada - Alberta,2020-05-10,117,,,2020-06-04
Canada - Alberta,2020-05-11,117,,,2020-06-04
Canada - Alberta,2020-05-12,118,,,2020-06-04
Canada - Alberta,2020-05-13,120,,,2020-06-04
Canada - Alberta,2020-05-14,121,,,2020-06-04
Canada - Alberta,2020-05-15,125,,,2020-06-04
Canada - Alberta,2020-05-16,126,,,2020-06-04
Canada - Alberta,2020-05-17,127,,,2020-06-04
Canada - Alberta,2020-05-18,128,,,2020-06-04
Canada - Alberta,2020-05-19,128,,,2020-06-04
Canada - Alberta,2020-05-20,128,,,2020-06-04
Canada - Alberta,2020-05-21,132,,,2020-06-04
Canada - Alberta,2020-05-22,134,,,2020-06-04
Canada - Alberta,2020-05-23,135,,,2020-06-04
Canada - Alberta,2020-05-24,135,,,2020-06-04
Canada - Alberta,2020-05-25,138,,,2020-06-04
Canada - Alberta,2020-05-26,139,,,2020-06-04
Canada - Alberta,2020-05-27,141,,,2020-06-04
Canada - Alberta,2020-05-28,143,,,2020-06-04
Canada - Alberta,2020-05-29,143,,,2020-06-04
Canada - Alberta,2020-05-30,143,,,2020-06-04
Canada - Alberta,2020-05-31,143,,,2020-06-04
Canada - Alberta,2020-06-01,143,,,2020-06-04
Canada - Alberta,2020-06-02,143,,,2020-06-04
Canada - Alberta,2020-06-03,145,,,2020-06-04
Canada - Alberta,2020-06-04,145.545,145,147,2020-06-04
Canada - Alberta,2020-06-05,146.085,145,149,2020-06-04
Canada - Alberta,2020-06-06,146.58,145,150,2020-06-04
Canada - Alberta,2020-06-07,147.056,145,152,2020-06-04
Canada - Alberta,2020-06-08,147.576,145,153,2020-06-04
Canada - Alberta,2020-06-09,148.079,145,155,2020-06-04
Canada - Alberta,2020-06-10,148.57,145,156,2020-06-04
Canada - Alberta,2020-06-11,148.982,145,157,2020-06-04
Canada - Alberta,2020-06-12,149.398,145,158,2020-06-04
Canada - Alberta,2020-06-13,149.826,145,159,2020-06-04
Canada - Alberta,2020-06-14,150.241,146,160.025,2020-06-04
Canada - Alberta,2020-06-15,150.664,146,162,2020-06-04
Canada - Alberta,2020-06-16,151.09,146,163,2020-06-04
Canada - Alberta,2020-06-17,151.502,146,163.025,2020-06-04
Canada - British Columbia,2020-03-08,1,,,2020-06-04
Canada - British Columbia,2020-03-09,1,,,2020-06-04
Canada - British Columbia,2020-03-10,1,,,2020-06-04
Canada - British Columbia,2020-03-11,1,,,2020-06-04
Canada - British Columbia,2020-03-12,1,,,2020-06-04
Canada - British Columbia,2020-03-13,1,,,2020-06-04
Canada - British Columbia,2020-03-14,1,,,2020-06-04
Canada - British Columbia,2020-03-15,1,,,2020-06-04
Canada - British Columbia,2020-03-16,4,,,2020-06-04
Canada - British Columbia,2020-03-17,7,,,2020-06-04
Canada - British Columbia,2020-03-18,7,,,2020-06-04
Canada - British Columbia,2020-03-19,8,,,2020-06-04
Canada - British Columbia,2020-03-20,9,,,2020-06-04
Canada - British Columbia,2020-03-21,10,,,2020-06-04
Canada - British Columbia,2020-03-22,10,,,2020-06-04
Canada - British Columbia,2020-03-23,13,,,2020-06-04
Canada - British Columbia,2020-03-24,13,,,2020-06-04
Canada - British Columbia,2020-03-25,14,,,2020-06-04
Canada - British Columbia,2020-03-26,14,,,2020-06-04
Canada - British Columbia,2020-03-27,16,,,2020-06-04
Canada - British Columbia,2020-03-28,17,,,2020-06-04
Canada - British Columbia,2020-03-29,17,,,2020-06-04
Canada - British Columbia,2020-03-30,19,,,2020-06-04
Canada - British Columbia,2020-03-31,24,,,2020-06-04
Canada - British Columbia,2020-04-01,25,,,2020-06-04
Canada - British Columbia,2020-04-02,31,,,2020-06-04
Canada - British Columbia,2020-04-03,35,,,2020-06-04
Canada - British Columbia,2020-04-04,38,,,2020-06-04
Canada - British Columbia,2020-04-05,38,,,2020-06-04
Canada - British Columbia,2020-04-06,39,,,2020-06-04
Canada - British Columbia,2020-04-07,43,,,2020-06-04
Canada - British Columbia,2020-04-08,48,,,2020-06-04
Canada - British Columbia,2020-04-09,50,,,2020-06-04
Canada - British Columbia,2020-04-10,55,,,2020-06-04
Canada - British Columbia,2020-04-11,58,,,2020-06-04
Canada - British Columbia,2020-04-12,58,,,2020-06-04
Canada - British Columbia,2020-04-13,69,,,2020-06-04
Canada - British Columbia,2020-04-14,72,,,2020-06-04
Canada - British Columbia,2020-04-15,75,,,2020-06-04
Canada - British Columbia,2020-04-16,77,,,2020-06-04
Canada - British Columbia,2020-04-17,78,,,2020-06-04
Canada - British Columbia,2020-04-18,81,,,2020-06-04
Canada - British Columbia,2020-04-19,81,,,2020-06-04
Canada - British Columbia,2020-04-20,86,,,2020-06-04
Canada - British Columbia,2020-04-21,87,,,2020-06-04
Canada - British Columbia,2020-04-22,90,,,2020-06-04
Canada - British Columbia,2020-04-23,94,,,2020-06-04
Canada - British Columbia,2020-04-24,98,,,2020-06-04
Canada - British Columbia,2020-04-25,100,,,2020-06-04
Canada - British Columbia,2020-04-26,100,,,2020-06-04
Canada - British Columbia,2020-04-27,103,,,2020-06-04
Canada - British Columbia,2020-04-28,105,,,2020-06-04
Canada - British Columbia,2020-04-29,109,,,2020-06-04
Canada - British Columbia,2020-04-30,111,,,2020-06-04
Canada - British Columbia,2020-05-01,112,,,2020-06-04
Canada - British Columbia,2020-05-02,114,,,2020-06-04
Canada - British Columbia,2020-05-03,114,,,2020-06-04
Canada - British Columbia,2020-05-04,117,,,2020-06-04
Canada - British Columbia,2020-05-05,121,,,2020-06-04
Canada - British Columbia,2020-05-06,124,,,2020-06-04
Canada - British Columbia,2020-05-07,126,,,2020-06-04
Canada - British Columbia,2020-05-08,127,,,2020-06-04
Canada - British Columbia,2020-05-09,129,,,2020-06-04
Canada - British Columbia,2020-05-10,129,,,2020-06-04
Canada - British Columbia,2020-05-11,130,,,2020-06-04
Canada - British Columbia,2020-05-12,131,,,2020-06-04
Canada - British Columbia,2020-05-13,132,,,2020-06-04
Canada - British Columbia,2020-05-14,135,,,2020-06-04
Canada - British Columbia,2020-05-15,140,,,2020-06-04
Canada - British Columbia,2020-05-16,141,,,2020-06-04
Canada - British Columbia,2020-05-17,141,,,2020-06-04
Canada - British Columbia,2020-05-18,143,,,2020-06-04
Canada - British Columbia,2020-05-19,146,,,2020-06-04
Canada - British Columbia,2020-05-20,149,,,2020-06-04
Canada - British Columbia,2020-05-21,152,,,2020-06-04
Canada - British Columbia,2020-05-22,155,,,2020-06-04
Canada - British Columbia,2020-05-23,157,,,2020-06-04
Canada - British Columbia,2020-05-24,157,,,2020-06-04
Canada - British Columbia,2020-05-25,161,,,2020-06-04
Canada - British Columbia,2020-05-26,161,,,2020-06-04
Canada - British Columbia,2020-05-27,162,,,2020-06-04
Canada - British Columbia,2020-05-28,164,,,2020-06-04
Canada - British Columbia,2020-05-29,164,,,2020-06-04
Canada - British Columbia,2020-05-30,164,,,2020-06-04
Canada - British Columbia,2020-05-31,164,,,2020-06-04
Canada - British Columbia,2020-06-01,165,,,2020-06-04
Canada - British Columbia,2020-06-02,165,,,2020-06-04
Canada - British Columbia,2020-06-03,166,,,2020-06-04
Canada - British Columbia,2020-06-04,166.569,166,168,2020-06-04
Canada - British Columbia,2020-06-05,167.092,166,170,2020-06-04
Canada - British Columbia,2020-06-06,167.606,166,171,2020-06-04
Canada - British Columbia,2020-06-07,168.075,166,172,2020-06-04
Canada - British Columbia,2020-06-08,168.524,166,173,2020-06-04
Canada - British Columbia,2020-06-09,168.955,166,174,2020-06-04
Canada - British Columbia,2020-06-10,169.369,166,174,2020-06-04
