Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Manitoba,2020-05-07,7,,,2020-06-07
Canada - Manitoba,2020-05-08,7,,,2020-06-07
Canada - Manitoba,2020-05-09,7,,,2020-06-07
Canada - Manitoba,2020-05-10,7,,,2020-06-07
Canada - Manitoba,2020-05-11,7,,,2020-06-07
Canada - Manitoba,2020-05-12,7,,,2020-06-07
Canada - Manitoba,2020-05-13,7,,,2020-06-07
Canada - Manitoba,2020-05-14,7,,,2020-06-07
Canada - Manitoba,2020-05-15,7,,,2020-06-07
Canada - Manitoba,2020-05-16,7,,,2020-06-07
Canada - Manitoba,2020-05-17,7,,,2020-06-07
Canada - Manitoba,2020-05-18,7,,,2020-06-07
Canada - Manitoba,2020-05-19,7,,,2020-06-07
Canada - Manitoba,2020-05-20,7,,,2020-06-07
Canada - Manitoba,2020-05-21,7,,,2020-06-07
Canada - Manitoba,2020-05-22,7,,,2020-06-07
Canada - Manitoba,2020-05-23,7,,,2020-06-07
Canada - Manitoba,2020-05-24,7,,,2020-06-07
Canada - Manitoba,2020-05-25,7,,,2020-06-07
Canada - Manitoba,2020-05-26,7,,,2020-06-07
Canada - Manitoba,2020-05-27,7,,,2020-06-07
Canada - Manitoba,2020-05-28,7,,,2020-06-07
Canada - Manitoba,2020-05-29,7,,,2020-06-07
Canada - Manitoba,2020-05-30,7,,,2020-06-07
Canada - Manitoba,2020-05-31,7,,,2020-06-07
Canada - Manitoba,2020-06-01,7,,,2020-06-07
Canada - Manitoba,2020-06-02,7,,,2020-06-07
Canada - Manitoba,2020-06-03,7,,,2020-06-07
Canada - Manitoba,2020-06-04,7,,,2020-06-07
Canada - Manitoba,2020-06-05,7,,,2020-06-07
Canada - Manitoba,2020-06-06,7,,,2020-06-07
Canada - Manitoba,2020-06-07,7.017,7,7,2020-06-07
Canada - Manitoba,2020-06-08,7.025,7,7,2020-06-07
Canada - Manitoba,2020-06-09,7.033,7,8,2020-06-07
Canada - Manitoba,2020-06-10,7.04,7,8,2020-06-07
Canada - Manitoba,2020-06-11,7.046,7,8,2020-06-07
Canada - Manitoba,2020-06-12,7.053,7,8,2020-06-07
Canada - Manitoba,2020-06-13,7.061,7,8,2020-06-07
Canada - Manitoba,2020-06-14,7.072,7,8,2020-06-07
Canada - Manitoba,2020-06-15,7.084,7,8,2020-06-07
Canada - Manitoba,2020-06-16,7.095,7,8,2020-06-07
Canada - Manitoba,2020-06-17,7.108,7,8,2020-06-07
Canada - Manitoba,2020-06-18,7.116,7,8,2020-06-07
Canada - Manitoba,2020-06-19,7.131,7,8,2020-06-07
Canada - Manitoba,2020-06-20,7.142,7,8,2020-06-07
Canada - Nova Scotia,2020-04-07,1,,,2020-06-07
Canada - Nova Scotia,2020-04-08,1,,,2020-06-07
Canada - Nova Scotia,2020-04-09,2,,,2020-06-07
Canada - Nova Scotia,2020-04-10,2,,,2020-06-07
Canada - Nova Scotia,2020-04-11,2,,,2020-06-07
Canada - Nova Scotia,2020-04-12,2,,,2020-06-07
Canada - Nova Scotia,2020-04-13,3,,,2020-06-07
Canada - Nova Scotia,2020-04-14,3,,,2020-06-07
Canada - Nova Scotia,2020-04-15,3,,,2020-06-07
Canada - Nova Scotia,2020-04-16,3,,,2020-06-07
Canada - Nova Scotia,2020-04-17,4,,,2020-06-07
Canada - Nova Scotia,2020-04-18,7,,,2020-06-07
Canada - Nova Scotia,2020-04-19,9,,,2020-06-07
Canada - Nova Scotia,2020-04-20,9,,,2020-06-07
Canada - Nova Scotia,2020-04-21,10,,,2020-06-07
Canada - Nova Scotia,2020-04-22,12,,,2020-06-07
Canada - Nova Scotia,2020-04-23,16,,,2020-06-07
Canada - Nova Scotia,2020-04-24,16,,,2020-06-07
Canada - Nova Scotia,2020-04-25,22,,,2020-06-07
Canada - Nova Scotia,2020-04-26,24,,,2020-06-07
Canada - Nova Scotia,2020-04-27,24,,,2020-06-07
Canada - Nova Scotia,2020-04-28,27,,,2020-06-07
Canada - Nova Scotia,2020-04-29,28,,,2020-06-07
Canada - Nova Scotia,2020-04-30,28,,,2020-06-07
Canada - Nova Scotia,2020-05-01,29,,,2020-06-07
Canada - Nova Scotia,2020-05-02,31,,,2020-06-07
Canada - Nova Scotia,2020-05-03,37,,,2020-06-07
Canada - Nova Scotia,2020-05-04,38,,,2020-06-07
Canada - Nova Scotia,2020-05-05,41,,,2020-06-07
Canada - Nova Scotia,2020-05-06,41,,,2020-06-07
Canada - Nova Scotia,2020-05-07,44,,,2020-06-07
Canada - Nova Scotia,2020-05-08,46,,,2020-06-07
Canada - Nova Scotia,2020-05-09,47,,,2020-06-07
Canada - Nova Scotia,2020-05-10,47,,,2020-06-07
Canada - Nova Scotia,2020-05-11,48,,,2020-06-07
Canada - Nova Scotia,2020-05-12,48,,,2020-06-07
Canada - Nova Scotia,2020-05-13,51,,,2020-06-07
Canada - Nova Scotia,2020-05-14,51,,,2020-06-07
Canada - Nova Scotia,2020-05-15,55,,,2020-06-07
Canada - Nova Scotia,2020-05-16,55,,,2020-06-07
Canada - Nova Scotia,2020-05-17,55,,,2020-06-07
Canada - Nova Scotia,2020-05-18,55,,,2020-06-07
Canada - Nova Scotia,2020-05-19,56,,,2020-06-07
Canada - Nova Scotia,2020-05-20,57,,,2020-06-07
Canada - Nova Scotia,2020-05-21,58,,,2020-06-07
Canada - Nova Scotia,2020-05-22,58,,,2020-06-07
Canada - Nova Scotia,2020-05-23,58,,,2020-06-07
Canada - Nova Scotia,2020-05-24,58,,,2020-06-07
Canada - Nova Scotia,2020-05-25,58,,,2020-06-07
Canada - Nova Scotia,2020-05-26,59,,,2020-06-07
Canada - Nova Scotia,2020-05-27,59,,,2020-06-07
Canada - Nova Scotia,2020-05-28,59,,,2020-06-07
Canada - Nova Scotia,2020-05-29,59,,,2020-06-07
Canada - Nova Scotia,2020-05-30,60,,,2020-06-07
Canada - Nova Scotia,2020-05-31,60,,,2020-06-07
Canada - Nova Scotia,2020-06-01,60,,,2020-06-07
Canada - Nova Scotia,2020-06-02,60,,,2020-06-07
Canada - Nova Scotia,2020-06-03,60,,,2020-06-07
Canada - Nova Scotia,2020-06-04,61,,,2020-06-07
Canada - Nova Scotia,2020-06-05,61,,,2020-06-07
Canada - Nova Scotia,2020-06-06,61,,,2020-06-07
Canada - Nova Scotia,2020-06-07,61.26,61,63,2020-06-07
Canada - Nova Scotia,2020-06-08,61.492,61,63,2020-06-07
Canada - Nova Scotia,2020-06-09,61.689,61,64,2020-06-07
Canada - Nova Scotia,2020-06-10,61.91,61,64,2020-06-07
Canada - Nova Scotia,2020-06-11,62.125,61,65,2020-06-07
Canada - Nova Scotia,2020-06-12,62.301,61,65,2020-06-07
Canada - Nova Scotia,2020-06-13,62.491,61,65,2020-06-07
Canada - Nova Scotia,2020-06-14,62.662,61,66,2020-06-07
Canada - Nova Scotia,2020-06-15,62.842,61,66,2020-06-07
Canada - Nova Scotia,2020-06-16,63.001,61,67,2020-06-07
Canada - Nova Scotia,2020-06-17,63.141,61,67,2020-06-07
Canada - Nova Scotia,2020-06-18,63.277,61,67,2020-06-07
Canada - Nova Scotia,2020-06-19,63.431,61,67,2020-06-07
Canada - Nova Scotia,2020-06-20,63.573,61,67,2020-06-07
Canada - Ontario,2020-03-11,1,,,2020-06-07
Canada - Ontario,2020-03-12,1,,,2020-06-07
Canada - Ontario,2020-03-13,1,,,2020-06-07
Canada - Ontario,2020-03-14,1,,,2020-06-07
Canada - Ontario,2020-03-15,1,,,2020-06-07
Canada - Ontario,2020-03-16,1,,,2020-06-07
Canada - Ontario,2020-03-17,1,,,2020-06-07
Canada - Ontario,2020-03-18,1,,,2020-06-07
Canada - Ontario,2020-03-19,2,,,2020-06-07
Canada - Ontario,2020-03-20,2,,,2020-06-07
Canada - Ontario,2020-03-21,3,,,2020-06-07
Canada - Ontario,2020-03-22,6,,,2020-06-07
Canada - Ontario,2020-03-23,6,,,2020-06-07
Canada - Ontario,2020-03-24,8,,,2020-06-07
Canada - Ontario,2020-03-25,13,,,2020-06-07
Canada - Ontario,2020-03-26,15,,,2020-06-07
Canada - Ontario,2020-03-27,18,,,2020-06-07
Canada - Ontario,2020-03-28,19,,,2020-06-07
Canada - Ontario,2020-03-29,23,,,2020-06-07
Canada - Ontario,2020-03-30,34,,,2020-06-07
Canada - Ontario,2020-03-31,58,,,2020-06-07
Canada - Ontario,2020-04-01,71,,,2020-06-07
Canada - Ontario,2020-04-02,85,,,2020-06-07
Canada - Ontario,2020-04-03,103,,,2020-06-07
Canada - Ontario,2020-04-04,133,,,2020-06-07
Canada - Ontario,2020-04-05,141,,,2020-06-07
Canada - Ontario,2020-04-06,162,,,2020-06-07
Canada - Ontario,2020-04-07,189,,,2020-06-07
Canada - Ontario,2020-04-08,211,,,2020-06-07
Canada - Ontario,2020-04-09,233,,,2020-06-07
Canada - Ontario,2020-04-10,268,,,2020-06-07
Canada - Ontario,2020-04-11,289,,,2020-06-07
Canada - Ontario,2020-04-12,302,,,2020-06-07
Canada - Ontario,2020-04-13,332,,,2020-06-07
Canada - Ontario,2020-04-14,397,,,2020-06-07
Canada - Ontario,2020-04-15,445,,,2020-06-07
Canada - Ontario,2020-04-16,498,,,2020-06-07
Canada - Ontario,2020-04-17,533,,,2020-06-07
Canada - Ontario,2020-04-18,571,,,2020-06-07
Canada - Ontario,2020-04-19,602,,,2020-06-07
Canada - Ontario,2020-04-20,651,,,2020-06-07
Canada - Ontario,2020-04-21,697,,,2020-06-07
Canada - Ontario,2020-04-22,757,,,2020-06-07
Canada - Ontario,2020-04-23,798,,,2020-06-07
Canada - Ontario,2020-04-24,850,,,2020-06-07
Canada - Ontario,2020-04-25,898,,,2020-06-07
Canada - Ontario,2020-04-26,945,,,2020-06-07
Canada - Ontario,2020-04-27,1002,,,2020-06-07
Canada - Ontario,2020-04-28,1050,,,2020-06-07
Canada - Ontario,2020-04-29,1133,,,2020-06-07
Canada - Ontario,2020-04-30,1176,,,2020-06-07
Canada - Ontario,2020-05-01,1237,,,2020-06-07
Canada - Ontario,2020-05-02,1264,,,2020-06-07
Canada - Ontario,2020-05-03,1302,,,2020-06-07
Canada - Ontario,2020-05-04,1426,,,2020-06-07
Canada - Ontario,2020-05-05,1485,,,2020-06-07
Canada - Ontario,2020-05-06,1544,,,2020-06-07
Canada - Ontario,2020-05-07,1591,,,2020-06-07
Canada - Ontario,2020-05-08,1648,,,2020-06-07
Canada - Ontario,2020-05-09,1708,,,2020-06-07
Canada - Ontario,2020-05-10,1726,,,2020-06-07
Canada - Ontario,2020-05-11,1775,,,2020-06-07
Canada - Ontario,2020-05-12,1838,,,2020-06-07
Canada - Ontario,2020-05-13,1870,,,2020-06-07
Canada - Ontario,2020-05-14,1902,,,2020-06-07
Canada - Ontario,2020-05-15,1926,,,2020-06-07
Canada - Ontario,2020-05-16,1960,,,2020-06-07
Canada - Ontario,2020-05-17,1983,,,2020-06-07
Canada - Ontario,2020-05-18,2003,,,2020-06-07
Canada - Ontario,2020-05-19,2018,,,2020-06-07
Canada - Ontario,2020-05-20,2067,,,2020-06-07
Canada - Ontario,2020-05-21,2091,,,2020-06-07
Canada - Ontario,2020-05-22,2113,,,2020-06-07
Canada - Ontario,2020-05-23,2140,,,2020-06-07
Canada - Ontario,2020-05-24,2164,,,2020-06-07
Canada - Ontario,2020-05-25,2193,,,2020-06-07
Canada - Ontario,2020-05-26,2216,,,2020-06-07
Canada - Ontario,2020-05-27,2247,,,2020-06-07
Canada - Ontario,2020-05-28,2275,,,2020-06-07
Canada - Ontario,2020-05-29,2297,,,2020-06-07
Canada - Ontario,2020-05-30,2316,,,2020-06-07
Canada - Ontario,2020-05-31,2328,,,2020-06-07
Canada - Ontario,2020-06-01,2336,,,2020-06-07
Canada - Ontario,2020-06-02,2355,,,2020-06-07
Canada - Ontario,2020-06-03,2373,,,2020-06-07
Canada - Ontario,2020-06-04,2418,,,2020-06-07
Canada - Ontario,2020-06-05,2428,,,2020-06-07
Canada - Ontario,2020-06-06,2465,,,2020-06-07
Canada - Ontario,2020-06-07,2487.065,2472.975,2503,2020-06-07
Canada - Ontario,2020-06-08,2506.708,2482,2532,2020-06-07
Canada - Ontario,2020-06-09,2525.937,2491,2561,2020-06-07
Canada - Ontario,2020-06-10,2544.325,2500,2591,2020-06-07
Canada - Ontario,2020-06-11,2561.614,2506.975,2619.025,2020-06-07
Canada - Ontario,2020-06-12,2578.267,2513,2646.05,2020-06-07
Canada - Ontario,2020-06-13,2594.406,2519,2673,2020-06-07
Canada - Ontario,2020-06-14,2610.25,2525,2698.025,2020-06-07
Canada - Ontario,2020-06-15,2626.196,2531,2720,2020-06-07
Canada - Ontario,2020-06-16,2642.303,2536,2746.025,2020-06-07
Canada - Ontario,2020-06-17,2658.419,2540.975,2771,2020-06-07
Canada - Ontario,2020-06-18,2673.989,2545,2799,2020-06-07
Canada - Ontario,2020-06-19,2689.363,2551,2823.025,2020-06-07
Canada - Ontario,2020-06-20,2704.351,2557,2845.025,2020-06-07
Canada - Quebec,2020-03-18,1,,,2020-06-07
Canada - Quebec,2020-03-19,1,,,2020-06-07
Canada - Quebec,2020-03-20,1,,,2020-06-07
Canada - Quebec,2020-03-21,4,,,2020-06-07
Canada - Quebec,2020-03-22,4,,,2020-06-07
Canada - Quebec,2020-03-23,4,,,2020-06-07
Canada - Quebec,2020-03-24,4,,,2020-06-07
Canada - Quebec,2020-03-25,6,,,2020-06-07
Canada - Quebec,2020-03-26,8,,,2020-06-07
Canada - Quebec,2020-03-27,18,,,2020-06-07
Canada - Quebec,2020-03-28,22,,,2020-06-07
Canada - Quebec,2020-03-29,22,,,2020-06-07
Canada - Quebec,2020-03-30,25,,,2020-06-07
Canada - Quebec,2020-03-31,31,,,2020-06-07
Canada - Quebec,2020-04-01,33,,,2020-06-07
Canada - Quebec,2020-04-02,36,,,2020-06-07
Canada - Quebec,2020-04-03,61,,,2020-06-07
Canada - Quebec,2020-04-04,75,,,2020-06-07
Canada - Quebec,2020-04-05,94,,,2020-06-07
Canada - Quebec,2020-04-06,121,,,2020-06-07
Canada - Quebec,2020-04-07,150,,,2020-06-07
Canada - Quebec,2020-04-08,175,,,2020-06-07
Canada - Quebec,2020-04-09,216,,,2020-06-07
Canada - Quebec,2020-04-10,241,,,2020-06-07
Canada - Quebec,2020-04-11,289,,,2020-06-07
Canada - Quebec,2020-04-12,328,,,2020-06-07
Canada - Quebec,2020-04-13,360,,,2020-06-07
Canada - Quebec,2020-04-14,435,,,2020-06-07
Canada - Quebec,2020-04-15,487,,,2020-06-07
Canada - Quebec,2020-04-16,609,,,2020-06-07
Canada - Quebec,2020-04-17,688,,,2020-06-07
Canada - Quebec,2020-04-18,805,,,2020-06-07
Canada - Quebec,2020-04-19,877,,,2020-06-07
Canada - Quebec,2020-04-20,939,,,2020-06-07
Canada - Quebec,2020-04-21,1041,,,2020-06-07
Canada - Quebec,2020-04-22,1134,,,2020-06-07
Canada - Quebec,2020-04-23,1243,,,2020-06-07
Canada - Quebec,2020-04-24,1340,,,2020-06-07
Canada - Quebec,2020-04-25,1446,,,2020-06-07
Canada - Quebec,2020-04-26,1515,,,2020-06-07
Canada - Quebec,2020-04-27,1599,,,2020-06-07
Canada - Quebec,2020-04-28,1682,,,2020-06-07
Canada - Quebec,2020-04-29,1761,,,2020-06-07
Canada - Quebec,2020-04-30,1859,,,2020-06-07
Canada - Quebec,2020-05-01,2022,,,2020-06-07
Canada - Quebec,2020-05-02,2136,,,2020-06-07
Canada - Quebec,2020-05-03,2205,,,2020-06-07
Canada - Quebec,2020-05-04,2280,,,2020-06-07
Canada - Quebec,2020-05-05,2398,,,2020-06-07
Canada - Quebec,2020-05-06,2510,,,2020-06-07
Canada - Quebec,2020-05-07,2631,,,2020-06-07
Canada - Quebec,2020-05-08,2725,,,2020-06-07
Canada - Quebec,2020-05-09,2786,,,2020-06-07
Canada - Quebec,2020-05-10,2928,,,2020-06-07
Canada - Quebec,2020-05-11,3013,,,2020-06-07
Canada - Quebec,2020-05-12,3131,,,2020-06-07
Canada - Quebec,2020-05-13,3220,,,2020-06-07
Canada - Quebec,2020-05-14,3351,,,2020-06-07
Canada - Quebec,2020-05-15,3401,,,2020-06-07
Canada - Quebec,2020-05-16,3483,,,2020-06-07
Canada - Quebec,2020-05-17,3562,,,2020-06-07
Canada - Quebec,2020-05-18,3596,,,2020-06-07
Canada - Quebec,2020-05-19,3647,,,2020-06-07
Canada - Quebec,2020-05-20,3718,,,2020-06-07
Canada - Quebec,2020-05-21,3800,,,2020-06-07
Canada - Quebec,2020-05-22,3865,,,2020-06-07
Canada - Quebec,2020-05-23,3940,,,2020-06-07
Canada - Quebec,2020-05-24,3984,,,2020-06-07
Canada - Quebec,2020-05-25,4069,,,2020-06-07
Canada - Quebec,2020-05-26,4139,,,2020-06-07
Canada - Quebec,2020-05-27,4228,,,2020-06-07
Canada - Quebec,2020-05-28,4302,,,2020-06-07
Canada - Quebec,2020-05-29,4363,,,2020-06-07
Canada - Quebec,2020-05-30,4439,,,2020-06-07
Canada - Quebec,2020-05-31,4641,,,2020-06-07
Canada - Quebec,2020-06-01,4661,,,2020-06-07
Canada - Quebec,2020-06-02,4713,,,2020-06-07
Canada - Quebec,2020-06-03,4794,,,2020-06-07
Canada - Quebec,2020-06-04,4885,,,2020-06-07
Canada - Quebec,2020-06-05,4935,,,2020-06-07
Canada - Quebec,2020-06-06,4970,,,2020-06-07
Canada - Quebec,2020-06-07,5042.389,5012,5086,2020-06-07
Canada - Quebec,2020-06-08,5115.659,5059,5194,2020-06-07
Canada - Quebec,2020-06-09,5186.94,5100.975,5302,2020-06-07
Canada - Quebec,2020-06-10,5255.549,5146,5406,2020-06-07
Canada - Quebec,2020-06-11,5321.856,5187.975,5508.05,2020-06-07
Canada - Quebec,2020-06-12,5386.03,5229.975,5603.05,2020-06-07
Canada - Quebec,2020-06-13,5448.111,5270.975,5694.025,2020-06-07
Canada - Quebec,2020-06-14,5509.391,5311.975,5792.025,2020-06-07
Canada - Quebec,2020-06-15,5570.081,5351,5884.1,2020-06-07
Canada - Quebec,2020-06-16,5630.282,5392,5978.025,2020-06-07
Canada - Quebec,2020-06-17,5690.261,5429,6069.025,2020-06-07
Canada - Quebec,2020-06-18,5748.197,5467,6157.1,2020-06-07
Canada - Quebec,2020-06-19,5803.757,5506,6243,2020-06-07
Canada - Quebec,2020-06-20,5856.314,5539.975,6316.05,2020-06-07
Canada,2020-03-08,1,,,2020-06-08
Canada,2020-03-09,1,,,2020-06-08
Canada,2020-03-10,1,,,2020-06-08
Canada,2020-03-11,2,,,2020-06-08
Canada,2020-03-12,2,,,2020-06-08
Canada,2020-03-13,2,,,2020-06-08
Canada,2020-03-14,2,,,2020-06-08
Canada,2020-03-15,2,,,2020-06-08
Canada,2020-03-16,5,,,2020-06-08
Canada,2020-03-17,8,,,2020-06-08
Canada,2020-03-18,9,,,2020-06-08
Canada,2020-03-19,12,,,2020-06-08
Canada,2020-03-20,13,,,2020-06-08
Canada,2020-03-21,18,,,2020-06-08
Canada,2020-03-22,21,,,2020-06-08
Canada,2020-03-23,24,,,2020-06-08
Canada,2020-03-24,27,,,2020-06-08
Canada,2020-03-25,35,,,2020-06-08
Canada,2020-03-26,39,,,2020-06-08
Canada,2020-03-27,55,,,2020-06-08
Canada,2020-03-28,61,,,2020-06-08
Canada,2020-03-29,66,,,2020-06-08
Canada,2020-03-30,90,,,2020-06-08
Canada,2020-03-31,126,,,2020-06-08
Canada,2020-04-01,145,,,2020-06-08
Canada,2020-04-02,170,,,2020-06-08
Canada,2020-04-03,223,,,2020-06-08
Canada,2020-04-04,272,,,2020-06-08
Canada,2020-04-05,302,,,2020-06-08
Canada,2020-04-06,353,,,2020-06-08
Canada,2020-04-07,417,,,2020-06-08
Canada,2020-04-08,472,,,2020-06-08
Canada,2020-04-09,541,,,2020-06-08
Canada,2020-04-10,615,,,2020-06-08
Canada,2020-04-11,689,,,2020-06-08
Canada,2020-04-12,745,,,2020-06-08
Canada,2020-04-13,821,,,2020-06-08
Canada,2020-04-14,966,,,2020-06-08
Canada,2020-04-15,1070,,,2020-06-08
Canada,2020-04-16,1249,,,2020-06-08
Canada,2020-04-17,1365,,,2020-06-08
Canada,2020-04-18,1527,,,2020-06-08
Canada,2020-04-19,1636,,,2020-06-08
Canada,2020-04-20,1757,,,2020-06-08
Canada,2020-04-21,1909,,,2020-06-08
Canada,2020-04-22,2072,,,2020-06-08
Canada,2020-04-23,2232,,,2020-06-08
Canada,2020-04-24,2389,,,2020-06-08
Canada,2020-04-25,2552,,,2020-06-08
Canada,2020-04-26,2670,,,2020-06-08
Canada,2020-04-27,2817,,,2020-06-08
Canada,2020-04-28,2958,,,2020-06-08
Canada,2020-04-29,3133,,,2020-06-08
Canada,2020-04-30,3278,,,2020-06-08
Canada,2020-05-01,3507,,,2020-06-08
Canada,2020-05-02,3654,,,2020-06-08
Canada,2020-05-03,3768,,,2020-06-08
Canada,2020-05-04,3980,,,2020-06-08
Canada,2020-05-05,4167,,,2020-06-08
Canada,2020-05-06,4347,,,2020-06-08
Canada,2020-05-07,4522,,,2020-06-08
Canada,2020-05-08,4677,,,2020-06-08
Canada,2020-05-09,4802,,,2020-06-08
Canada,2020-05-10,4963,,,2020-06-08
Canada,2020-05-11,5099,,,2020-06-08
Canada,2020-05-12,5282,,,2020-06-08
Canada,2020-05-13,5409,,,2020-06-08
Canada,2020-05-14,5576,,,2020-06-08
Canada,2020-05-15,5663,,,2020-06-08
Canada,2020-05-16,5781,,,2020-06-08
Canada,2020-05-17,5884,,,2020-06-08
Canada,2020-05-18,5941,,,2020-06-08
Canada,2020-05-19,6011,,,2020-06-08
Canada,2020-05-20,6136,,,2020-06-08
Canada,2020-05-21,6250,,,2020-06-08
Canada,2020-05-22,6342,,,2020-06-08
Canada,2020-05-23,6447,,,2020-06-08
Canada,2020-05-24,6515,,,2020-06-08
Canada,2020-05-25,6636,,,2020-06-08
Canada,2020-05-26,6732,,,2020-06-08
Canada,2020-05-27,6857,,,2020-06-08
Canada,2020-05-28,6963,,,2020-06-08
Canada,2020-05-29,7046,,,2020-06-08
Canada,2020-05-30,7142,,,2020-06-08
Canada,2020-05-31,7357,,,2020-06-08
Canada,2020-06-01,7386,,,2020-06-08
Canada,2020-06-02,7457,,,2020-06-08
Canada,2020-06-03,7559,,,2020-06-08
Canada,2020-06-04,7698,,,2020-06-08
Canada,2020-06-05,7759,,,2020-06-08
Canada,2020-06-06,7831,,,2020-06-08
Canada,2020-06-07,7858,,,2020-06-08
Canada,2020-06-08,7938.202,7894.975,7980,2020-06-08
Canada,2020-06-09,8019.882,7927.975,8092.025,2020-06-08
Canada,2020-06-10,8099.207,7956.95,8210.025,2020-06-08
Canada,2020-06-11,8176.082,7986,8333.025,2020-06-08
Canada,2020-06-12,8249.93,8018,8466.05,2020-06-08
Canada,2020-06-13,8320.46,8047,8588.025,2020-06-08
Canada,2020-06-14,8387.1,8076.95,8711.025,2020-06-08
Canada,2020-06-15,8450.853,8108,8833,2020-06-08
Canada,2020-06-16,8513.707,8135,8949,2020-06-08
Canada,2020-06-17,8575.153,8168.925,9044.05,2020-06-08
Canada,2020-06-18,8634.803,8197.975,9141.025,2020-06-08
Canada,2020-06-19,8693.614,8225.975,9236.075,2020-06-08
Canada,2020-06-20,8751.365,8258,9335.05,2020-06-08
Canada,2020-06-21,8806.175,8285.975,9423,2020-06-08
Canada - Alberta,2020-03-19,1,,,2020-06-08
Canada - Alberta,2020-03-20,1,,,2020-06-08
Canada - Alberta,2020-03-21,1,,,2020-06-08
Canada - Alberta,2020-03-22,1,,,2020-06-08
Canada - Alberta,2020-03-23,1,,,2020-06-08
Canada - Alberta,2020-03-24,2,,,2020-06-08
Canada - Alberta,2020-03-25,2,,,2020-06-08
Canada - Alberta,2020-03-26,2,,,2020-06-08
Canada - Alberta,2020-03-27,2,,,2020-06-08
Canada - Alberta,2020-03-28,2,,,2020-06-08
Canada - Alberta,2020-03-29,3,,,2020-06-08
Canada - Alberta,2020-03-30,8,,,2020-06-08
Canada - Alberta,2020-03-31,9,,,2020-06-08
Canada - Alberta,2020-04-01,11,,,2020-06-08
Canada - Alberta,2020-04-02,13,,,2020-06-08
Canada - Alberta,2020-04-03,18,,,2020-06-08
Canada - Alberta,2020-04-04,20,,,2020-06-08
Canada - Alberta,2020-04-05,23,,,2020-06-08
Canada - Alberta,2020-04-06,24,,,2020-06-08
Canada - Alberta,2020-04-07,26,,,2020-06-08
Canada - Alberta,2020-04-08,29,,,2020-06-08
Canada - Alberta,2020-04-09,32,,,2020-06-08
Canada - Alberta,2020-04-10,39,,,2020-06-08
Canada - Alberta,2020-04-11,40,,,2020-06-08
Canada - Alberta,2020-04-12,44,,,2020-06-08
Canada - Alberta,2020-04-13,46,,,2020-06-08
Canada - Alberta,2020-04-14,48,,,2020-06-08
Canada - Alberta,2020-04-15,48,,,2020-06-08
Canada - Alberta,2020-04-16,50,,,2020-06-08
Canada - Alberta,2020-04-17,50,,,2020-06-08
Canada - Alberta,2020-04-18,51,,,2020-06-08
Canada - Alberta,2020-04-19,55,,,2020-06-08
Canada - Alberta,2020-04-20,59,,,2020-06-08
Canada - Alberta,2020-04-21,61,,,2020-06-08
Canada - Alberta,2020-04-22,66,,,2020-06-08
Canada - Alberta,2020-04-23,68,,,2020-06-08
Canada - Alberta,2020-04-24,72,,,2020-06-08
Canada - Alberta,2020-04-25,73,,,2020-06-08
Canada - Alberta,2020-04-26,73,,,2020-06-08
Canada - Alberta,2020-04-27,75,,,2020-06-08
Canada - Alberta,2020-04-28,80,,,2020-06-08
Canada - Alberta,2020-04-29,87,,,2020-06-08
Canada - Alberta,2020-04-30,89,,,2020-06-08
Canada - Alberta,2020-05-01,92,,,2020-06-08
Canada - Alberta,2020-05-02,94,,,2020-06-08
Canada - Alberta,2020-05-03,95,,,2020-06-08
Canada - Alberta,2020-05-04,104,,,2020-06-08
Canada - Alberta,2020-05-05,106,,,2020-06-08
Canada - Alberta,2020-05-06,112,,,2020-06-08
Canada - Alberta,2020-05-07,114,,,2020-06-08
Canada - Alberta,2020-05-08,115,,,2020-06-08
Canada - Alberta,2020-05-09,116,,,2020-06-08
Canada - Alberta,2020-05-10,117,,,2020-06-08
Canada - Alberta,2020-05-11,117,,,2020-06-08
Canada - Alberta,2020-05-12,118,,,2020-06-08
Canada - Alberta,2020-05-13,120,,,2020-06-08
Canada - Alberta,2020-05-14,121,,,2020-06-08
